uid,area,outages,dt_stamp
207352023-06-05T18:00:36,20735,4,2023-06-05T18:00:36.000
207432023-06-05T18:00:36,20743,37,2023-06-05T18:00:36.000
207482023-06-05T18:00:36,20748,4,2023-06-05T18:00:36.000
207742023-06-05T18:00:36,20774,45,2023-06-05T18:00:36.000
207842023-06-05T18:00:36,20784,4,2023-06-05T18:00:36.000
209102023-06-05T18:00:36,20910,4,2023-06-05T18:00:36.000
210142023-06-05T18:00:36,21014,8,2023-06-05T18:00:36.000
210452023-06-05T18:00:36,21045,4,2023-06-05T18:00:36.000
210542023-06-05T18:00:36,21054,4,2023-06-05T18:00:36.000
211082023-06-05T18:00:36,21108,4,2023-06-05T18:00:36.000
211132023-06-05T18:00:36,21113,4,2023-06-05T18:00:36.000
211442023-06-05T18:00:36,21144,4,2023-06-05T18:00:36.000
211572023-06-05T18:00:36,21157,4,2023-06-05T18:00:36.000
212022023-06-05T18:00:36,21202,4,2023-06-05T18:00:36.000
212072023-06-05T18:00:36,21207,29,2023-06-05T18:00:36.000
212092023-06-05T18:00:36,21209,4,2023-06-05T18:00:36.000
212152023-06-05T18:00:36,21215,24,2023-06-05T18:00:36.000
212162023-06-05T18:00:36,21216,30,2023-06-05T18:00:36.000
212172023-06-05T18:00:36,21217,4,2023-06-05T18:00:36.000
212182023-06-05T18:00:36,21218,4,2023-06-05T18:00:36.000
212242023-06-05T18:00:36,21224,4,2023-06-05T18:00:36.000
212252023-06-05T18:00:36,21225,6,2023-06-05T18:00:36.000
212262023-06-05T18:00:36,21226,4,2023-06-05T18:00:36.000
212282023-06-05T18:00:36,21228,4,2023-06-05T18:00:36.000
214012023-06-05T18:00:36,21401,4,2023-06-05T18:00:36.000
214032023-06-05T18:00:36,21403,4,2023-06-05T18:00:36.000
216542023-06-05T18:00:36,21654,4,2023-06-05T18:00:36.000
216732023-06-05T18:00:36,21673,4,2023-06-05T18:00:36.000
217402023-06-05T18:00:36,21740,1,2023-06-05T18:00:36.000
217502023-06-05T18:00:36,21750,1,2023-06-05T18:00:36.000
217762023-06-05T18:00:36,21776,4,2023-06-05T18:00:36.000
207352023-06-05T18:15:34,20735,4,2023-06-05T18:15:34.000
207482023-06-05T18:15:34,20748,4,2023-06-05T18:15:34.000
207742023-06-05T18:15:34,20774,45,2023-06-05T18:15:34.000
207842023-06-05T18:15:34,20784,4,2023-06-05T18:15:34.000
210142023-06-05T18:15:34,21014,8,2023-06-05T18:15:34.000
210452023-06-05T18:15:34,21045,4,2023-06-05T18:15:34.000
210542023-06-05T18:15:34,21054,4,2023-06-05T18:15:34.000
211132023-06-05T18:15:34,21113,4,2023-06-05T18:15:34.000
211442023-06-05T18:15:34,21144,4,2023-06-05T18:15:34.000
211572023-06-05T18:15:34,21157,4,2023-06-05T18:15:34.000
