uid,area,outages,dt_stamp
206462023-05-19T10:31:09,20646,1,2023-05-19T10:31:09.000
206592023-05-19T10:31:09,20659,2,2023-05-19T10:31:09.000
207352023-05-19T10:31:09,20735,8,2023-05-19T10:31:09.000
207442023-05-19T10:31:09,20744,4,2023-05-19T10:31:09.000
207782023-05-19T10:31:09,20778,4,2023-05-19T10:31:09.000
207822023-05-19T10:31:09,20782,4,2023-05-19T10:31:09.000
208172023-05-19T10:31:09,20817,4,2023-05-19T10:31:09.000
208532023-05-19T10:31:09,20853,4,2023-05-19T10:31:09.000
208722023-05-19T10:31:09,20872,1,2023-05-19T10:31:09.000
209022023-05-19T10:31:09,20902,4,2023-05-19T10:31:09.000
209102023-05-19T10:31:09,20910,4,2023-05-19T10:31:09.000
210152023-05-19T10:31:09,21015,4,2023-05-19T10:31:09.000
210482023-05-19T10:31:09,21048,4,2023-05-19T10:31:09.000
212182023-05-19T10:31:09,21218,4,2023-05-19T10:31:09.000
212192023-05-19T10:31:09,21219,4,2023-05-19T10:31:09.000
212242023-05-19T10:31:09,21224,4,2023-05-19T10:31:09.000
212302023-05-19T10:31:09,21230,4,2023-05-19T10:31:09.000
212362023-05-19T10:31:09,21236,4,2023-05-19T10:31:09.000
212392023-05-19T10:31:09,21239,4,2023-05-19T10:31:09.000
216432023-05-19T10:31:09,21643,3,2023-05-19T10:31:09.000
217712023-05-19T10:31:09,21771,1,2023-05-19T10:31:09.000
218112023-05-19T10:31:09,21811,3,2023-05-19T10:31:09.000
206462023-05-19T10:46:06,20646,1,2023-05-19T10:46:06.000
206592023-05-19T10:46:06,20659,2,2023-05-19T10:46:06.000
207352023-05-19T10:46:06,20735,8,2023-05-19T10:46:06.000
207442023-05-19T10:46:06,20744,4,2023-05-19T10:46:06.000
207782023-05-19T10:46:06,20778,4,2023-05-19T10:46:06.000
208172023-05-19T10:46:06,20817,4,2023-05-19T10:46:06.000
208532023-05-19T10:46:06,20853,4,2023-05-19T10:46:06.000
208722023-05-19T10:46:06,20872,1,2023-05-19T10:46:06.000
209102023-05-19T10:46:06,20910,4,2023-05-19T10:46:06.000
210152023-05-19T10:46:06,21015,4,2023-05-19T10:46:06.000
210482023-05-19T10:46:06,21048,4,2023-05-19T10:46:06.000
211582023-05-19T10:46:06,21158,1,2023-05-19T10:46:06.000
212182023-05-19T10:46:06,21218,4,2023-05-19T10:46:06.000
212192023-05-19T10:46:06,21219,4,2023-05-19T10:46:06.000
212242023-05-19T10:46:06,21224,4,2023-05-19T10:46:06.000
212302023-05-19T10:46:06,21230,4,2023-05-19T10:46:06.000
212362023-05-19T10:46:06,21236,4,2023-05-19T10:46:06.000
212392023-05-19T10:46:06,21239,4,2023-05-19T10:46:06.000
216432023-05-19T10:46:06,21643,3,2023-05-19T10:46:06.000
