uid,area,outages,dt_stamp
206012023-07-06T10:16:25,20601,1,2023-07-06T10:16:25.000
206502023-07-06T10:16:25,20650,1,2023-07-06T10:16:25.000
206622023-07-06T10:16:25,20662,7,2023-07-06T10:16:25.000
207052023-07-06T10:16:25,20705,4,2023-07-06T10:16:25.000
207122023-07-06T10:16:25,20712,4,2023-07-06T10:16:25.000
207442023-07-06T10:16:25,20744,9,2023-07-06T10:16:25.000
207742023-07-06T10:16:25,20774,4,2023-07-06T10:16:25.000
207832023-07-06T10:16:25,20783,4,2023-07-06T10:16:25.000
208162023-07-06T10:16:25,20816,4,2023-07-06T10:16:25.000
208172023-07-06T10:16:25,20817,4,2023-07-06T10:16:25.000
208372023-07-06T10:16:25,20837,1,2023-07-06T10:16:25.000
208412023-07-06T10:16:25,20841,1,2023-07-06T10:16:25.000
208512023-07-06T10:16:25,20851,4,2023-07-06T10:16:25.000
208742023-07-06T10:16:25,20874,78,2023-07-06T10:16:25.000
208772023-07-06T10:16:25,20877,4,2023-07-06T10:16:25.000
208822023-07-06T10:16:25,20882,4,2023-07-06T10:16:25.000
210352023-07-06T10:16:25,21035,4,2023-07-06T10:16:25.000
210402023-07-06T10:16:25,21040,11,2023-07-06T10:16:25.000
210852023-07-06T10:16:25,21085,4,2023-07-06T10:16:25.000
211132023-07-06T10:16:25,21113,4,2023-07-06T10:16:25.000
211522023-07-06T10:16:25,21152,4,2023-07-06T10:16:25.000
211572023-07-06T10:16:25,21157,4,2023-07-06T10:16:25.000
211612023-07-06T10:16:25,21161,4,2023-07-06T10:16:25.000
212022023-07-06T10:16:25,21202,4,2023-07-06T10:16:25.000
212052023-07-06T10:16:25,21205,4,2023-07-06T10:16:25.000
212062023-07-06T10:16:25,21206,57,2023-07-06T10:16:25.000
212072023-07-06T10:16:25,21207,9,2023-07-06T10:16:25.000
212082023-07-06T10:16:25,21208,4,2023-07-06T10:16:25.000
212092023-07-06T10:16:25,21209,4,2023-07-06T10:16:25.000
212132023-07-06T10:16:25,21213,4,2023-07-06T10:16:25.000
212152023-07-06T10:16:25,21215,4,2023-07-06T10:16:25.000
212162023-07-06T10:16:25,21216,4,2023-07-06T10:16:25.000
212172023-07-06T10:16:25,21217,4,2023-07-06T10:16:25.000
212272023-07-06T10:16:25,21227,4,2023-07-06T10:16:25.000
212292023-07-06T10:16:25,21229,4,2023-07-06T10:16:25.000
212302023-07-06T10:16:25,21230,4,2023-07-06T10:16:25.000
212312023-07-06T10:16:25,21231,25,2023-07-06T10:16:25.000
212362023-07-06T10:16:25,21236,4,2023-07-06T10:16:25.000
212372023-07-06T10:16:25,21237,11,2023-07-06T10:16:25.000
212392023-07-06T10:16:25,21239,4,2023-07-06T10:16:25.000
215022023-07-06T10:16:25,21502,1,2023-07-06T10:16:25.000
