uid,area,outages,dt_stamp
207052023-05-18T19:30:34,20705,4,2023-05-18T19:30:34.000
207112023-05-18T19:30:34,20711,4,2023-05-18T19:30:34.000
207152023-05-18T19:30:34,20715,4,2023-05-18T19:30:34.000
207432023-05-18T19:30:34,20743,4,2023-05-18T19:30:34.000
207722023-05-18T19:30:34,20772,4,2023-05-18T19:30:34.000
207782023-05-18T19:30:34,20778,4,2023-05-18T19:30:34.000
210152023-05-18T19:30:34,21015,4,2023-05-18T19:30:34.000
210342023-05-18T19:30:34,21034,2,2023-05-18T19:30:34.000
210462023-05-18T19:30:34,21046,22,2023-05-18T19:30:34.000
210782023-05-18T19:30:34,21078,2,2023-05-18T19:30:34.000
212132023-05-18T19:30:34,21213,4,2023-05-18T19:30:34.000
212172023-05-18T19:30:34,21217,4,2023-05-18T19:30:34.000
212202023-05-18T19:30:34,21220,16,2023-05-18T19:30:34.000
212252023-05-18T19:30:34,21225,4,2023-05-18T19:30:34.000
212282023-05-18T19:30:34,21228,4,2023-05-18T19:30:34.000
212302023-05-18T19:30:34,21230,4,2023-05-18T19:30:34.000
212392023-05-18T19:30:34,21239,4,2023-05-18T19:30:34.000
216172023-05-18T19:30:34,21617,4,2023-05-18T19:30:34.000
217872023-05-18T19:30:34,21787,1,2023-05-18T19:30:34.000
219172023-05-18T19:30:34,21917,102,2023-05-18T19:30:34.000
206462023-05-16T13:30:35,20646,2,2023-05-16T13:30:35.000
207442023-05-16T13:30:35,20744,4,2023-05-16T13:30:35.000
207472023-05-16T13:30:35,20747,4,2023-05-16T13:30:35.000
207582023-05-16T13:30:35,20758,4,2023-05-16T13:30:35.000
208142023-05-16T13:30:35,20814,2,2023-05-16T13:30:35.000
208152023-05-16T13:30:35,20815,4,2023-05-16T13:30:35.000
208742023-05-16T13:30:35,20874,4,2023-05-16T13:30:35.000
208762023-05-16T13:30:35,20876,4,2023-05-16T13:30:35.000
208892023-05-16T13:30:35,20889,1,2023-05-16T13:30:35.000
208922023-05-16T13:30:35,20892,1,2023-05-16T13:30:35.000
209052023-05-16T13:30:35,20905,4,2023-05-16T13:30:35.000
209102023-05-16T13:30:35,20910,4,2023-05-16T13:30:35.000
210372023-05-16T13:30:35,21037,4,2023-05-16T13:30:35.000
210502023-05-16T13:30:35,21050,4,2023-05-16T13:30:35.000
210742023-05-16T13:30:35,21074,4,2023-05-16T13:30:35.000
210932023-05-16T13:30:35,21093,4,2023-05-16T13:30:35.000
211112023-05-16T13:30:35,21111,4,2023-05-16T13:30:35.000
211222023-05-16T13:30:35,21122,4,2023-05-16T13:30:35.000
211332023-05-16T13:30:35,21133,4,2023-05-16T13:30:35.000
212092023-05-16T13:30:35,21209,4,2023-05-16T13:30:35.000
212212023-05-16T13:30:35,21221,4,2023-05-16T13:30:35.000
212292023-05-16T13:30:35,21229,4,2023-05-16T13:30:35.000
212302023-05-16T13:30:35,21230,4,2023-05-16T13:30:35.000
214012023-05-16T13:30:35,21401,4,2023-05-16T13:30:35.000
214032023-05-16T13:30:35,21403,4,2023-05-16T13:30:35.000
216322023-05-16T13:30:35,21632,3,2023-05-16T13:30:35.000
216512023-05-16T13:30:35,21651,1,2023-05-16T13:30:35.000
216602023-05-16T13:30:35,21660,1,2023-05-16T13:30:35.000
216632023-05-16T13:30:35,21663,4,2023-05-16T13:30:35.000
217402023-05-16T13:30:35,21740,24,2023-05-16T13:30:35.000
217712023-05-16T13:30:35,21771,1,2023-05-16T13:30:35.000
217732023-05-16T13:30:35,21773,1,2023-05-16T13:30:35.000
218222023-05-16T13:30:35,21822,1,2023-05-16T13:30:35.000
218752023-05-16T13:30:35,21875,4,2023-05-16T13:30:35.000
219012023-05-16T13:30:35,21901,4,2023-05-16T13:30:35.000
219032023-05-16T13:30:35,21903,4,2023-05-16T13:30:35.000
219212023-05-16T13:30:35,21921,4,2023-05-16T13:30:35.000
207442023-05-16T13:45:35,20744,4,2023-05-16T13:45:35.000
207472023-05-16T13:45:35,20747,4,2023-05-16T13:45:35.000
207582023-05-16T13:45:35,20758,4,2023-05-16T13:45:35.000
208142023-05-16T13:45:35,20814,2,2023-05-16T13:45:35.000
208892023-05-16T13:45:35,20889,1,2023-05-16T13:45:35.000
208922023-05-16T13:45:35,20892,1,2023-05-16T13:45:35.000
209042023-05-16T13:45:35,20904,4,2023-05-16T13:45:35.000
209052023-05-16T13:45:35,20905,4,2023-05-16T13:45:35.000
210502023-05-16T13:45:35,21050,4,2023-05-16T13:45:35.000
210742023-05-16T13:45:35,21074,4,2023-05-16T13:45:35.000
210932023-05-16T13:45:35,21093,4,2023-05-16T13:45:35.000
211112023-05-16T13:45:35,21111,4,2023-05-16T13:45:35.000
211332023-05-16T13:45:35,21133,4,2023-05-16T13:45:35.000
212092023-05-16T13:45:35,21209,4,2023-05-16T13:45:35.000
212212023-05-16T13:45:35,21221,4,2023-05-16T13:45:35.000
212292023-05-16T13:45:35,21229,4,2023-05-16T13:45:35.000
212302023-05-16T13:45:35,21230,4,2023-05-16T13:45:35.000
214012023-05-16T13:45:35,21401,4,2023-05-16T13:45:35.000
214032023-05-16T13:45:35,21403,4,2023-05-16T13:45:35.000
216322023-05-16T13:45:35,21632,3,2023-05-16T13:45:35.000
216512023-05-16T13:45:35,21651,1,2023-05-16T13:45:35.000
216632023-05-16T13:45:35,21663,4,2023-05-16T13:45:35.000
217402023-05-16T13:45:35,21740,24,2023-05-16T13:45:35.000
217712023-05-16T13:45:35,21771,1,2023-05-16T13:45:35.000
217732023-05-16T13:45:35,21773,1,2023-05-16T13:45:35.000
218222023-05-16T13:45:35,21822,1,2023-05-16T13:45:35.000
206582023-05-18T19:45:34,20658,2,2023-05-18T19:45:34.000
207052023-05-18T19:45:34,20705,4,2023-05-18T19:45:34.000
207112023-05-18T19:45:34,20711,4,2023-05-18T19:45:34.000
207152023-05-18T19:45:34,20715,29,2023-05-18T19:45:34.000
207352023-05-18T19:45:34,20735,4,2023-05-18T19:45:34.000
207432023-05-18T19:45:34,20743,4,2023-05-18T19:45:34.000
207722023-05-18T19:45:34,20772,4,2023-05-18T19:45:34.000
207782023-05-18T19:45:34,20778,4,2023-05-18T19:45:34.000
207852023-05-18T19:45:34,20785,4,2023-05-18T19:45:34.000
210152023-05-18T19:45:34,21015,4,2023-05-18T19:45:34.000
210342023-05-18T19:45:34,21034,2,2023-05-18T19:45:34.000
210462023-05-18T19:45:34,21046,22,2023-05-18T19:45:34.000
210782023-05-18T19:45:34,21078,2,2023-05-18T19:45:34.000
212132023-05-18T19:45:34,21213,4,2023-05-18T19:45:34.000
212172023-05-18T19:45:34,21217,4,2023-05-18T19:45:34.000
218752023-05-16T13:45:35,21875,4,2023-05-16T13:45:35.000
219012023-05-16T13:45:35,21901,4,2023-05-16T13:45:35.000
219032023-05-16T13:45:35,21903,4,2023-05-16T13:45:35.000
219212023-05-16T13:45:35,21921,4,2023-05-16T13:45:35.000
212202023-05-18T19:45:34,21220,16,2023-05-18T19:45:34.000
212252023-05-18T19:45:34,21225,4,2023-05-18T19:45:34.000
212282023-05-18T19:45:34,21228,4,2023-05-18T19:45:34.000
212302023-05-18T19:45:34,21230,4,2023-05-18T19:45:34.000
212392023-05-18T19:45:34,21239,4,2023-05-18T19:45:34.000
216172023-05-18T19:45:34,21617,4,2023-05-18T19:45:34.000
217872023-05-18T19:45:34,21787,1,2023-05-18T19:45:34.000
219172023-05-18T19:45:34,21917,102,2023-05-18T19:45:34.000
206582023-05-18T20:00:36,20658,2,2023-05-18T20:00:36.000
207442023-05-16T14:00:37,20744,4,2023-05-16T14:00:37.000
207472023-05-16T14:00:37,20747,4,2023-05-16T14:00:37.000
207582023-05-16T14:00:37,20758,4,2023-05-16T14:00:37.000
208142023-05-16T14:00:37,20814,2,2023-05-16T14:00:37.000
208892023-05-16T14:00:37,20889,1,2023-05-16T14:00:37.000
208922023-05-16T14:00:37,20892,1,2023-05-16T14:00:37.000
209042023-05-16T14:00:37,20904,4,2023-05-16T14:00:37.000
209052023-05-16T14:00:37,20905,4,2023-05-16T14:00:37.000
209062023-05-16T14:00:37,20906,4,2023-05-16T14:00:37.000
210502023-05-16T14:00:37,21050,4,2023-05-16T14:00:37.000
210572023-05-16T14:00:37,21057,4,2023-05-16T14:00:37.000
207052023-05-18T20:00:36,20705,4,2023-05-18T20:00:36.000
207112023-05-18T20:00:36,20711,4,2023-05-18T20:00:36.000
207152023-05-18T20:00:36,20715,29,2023-05-18T20:00:36.000
207352023-05-18T20:00:36,20735,4,2023-05-18T20:00:36.000
207432023-05-18T20:00:36,20743,4,2023-05-18T20:00:36.000
207722023-05-18T20:00:36,20772,4,2023-05-18T20:00:36.000
210742023-05-16T14:00:37,21074,4,2023-05-16T14:00:37.000
210932023-05-16T14:00:37,21093,4,2023-05-16T14:00:37.000
211112023-05-16T14:00:37,21111,4,2023-05-16T14:00:37.000
211332023-05-16T14:00:37,21133,4,2023-05-16T14:00:37.000
207782023-05-18T20:00:36,20778,4,2023-05-18T20:00:36.000
212092023-05-16T14:00:37,21209,4,2023-05-16T14:00:37.000
212212023-05-16T14:00:37,21221,4,2023-05-16T14:00:37.000
212292023-05-16T14:00:37,21229,4,2023-05-16T14:00:37.000
212302023-05-16T14:00:37,21230,4,2023-05-16T14:00:37.000
207852023-05-18T20:00:36,20785,4,2023-05-18T20:00:36.000
210152023-05-18T20:00:36,21015,4,2023-05-18T20:00:36.000
210342023-05-18T20:00:36,21034,2,2023-05-18T20:00:36.000
210462023-05-18T20:00:36,21046,22,2023-05-18T20:00:36.000
210782023-05-18T20:00:36,21078,2,2023-05-18T20:00:36.000
212132023-05-18T20:00:36,21213,4,2023-05-18T20:00:36.000
212172023-05-18T20:00:36,21217,4,2023-05-18T20:00:36.000
212202023-05-18T20:00:36,21220,16,2023-05-18T20:00:36.000
212252023-05-18T20:00:36,21225,4,2023-05-18T20:00:36.000
212282023-05-18T20:00:36,21228,4,2023-05-18T20:00:36.000
212302023-05-18T20:00:36,21230,4,2023-05-18T20:00:36.000
212392023-05-18T20:00:36,21239,4,2023-05-18T20:00:36.000
216172023-05-18T20:00:36,21617,4,2023-05-18T20:00:36.000
217872023-05-18T20:00:36,21787,1,2023-05-18T20:00:36.000
219172023-05-18T20:00:36,21917,27,2023-05-18T20:00:36.000
