uid,area,outages,dt_stamp
219012023-06-14T21:30:33,21901,57,2023-06-14T21:30:33.000
219112023-06-14T21:30:33,21911,227,2023-06-14T21:30:33.000
206572023-06-15T06:45:35,20657,7,2023-06-15T06:45:35.000
206582023-06-15T06:45:35,20658,1,2023-06-15T06:45:35.000
208172023-06-15T06:45:35,20817,4,2023-06-15T06:45:35.000
208552023-06-15T06:45:35,20855,5,2023-06-15T06:45:35.000
208742023-06-15T06:45:35,20874,4,2023-06-15T06:45:35.000
209102023-06-15T06:45:35,20910,44,2023-06-15T06:45:35.000
210372023-06-15T06:45:35,21037,4,2023-06-15T06:45:35.000
210452023-06-15T06:45:35,21045,49,2023-06-15T06:45:35.000
211222023-06-15T06:45:35,21122,283,2023-06-15T06:45:35.000
211362023-06-15T06:45:35,21136,4,2023-06-15T06:45:35.000
212112023-06-15T06:45:35,21211,4,2023-06-15T06:45:35.000
212142023-06-15T06:45:35,21214,4,2023-06-15T06:45:35.000
212162023-06-15T06:45:35,21216,4,2023-06-15T06:45:35.000
212182023-06-15T06:45:35,21218,4,2023-06-15T06:45:35.000
212252023-06-15T06:45:35,21225,4,2023-06-15T06:45:35.000
212302023-06-15T06:45:35,21230,4,2023-06-15T06:45:35.000
212442023-06-15T06:45:35,21244,4,2023-06-15T06:45:35.000
216122023-06-15T06:45:35,21612,4,2023-06-15T06:45:35.000
216132023-06-15T06:45:35,21613,16,2023-06-15T06:45:35.000
217032023-06-15T06:45:35,21703,1,2023-06-15T06:45:35.000
219112023-06-15T06:45:35,21911,4,2023-06-15T06:45:35.000
206192023-06-14T21:45:37,20619,3,2023-06-14T21:45:37.000
206222023-06-14T21:45:37,20622,5,2023-06-14T21:45:37.000
207052023-06-14T21:45:37,20705,4,2023-06-14T21:45:37.000
207072023-06-14T21:45:37,20707,6,2023-06-14T21:45:37.000
207722023-06-14T21:45:37,20772,4,2023-06-14T21:45:37.000
207852023-06-14T21:45:37,20785,12,2023-06-14T21:45:37.000
208542023-06-14T21:45:37,20854,12,2023-06-14T21:45:37.000
210012023-06-14T21:45:37,21001,4,2023-06-14T21:45:37.000
210612023-06-14T21:45:37,21061,4,2023-06-14T21:45:37.000
211172023-06-14T21:45:37,21117,4,2023-06-14T21:45:37.000
211282023-06-14T21:45:37,21128,4,2023-06-14T21:45:37.000
211582023-06-14T21:45:37,21158,4,2023-06-14T21:45:37.000
212112023-06-14T21:45:37,21211,4,2023-06-14T21:45:37.000
212142023-06-14T21:45:37,21214,4,2023-06-14T21:45:37.000
206672023-06-15T19:15:34,20667,1,2023-06-15T19:15:34.000
207372023-06-15T19:15:34,20737,25,2023-06-15T19:15:34.000
207762023-06-15T19:15:34,20776,4,2023-06-15T19:15:34.000
208862023-06-15T19:15:34,20886,4,2023-06-15T19:15:34.000
