uid,area,outages,dt_stamp
207072023-04-26T14:45:34,20707,4,2023-04-26T14:45:34.000
207472023-04-26T14:45:34,20747,4,2023-04-26T14:45:34.000
207722023-04-26T14:45:34,20772,4,2023-04-26T14:45:34.000
208142023-04-26T14:45:34,20814,2,2023-04-26T14:45:34.000
208522023-04-26T14:45:34,20852,4,2023-04-26T14:45:34.000
208532023-04-26T14:45:34,20853,4,2023-04-26T14:45:34.000
208892023-04-26T14:45:34,20889,1,2023-04-26T14:45:34.000
208922023-04-26T14:45:34,20892,1,2023-04-26T14:45:34.000
209042023-04-26T14:45:34,20904,6,2023-04-26T14:45:34.000
209122023-04-26T14:45:34,20912,4,2023-04-26T14:45:34.000
210572023-04-26T14:45:34,21057,4,2023-04-26T14:45:34.000
211172023-04-26T14:45:34,21117,42,2023-04-26T14:45:34.000
211222023-04-26T14:45:34,21122,168,2023-04-26T14:45:34.000
211622023-04-26T14:45:34,21162,4,2023-04-26T14:45:34.000
212062023-04-26T14:45:34,21206,4,2023-04-26T14:45:34.000
212092023-04-26T14:45:34,21209,4,2023-04-26T14:45:34.000
212122023-04-26T14:45:34,21212,16,2023-04-26T14:45:34.000
212172023-04-26T14:45:34,21217,34,2023-04-26T14:45:34.000
212182023-04-26T14:45:34,21218,4,2023-04-26T14:45:34.000
207372023-04-27T18:45:34,20737,4,2023-04-27T18:45:34.000
212192023-04-26T14:45:34,21219,5,2023-04-26T14:45:34.000
214092023-04-26T14:45:34,21409,26,2023-04-26T14:45:34.000
215322023-04-26T14:45:34,21532,1,2023-04-26T14:45:34.000
216132023-04-26T14:45:34,21613,4,2023-04-26T14:45:34.000
218112023-04-26T14:45:34,21811,1,2023-04-26T14:45:34.000
218222023-04-26T14:45:34,21822,1,2023-04-26T14:45:34.000
206092023-04-26T15:00:40,20609,2,2023-04-26T15:00:40.000
207072023-04-26T15:00:40,20707,4,2023-04-26T15:00:40.000
207212023-04-26T15:00:40,20721,4,2023-04-26T15:00:40.000
207482023-04-27T18:45:34,20748,4,2023-04-27T18:45:34.000
207742023-04-27T18:45:34,20774,4,2023-04-27T18:45:34.000
208142023-04-27T18:45:34,20814,2,2023-04-27T18:45:34.000
208662023-04-27T18:45:34,20866,4,2023-04-27T18:45:34.000
208892023-04-27T18:45:34,20889,1,2023-04-27T18:45:34.000
208922023-04-27T18:45:34,20892,1,2023-04-27T18:45:34.000
210152023-04-27T18:45:34,21015,1,2023-04-27T18:45:34.000
210502023-04-27T18:45:34,21050,1,2023-04-27T18:45:34.000
210842023-04-27T18:45:34,21084,1,2023-04-27T18:45:34.000
211542023-04-27T18:45:34,21154,1,2023-04-27T18:45:34.000
211582023-04-27T18:45:34,21158,4,2023-04-27T18:45:34.000
212102023-04-27T18:45:34,21210,4,2023-04-27T18:45:34.000
212172023-04-27T18:45:34,21217,4,2023-04-27T18:45:34.000
212232023-04-27T18:45:34,21223,4,2023-04-27T18:45:34.000
212292023-04-27T18:45:34,21229,4,2023-04-27T18:45:34.000
207472023-04-26T15:00:40,20747,4,2023-04-26T15:00:40.000
207722023-04-26T15:00:40,20772,4,2023-04-26T15:00:40.000
208142023-04-26T15:00:40,20814,2,2023-04-26T15:00:40.000
208522023-04-26T15:00:40,20852,4,2023-04-26T15:00:40.000
208532023-04-26T15:00:40,20853,4,2023-04-26T15:00:40.000
208892023-04-26T15:00:40,20889,1,2023-04-26T15:00:40.000
208922023-04-26T15:00:40,20892,1,2023-04-26T15:00:40.000
208952023-04-26T15:00:40,20895,4,2023-04-26T15:00:40.000
209042023-04-26T15:00:40,20904,6,2023-04-26T15:00:40.000
209122023-04-26T15:00:40,20912,4,2023-04-26T15:00:40.000
210572023-04-26T15:00:40,21057,4,2023-04-26T15:00:40.000
211172023-04-26T15:00:40,21117,42,2023-04-26T15:00:40.000
211222023-04-26T15:00:40,21122,168,2023-04-26T15:00:40.000
211622023-04-26T15:00:40,21162,4,2023-04-26T15:00:40.000
212062023-04-26T15:00:40,21206,4,2023-04-26T15:00:40.000
207372023-04-27T19:00:36,20737,4,2023-04-27T19:00:36.000
207482023-04-27T19:00:36,20748,4,2023-04-27T19:00:36.000
207742023-04-27T19:00:36,20774,4,2023-04-27T19:00:36.000
208142023-04-27T19:00:36,20814,2,2023-04-27T19:00:36.000
208662023-04-27T19:00:36,20866,4,2023-04-27T19:00:36.000
208892023-04-27T19:00:36,20889,1,2023-04-27T19:00:36.000
208922023-04-27T19:00:36,20892,1,2023-04-27T19:00:36.000
210152023-04-27T19:00:36,21015,1,2023-04-27T19:00:36.000
210502023-04-27T19:00:36,21050,1,2023-04-27T19:00:36.000
210842023-04-27T19:00:36,21084,1,2023-04-27T19:00:36.000
212092023-04-26T15:00:40,21209,4,2023-04-26T15:00:40.000
212122023-04-26T15:00:40,21212,16,2023-04-26T15:00:40.000
212172023-04-26T15:00:40,21217,34,2023-04-26T15:00:40.000
212182023-04-26T15:00:40,21218,4,2023-04-26T15:00:40.000
212192023-04-26T15:00:40,21219,5,2023-04-26T15:00:40.000
214092023-04-26T15:00:40,21409,26,2023-04-26T15:00:40.000
215322023-04-26T15:00:40,21532,1,2023-04-26T15:00:40.000
218112023-04-26T15:00:40,21811,1,2023-04-26T15:00:40.000
211542023-04-27T19:00:36,21154,1,2023-04-27T19:00:36.000
211582023-04-27T19:00:36,21158,4,2023-04-27T19:00:36.000
212102023-04-27T19:00:36,21210,4,2023-04-27T19:00:36.000
212142023-04-27T19:00:36,21214,4,2023-04-27T19:00:36.000
212172023-04-27T19:00:36,21217,4,2023-04-27T19:00:36.000
212232023-04-27T19:00:36,21223,4,2023-04-27T19:00:36.000
212292023-04-27T19:00:36,21229,4,2023-04-27T19:00:36.000
216362023-04-27T19:00:36,21636,4,2023-04-27T19:00:36.000
206092023-04-26T15:15:36,20609,2,2023-04-26T15:15:36.000
