uid,area,outages,dt_stamp
210012023-05-03T23:15:35,21001,4,2023-05-03T23:15:35.000
210502023-05-03T23:15:35,21050,4,2023-05-03T23:15:35.000
212082023-05-03T23:15:35,21208,4,2023-05-03T23:15:35.000
212132023-05-03T23:15:35,21213,4,2023-05-03T23:15:35.000
212162023-05-03T23:15:35,21216,4,2023-05-03T23:15:35.000
212272023-05-03T23:15:35,21227,4,2023-05-03T23:15:35.000
212292023-05-03T23:15:35,21229,4,2023-05-03T23:15:35.000
215022023-05-03T23:15:35,21502,602,2023-05-03T23:15:35.000
215292023-05-03T23:15:35,21529,1,2023-05-03T23:15:35.000
217832023-05-03T23:15:35,21783,1,2023-05-03T23:15:35.000
210012023-05-03T23:30:34,21001,4,2023-05-03T23:30:34.000
210502023-05-03T23:30:34,21050,4,2023-05-03T23:30:34.000
212082023-05-03T23:30:34,21208,4,2023-05-03T23:30:34.000
212132023-05-03T23:30:34,21213,4,2023-05-03T23:30:34.000
212162023-05-03T23:30:34,21216,4,2023-05-03T23:30:34.000
212272023-05-03T23:30:34,21227,4,2023-05-03T23:30:34.000
212292023-05-03T23:30:34,21229,4,2023-05-03T23:30:34.000
215022023-05-03T23:30:34,21502,603,2023-05-03T23:30:34.000
215292023-05-03T23:30:34,21529,1,2023-05-03T23:30:34.000
217832023-05-03T23:30:34,21783,1,2023-05-03T23:30:34.000
210012023-05-03T23:45:36,21001,4,2023-05-03T23:45:36.000
212082023-05-03T23:45:36,21208,4,2023-05-03T23:45:36.000
212132023-05-03T23:45:36,21213,4,2023-05-03T23:45:36.000
212162023-05-03T23:45:36,21216,4,2023-05-03T23:45:36.000
212212023-05-03T23:45:36,21221,24,2023-05-03T23:45:36.000
212272023-05-03T23:45:36,21227,4,2023-05-03T23:45:36.000
212292023-05-03T23:45:36,21229,4,2023-05-03T23:45:36.000
215022023-05-03T23:45:36,21502,603,2023-05-03T23:45:36.000
215292023-05-03T23:45:36,21529,1,2023-05-03T23:45:36.000
217832023-05-03T23:45:36,21783,1,2023-05-03T23:45:36.000
210012023-05-04T00:00:36,21001,4,2023-05-04T00:00:36.000
212082023-05-04T00:00:36,21208,4,2023-05-04T00:00:36.000
212132023-05-04T00:00:36,21213,4,2023-05-04T00:00:36.000
212162023-05-04T00:00:36,21216,4,2023-05-04T00:00:36.000
212212023-05-04T00:00:36,21221,24,2023-05-04T00:00:36.000
212272023-05-04T00:00:36,21227,4,2023-05-04T00:00:36.000
212292023-05-04T00:00:36,21229,4,2023-05-04T00:00:36.000
215022023-05-04T00:00:36,21502,603,2023-05-04T00:00:36.000
215292023-05-04T00:00:36,21529,1,2023-05-04T00:00:36.000
216132023-05-04T00:00:36,21613,4,2023-05-04T00:00:36.000
217832023-05-04T00:00:36,21783,1,2023-05-04T00:00:36.000
206502023-05-04T00:15:38,20650,2,2023-05-04T00:15:38.000
210012023-05-04T00:15:38,21001,4,2023-05-04T00:15:38.000
212082023-05-04T00:15:38,21208,4,2023-05-04T00:15:38.000
212132023-05-04T00:15:38,21213,4,2023-05-04T00:15:38.000
212162023-05-04T00:15:38,21216,4,2023-05-04T00:15:38.000
212212023-05-04T00:15:38,21221,24,2023-05-04T00:15:38.000
212272023-05-04T00:15:38,21227,4,2023-05-04T00:15:38.000
212292023-05-04T00:15:38,21229,4,2023-05-04T00:15:38.000
216132023-05-04T00:15:38,21613,4,2023-05-04T00:15:38.000
217832023-05-04T00:15:38,21783,1,2023-05-04T00:15:38.000
206502023-05-04T00:45:38,20650,2,2023-05-04T00:45:38.000
210012023-05-04T00:45:38,21001,4,2023-05-04T00:45:38.000
212042023-05-04T00:45:38,21204,4,2023-05-04T00:45:38.000
212082023-05-04T00:45:38,21208,4,2023-05-04T00:45:38.000
212132023-05-04T00:45:38,21213,4,2023-05-04T00:45:38.000
212162023-05-04T00:45:38,21216,4,2023-05-04T00:45:38.000
212212023-05-04T00:45:38,21221,4,2023-05-04T00:45:38.000
212272023-05-04T00:45:38,21227,4,2023-05-04T00:45:38.000
212292023-05-04T00:45:38,21229,4,2023-05-04T00:45:38.000
216132023-05-04T00:45:38,21613,4,2023-05-04T00:45:38.000
217832023-05-04T00:45:38,21783,1,2023-05-04T00:45:38.000
218532023-05-04T00:45:38,21853,4,2023-05-04T00:45:38.000
206502023-05-04T00:30:35,20650,2,2023-05-04T00:30:35.000
210012023-05-04T00:30:35,21001,4,2023-05-04T00:30:35.000
212082023-05-04T00:30:35,21208,4,2023-05-04T00:30:35.000
212132023-05-04T00:30:35,21213,4,2023-05-04T00:30:35.000
212162023-05-04T00:30:35,21216,4,2023-05-04T00:30:35.000
212212023-05-04T00:30:35,21221,24,2023-05-04T00:30:35.000
212272023-05-04T00:30:35,21227,4,2023-05-04T00:30:35.000
212292023-05-04T00:30:35,21229,4,2023-05-04T00:30:35.000
216132023-05-04T00:30:35,21613,4,2023-05-04T00:30:35.000
217832023-05-04T00:30:35,21783,1,2023-05-04T00:30:35.000
218532023-05-04T00:30:35,21853,4,2023-05-04T00:30:35.000
206502023-05-04T01:00:42,20650,2,2023-05-04T01:00:42.000
210012023-05-04T01:00:42,21001,4,2023-05-04T01:00:42.000
212042023-05-04T01:00:42,21204,4,2023-05-04T01:00:42.000
212082023-05-04T01:00:42,21208,4,2023-05-04T01:00:42.000
212132023-05-04T01:00:42,21213,4,2023-05-04T01:00:42.000
212162023-05-04T01:00:42,21216,4,2023-05-04T01:00:42.000
212212023-05-04T01:00:42,21221,4,2023-05-04T01:00:42.000
212272023-05-04T01:00:42,21227,4,2023-05-04T01:00:42.000
212292023-05-04T01:00:42,21229,4,2023-05-04T01:00:42.000
216132023-05-04T01:00:42,21613,4,2023-05-04T01:00:42.000
217832023-05-04T01:00:42,21783,1,2023-05-04T01:00:42.000
218532023-05-04T01:00:42,21853,4,2023-05-04T01:00:42.000
206502023-05-04T01:15:36,20650,2,2023-05-04T01:15:36.000
210012023-05-04T01:15:36,21001,4,2023-05-04T01:15:36.000
212042023-05-04T01:15:36,21204,4,2023-05-04T01:15:36.000
