uid,area,outages,dt_stamp
206012023-07-03T23:15:33,20601,1,2023-07-03T23:15:33.000
206032023-07-03T23:15:33,20603,4,2023-07-03T23:15:33.000
206072023-07-03T23:15:33,20607,2,2023-07-03T23:15:33.000
207152023-07-03T23:15:33,20715,4,2023-07-03T23:15:33.000
207202023-07-03T23:15:33,20720,27,2023-07-03T23:15:33.000
208322023-07-03T23:15:33,20832,74,2023-07-03T23:15:33.000
208762023-07-03T23:15:33,20876,23,2023-07-03T23:15:33.000
208782023-07-03T23:15:33,20878,4,2023-07-03T23:15:33.000
208862023-07-03T23:15:33,20886,4,2023-07-03T23:15:33.000
208952023-07-03T23:15:33,20895,4,2023-07-03T23:15:33.000
210012023-07-03T23:15:33,21001,147,2023-07-03T23:15:33.000
210152023-07-03T23:15:33,21015,4,2023-07-03T23:15:33.000
210302023-07-03T23:15:33,21030,196,2023-07-03T23:15:33.000
210402023-07-03T23:15:33,21040,6,2023-07-03T23:15:33.000
210572023-07-03T23:15:33,21057,27,2023-07-03T23:15:33.000
210752023-07-03T23:15:33,21075,4,2023-07-03T23:15:33.000
210842023-07-03T23:15:33,21084,4,2023-07-03T23:15:33.000
210852023-07-03T23:15:33,21085,416,2023-07-03T23:15:33.000
210932023-07-03T23:15:33,21093,106,2023-07-03T23:15:33.000
211112023-07-03T23:15:33,21111,4,2023-07-03T23:15:33.000
211172023-07-03T23:15:33,21117,8,2023-07-03T23:15:33.000
211282023-07-03T23:15:33,21128,4,2023-07-03T23:15:33.000
211312023-07-03T23:15:33,21131,43,2023-07-03T23:15:33.000
211322023-07-03T23:15:33,21132,6,2023-07-03T23:15:33.000
211362023-07-03T23:15:33,21136,36,2023-07-03T23:15:33.000
211522023-07-03T23:15:33,21152,4,2023-07-03T23:15:33.000
211572023-07-03T23:15:33,21157,4,2023-07-03T23:15:33.000
211582023-07-03T23:15:33,21158,4,2023-07-03T23:15:33.000
212062023-07-03T23:15:33,21206,31,2023-07-03T23:15:33.000
212072023-07-03T23:15:33,21207,4,2023-07-03T23:15:33.000
212102023-07-03T23:15:33,21210,31,2023-07-03T23:15:33.000
212192023-07-03T23:15:33,21219,8,2023-07-03T23:15:33.000
212202023-07-03T23:15:33,21220,4,2023-07-03T23:15:33.000
212212023-07-03T23:15:33,21221,416,2023-07-03T23:15:33.000
212232023-07-03T23:15:33,21223,4,2023-07-03T23:15:33.000
212242023-07-03T23:15:33,21224,47,2023-07-03T23:15:33.000
212252023-07-03T23:15:33,21225,4,2023-07-03T23:15:33.000
212272023-07-03T23:15:33,21227,4,2023-07-03T23:15:33.000
212282023-07-03T23:15:33,21228,9,2023-07-03T23:15:33.000
212302023-07-03T23:15:33,21230,25,2023-07-03T23:15:33.000
212312023-07-03T23:15:33,21231,4,2023-07-03T23:15:33.000
212342023-07-03T23:15:33,21234,27,2023-07-03T23:15:33.000
212362023-07-03T23:15:33,21236,4,2023-07-03T23:15:33.000
212372023-07-03T23:15:33,21237,4,2023-07-03T23:15:33.000
212862023-07-03T23:15:33,21286,30,2023-07-03T23:15:33.000
214032023-07-03T23:15:33,21403,4,2023-07-03T23:15:33.000
216132023-07-03T23:15:33,21613,109,2023-07-03T23:15:33.000
216292023-07-03T23:15:33,21629,1,2023-07-03T23:15:33.000
216312023-07-03T23:15:33,21631,4,2023-07-03T23:15:33.000
216322023-07-03T23:15:33,21632,15,2023-07-03T23:15:33.000
216552023-07-03T23:15:33,21655,2,2023-07-03T23:15:33.000
216592023-07-03T23:15:33,21659,4,2023-07-03T23:15:33.000
216712023-07-03T23:15:33,21671,22,2023-07-03T23:15:33.000
216732023-07-03T23:15:33,21673,140,2023-07-03T23:15:33.000
217102023-07-03T23:15:33,21710,10,2023-07-03T23:15:33.000
217842023-07-03T23:15:33,21784,9,2023-07-03T23:15:33.000
219012023-07-03T23:15:33,21901,712,2023-07-03T23:15:33.000
219042023-07-03T23:15:33,21904,6,2023-07-03T23:15:33.000
219152023-07-03T23:15:33,21915,33,2023-07-03T23:15:33.000
219182023-07-03T23:15:33,21918,39,2023-07-03T23:15:33.000
219212023-07-03T23:15:33,21921,101,2023-07-03T23:15:33.000
206012023-07-03T23:30:33,20601,1,2023-07-03T23:30:33.000
206032023-07-03T23:30:33,20603,4,2023-07-03T23:30:33.000
206072023-07-03T23:30:33,20607,2,2023-07-03T23:30:33.000
207152023-07-03T23:30:33,20715,4,2023-07-03T23:30:33.000
207202023-07-03T23:30:33,20720,27,2023-07-03T23:30:33.000
207832023-07-03T23:30:33,20783,447,2023-07-03T23:30:33.000
208152023-07-03T23:30:33,20815,9,2023-07-03T23:30:33.000
208162023-07-03T23:30:33,20816,4,2023-07-03T23:30:33.000
208322023-07-03T23:30:33,20832,74,2023-07-03T23:30:33.000
208762023-07-03T23:30:33,20876,23,2023-07-03T23:30:33.000
208782023-07-03T23:30:33,20878,4,2023-07-03T23:30:33.000
208862023-07-03T23:30:33,20886,4,2023-07-03T23:30:33.000
208952023-07-03T23:30:33,20895,6,2023-07-03T23:30:33.000
209032023-07-03T23:30:33,20903,4,2023-07-03T23:30:33.000
210012023-07-03T23:30:33,21001,93,2023-07-03T23:30:33.000
210152023-07-03T23:30:33,21015,4,2023-07-03T23:30:33.000
210302023-07-03T23:30:33,21030,196,2023-07-03T23:30:33.000
210402023-07-03T23:30:33,21040,6,2023-07-03T23:30:33.000
210572023-07-03T23:30:33,21057,27,2023-07-03T23:30:33.000
210752023-07-03T23:30:33,21075,4,2023-07-03T23:30:33.000
210842023-07-03T23:30:33,21084,4,2023-07-03T23:30:33.000
210852023-07-03T23:30:33,21085,417,2023-07-03T23:30:33.000
210932023-07-03T23:30:33,21093,106,2023-07-03T23:30:33.000
211112023-07-03T23:30:33,21111,4,2023-07-03T23:30:33.000
211172023-07-03T23:30:33,21117,8,2023-07-03T23:30:33.000
211282023-07-03T23:30:33,21128,4,2023-07-03T23:30:33.000
211312023-07-03T23:30:33,21131,43,2023-07-03T23:30:33.000
211322023-07-03T23:30:33,21132,6,2023-07-03T23:30:33.000
211362023-07-03T23:30:33,21136,36,2023-07-03T23:30:33.000
