uid,area,outages,dt_stamp
206742023-04-11T03:45:34,20674,1,2023-04-11T03:45:34.000
210402023-04-11T03:45:34,21040,4,2023-04-11T03:45:34.000
210752023-04-11T03:45:34,21075,4,2023-04-11T03:45:34.000
211612023-04-11T03:45:34,21161,4,2023-04-11T03:45:34.000
212072023-04-11T03:45:34,21207,4,2023-04-11T03:45:34.000
212152023-04-11T03:45:34,21215,4,2023-04-11T03:45:34.000
217402023-04-11T03:45:34,21740,12,2023-04-11T03:45:34.000
211202023-04-13T03:15:34,21120,4,2023-04-13T03:15:34.000
211522023-04-13T03:15:34,21152,4,2023-04-13T03:15:34.000
212062023-04-13T03:15:34,21206,4,2023-04-13T03:15:34.000
212082023-04-13T03:15:34,21208,4,2023-04-13T03:15:34.000
212122023-04-13T03:15:34,21212,4,2023-04-13T03:15:34.000
212272023-04-13T03:15:34,21227,4,2023-04-13T03:15:34.000
215022023-04-13T03:15:34,21502,146,2023-04-13T03:15:34.000
216712023-04-13T03:15:34,21671,4,2023-04-13T03:15:34.000
217762023-04-13T03:15:34,21776,4,2023-04-13T03:15:34.000
206742023-04-11T04:00:34,20674,1,2023-04-11T04:00:34.000
210402023-04-11T04:00:34,21040,4,2023-04-11T04:00:34.000
210752023-04-11T04:00:34,21075,4,2023-04-11T04:00:34.000
211612023-04-11T04:00:34,21161,4,2023-04-11T04:00:34.000
212072023-04-11T04:00:34,21207,4,2023-04-11T04:00:34.000
212152023-04-11T04:00:34,21215,4,2023-04-11T04:00:34.000
217402023-04-11T04:00:34,21740,12,2023-04-11T04:00:34.000
210472023-04-13T03:30:33,21047,4,2023-04-13T03:30:33.000
211172023-04-13T03:30:33,21117,4,2023-04-13T03:30:33.000
211202023-04-13T03:30:33,21120,4,2023-04-13T03:30:33.000
211522023-04-13T03:30:33,21152,4,2023-04-13T03:30:33.000
212062023-04-13T03:30:33,21206,4,2023-04-13T03:30:33.000
212082023-04-13T03:30:33,21208,4,2023-04-13T03:30:33.000
212122023-04-13T03:30:33,21212,4,2023-04-13T03:30:33.000
212272023-04-13T03:30:33,21227,4,2023-04-13T03:30:33.000
215022023-04-13T03:30:33,21502,1,2023-04-13T03:30:33.000
216712023-04-13T03:30:33,21671,4,2023-04-13T03:30:33.000
217762023-04-13T03:30:33,21776,4,2023-04-13T03:30:33.000
210472023-04-13T03:45:34,21047,4,2023-04-13T03:45:34.000
211172023-04-13T03:45:34,21117,4,2023-04-13T03:45:34.000
211202023-04-13T03:45:34,21120,4,2023-04-13T03:45:34.000
211522023-04-13T03:45:34,21152,4,2023-04-13T03:45:34.000
212062023-04-13T03:45:34,21206,4,2023-04-13T03:45:34.000
212082023-04-13T03:45:34,21208,4,2023-04-13T03:45:34.000
212122023-04-13T03:45:34,21212,4,2023-04-13T03:45:34.000
212272023-04-13T03:45:34,21227,4,2023-04-13T03:45:34.000
215022023-04-13T03:45:34,21502,1,2023-04-13T03:45:34.000
216712023-04-13T03:45:34,21671,4,2023-04-13T03:45:34.000
217762023-04-13T03:45:34,21776,4,2023-04-13T03:45:34.000
210472023-04-13T04:00:34,21047,4,2023-04-13T04:00:34.000
211172023-04-13T04:00:34,21117,4,2023-04-13T04:00:34.000
212062023-04-13T04:00:34,21206,4,2023-04-13T04:00:34.000
