uid,area,outages,dt_stamp
206402023-04-17T14:30:35,20640,1,2023-04-17T14:30:35.000
207472023-04-17T14:30:35,20747,9,2023-04-17T14:30:35.000
208542023-04-17T14:30:35,20854,10,2023-04-17T14:30:35.000
208552023-04-17T14:30:35,20855,4,2023-04-17T14:30:35.000
208662023-04-17T14:30:35,20866,4,2023-04-17T14:30:35.000
210142023-04-17T14:30:35,21014,168,2023-04-17T14:30:35.000
210152023-04-17T14:30:35,21015,163,2023-04-17T14:30:35.000
210472023-04-17T14:30:35,21047,84,2023-04-17T14:30:35.000
210852023-04-17T14:30:35,21085,37,2023-04-17T14:30:35.000
211442023-04-17T14:30:35,21144,7,2023-04-17T14:30:35.000
212132023-04-17T14:30:35,21213,4,2023-04-17T14:30:35.000
212172023-04-17T14:30:35,21217,4,2023-04-17T14:30:35.000
212182023-04-17T14:30:35,21218,4,2023-04-17T14:30:35.000
212282023-04-17T14:30:35,21228,4,2023-04-17T14:30:35.000
212442023-04-17T14:30:35,21244,4,2023-04-17T14:30:35.000
215552023-04-17T14:30:35,21555,1,2023-04-17T14:30:35.000
216322023-04-17T14:30:35,21632,1,2023-04-17T14:30:35.000
216552023-04-17T14:30:35,21655,1,2023-04-17T14:30:35.000
216582023-04-17T14:30:35,21658,4,2023-04-17T14:30:35.000
217032023-04-17T14:30:35,21703,1,2023-04-17T14:30:35.000
218512023-04-17T14:30:35,21851,1,2023-04-17T14:30:35.000
212152023-04-19T15:15:38,21215,4,2023-04-19T15:15:38.000
212172023-04-19T15:15:38,21217,4,2023-04-19T15:15:38.000
212192023-04-19T15:15:38,21219,4,2023-04-19T15:15:38.000
212232023-04-19T15:15:38,21223,21,2023-04-19T15:15:38.000
212272023-04-19T15:15:38,21227,4,2023-04-19T15:15:38.000
212362023-04-19T15:15:38,21236,4,2023-04-19T15:15:38.000
214012023-04-19T15:15:38,21401,4,2023-04-19T15:15:38.000
215022023-04-19T15:15:38,21502,1,2023-04-19T15:15:38.000
207402023-04-17T14:45:35,20740,4,2023-04-17T14:45:35.000
207472023-04-17T14:45:35,20747,9,2023-04-17T14:45:35.000
208542023-04-17T14:45:35,20854,10,2023-04-17T14:45:35.000
208662023-04-17T14:45:35,20866,4,2023-04-17T14:45:35.000
210142023-04-17T14:45:35,21014,57,2023-04-17T14:45:35.000
210152023-04-17T14:45:35,21015,21,2023-04-17T14:45:35.000
210472023-04-17T14:45:35,21047,23,2023-04-17T14:45:35.000
210782023-04-17T14:45:35,21078,4,2023-04-17T14:45:35.000
210852023-04-17T14:45:35,21085,27,2023-04-17T14:45:35.000
211442023-04-17T14:45:35,21144,7,2023-04-17T14:45:35.000
212132023-04-17T14:45:35,21213,4,2023-04-17T14:45:35.000
212172023-04-17T14:45:35,21217,4,2023-04-17T14:45:35.000
212182023-04-17T14:45:35,21218,4,2023-04-17T14:45:35.000
212282023-04-17T14:45:35,21228,4,2023-04-17T14:45:35.000
212442023-04-17T14:45:35,21244,4,2023-04-17T14:45:35.000
214012023-04-17T14:45:35,21401,9,2023-04-17T14:45:35.000
216322023-04-17T14:45:35,21632,2,2023-04-17T14:45:35.000
216552023-04-17T14:45:35,21655,1,2023-04-17T14:45:35.000
218512023-04-17T14:45:35,21851,1,2023-04-17T14:45:35.000
206642023-04-19T15:30:35,20664,1,2023-04-19T15:30:35.000
207062023-04-19T15:30:35,20706,4,2023-04-19T15:30:35.000
207702023-04-19T15:30:35,20770,4,2023-04-19T15:30:35.000
208322023-04-19T15:30:35,20832,4,2023-04-19T15:30:35.000
208522023-04-19T15:30:35,20852,4,2023-04-19T15:30:35.000
208542023-04-19T15:30:35,20854,4,2023-04-19T15:30:35.000
209052023-04-19T15:30:35,20905,4,2023-04-19T15:30:35.000
210842023-04-19T15:30:35,21084,4,2023-04-19T15:30:35.000
210902023-04-19T15:30:35,21090,4,2023-04-19T15:30:35.000
212012023-04-19T15:30:35,21201,19,2023-04-19T15:30:35.000
212042023-04-19T15:30:35,21204,4,2023-04-19T15:30:35.000
212062023-04-19T15:30:35,21206,4,2023-04-19T15:30:35.000
212122023-04-19T15:30:35,21212,4,2023-04-19T15:30:35.000
212152023-04-19T15:30:35,21215,4,2023-04-19T15:30:35.000
212172023-04-19T15:30:35,21217,4,2023-04-19T15:30:35.000
212182023-04-19T15:30:35,21218,4,2023-04-19T15:30:35.000
212192023-04-19T15:30:35,21219,4,2023-04-19T15:30:35.000
212232023-04-19T15:30:35,21223,21,2023-04-19T15:30:35.000
212272023-04-19T15:30:35,21227,4,2023-04-19T15:30:35.000
212362023-04-19T15:30:35,21236,4,2023-04-19T15:30:35.000
