uid,area,outages,dt_stamp
206402023-04-17T14:30:35,20640,1,2023-04-17T14:30:35.000
207472023-04-17T14:30:35,20747,9,2023-04-17T14:30:35.000
208542023-04-17T14:30:35,20854,10,2023-04-17T14:30:35.000
208552023-04-17T14:30:35,20855,4,2023-04-17T14:30:35.000
208662023-04-17T14:30:35,20866,4,2023-04-17T14:30:35.000
210142023-04-17T14:30:35,21014,168,2023-04-17T14:30:35.000
210152023-04-17T14:30:35,21015,163,2023-04-17T14:30:35.000
210472023-04-17T14:30:35,21047,84,2023-04-17T14:30:35.000
210852023-04-17T14:30:35,21085,37,2023-04-17T14:30:35.000
211442023-04-17T14:30:35,21144,7,2023-04-17T14:30:35.000
212132023-04-17T14:30:35,21213,4,2023-04-17T14:30:35.000
212172023-04-17T14:30:35,21217,4,2023-04-17T14:30:35.000
212182023-04-17T14:30:35,21218,4,2023-04-17T14:30:35.000
212282023-04-17T14:30:35,21228,4,2023-04-17T14:30:35.000
212442023-04-17T14:30:35,21244,4,2023-04-17T14:30:35.000
215552023-04-17T14:30:35,21555,1,2023-04-17T14:30:35.000
216322023-04-17T14:30:35,21632,1,2023-04-17T14:30:35.000
216552023-04-17T14:30:35,21655,1,2023-04-17T14:30:35.000
216582023-04-17T14:30:35,21658,4,2023-04-17T14:30:35.000
217032023-04-17T14:30:35,21703,1,2023-04-17T14:30:35.000
218512023-04-17T14:30:35,21851,1,2023-04-17T14:30:35.000
207402023-04-17T14:45:35,20740,4,2023-04-17T14:45:35.000
207472023-04-17T14:45:35,20747,9,2023-04-17T14:45:35.000
208542023-04-17T14:45:35,20854,10,2023-04-17T14:45:35.000
208662023-04-17T14:45:35,20866,4,2023-04-17T14:45:35.000
210142023-04-17T14:45:35,21014,57,2023-04-17T14:45:35.000
210152023-04-17T14:45:35,21015,21,2023-04-17T14:45:35.000
210472023-04-17T14:45:35,21047,23,2023-04-17T14:45:35.000
210782023-04-17T14:45:35,21078,4,2023-04-17T14:45:35.000
210852023-04-17T14:45:35,21085,27,2023-04-17T14:45:35.000
211442023-04-17T14:45:35,21144,7,2023-04-17T14:45:35.000
212132023-04-17T14:45:35,21213,4,2023-04-17T14:45:35.000
212172023-04-17T14:45:35,21217,4,2023-04-17T14:45:35.000
212182023-04-17T14:45:35,21218,4,2023-04-17T14:45:35.000
212282023-04-17T14:45:35,21228,4,2023-04-17T14:45:35.000
212442023-04-17T14:45:35,21244,4,2023-04-17T14:45:35.000
214012023-04-17T14:45:35,21401,9,2023-04-17T14:45:35.000
216322023-04-17T14:45:35,21632,2,2023-04-17T14:45:35.000
216552023-04-17T14:45:35,21655,1,2023-04-17T14:45:35.000
218512023-04-17T14:45:35,21851,1,2023-04-17T14:45:35.000
206032023-04-16T12:15:38,20603,4,2023-04-16T12:15:38.000
206392023-04-16T12:15:38,20639,4,2023-04-16T12:15:38.000
207072023-04-16T12:15:38,20707,25,2023-04-16T12:15:38.000
207112023-04-16T12:15:38,20711,4,2023-04-16T12:15:38.000
207462023-04-16T12:15:38,20746,4,2023-04-16T12:15:38.000
207742023-04-16T12:15:38,20774,4,2023-04-16T12:15:38.000
207942023-04-16T12:15:38,20794,5,2023-04-16T12:15:38.000
208152023-04-16T12:15:38,20815,4,2023-04-16T12:15:38.000
207402023-04-17T15:00:39,20740,4,2023-04-17T15:00:39.000
207472023-04-17T15:00:39,20747,9,2023-04-17T15:00:39.000
208542023-04-17T15:00:39,20854,10,2023-04-17T15:00:39.000
208662023-04-17T15:00:39,20866,4,2023-04-17T15:00:39.000
210142023-04-17T15:00:39,21014,57,2023-04-17T15:00:39.000
210152023-04-17T15:00:39,21015,21,2023-04-17T15:00:39.000
210472023-04-17T15:00:39,21047,23,2023-04-17T15:00:39.000
210852023-04-17T15:00:39,21085,27,2023-04-17T15:00:39.000
211442023-04-17T15:00:39,21144,7,2023-04-17T15:00:39.000
212132023-04-17T15:00:39,21213,4,2023-04-17T15:00:39.000
212172023-04-17T15:00:39,21217,4,2023-04-17T15:00:39.000
212182023-04-17T15:00:39,21218,4,2023-04-17T15:00:39.000
