uid,area,outages,dt_stamp
206012023-05-09T09:15:36,20601,47,2023-05-09T09:15:36.000
206132023-05-09T09:15:36,20613,444,2023-05-09T09:15:36.000
206342023-05-09T09:15:36,20634,20,2023-05-09T09:15:36.000
206902023-05-09T09:15:36,20690,2,2023-05-09T09:15:36.000
207072023-05-09T09:15:36,20707,4,2023-05-09T09:15:36.000
207352023-05-09T09:15:36,20735,4,2023-05-09T09:15:36.000
207462023-05-09T09:15:36,20746,4,2023-05-09T09:15:36.000
207692023-05-09T09:15:36,20769,4,2023-05-09T09:15:36.000
207742023-05-09T09:15:36,20774,4,2023-05-09T09:15:36.000
210612023-05-09T09:15:36,21061,4,2023-05-09T09:15:36.000
211222023-05-09T09:15:36,21122,4,2023-05-09T09:15:36.000
211462023-05-09T09:15:36,21146,9,2023-05-09T09:15:36.000
212062023-05-09T09:15:36,21206,4,2023-05-09T09:15:36.000
212152023-05-09T09:15:36,21215,4,2023-05-09T09:15:36.000
212172023-05-09T09:15:36,21217,4,2023-05-09T09:15:36.000
212222023-05-09T09:15:36,21222,29,2023-05-09T09:15:36.000
212232023-05-09T09:15:36,21223,4,2023-05-09T09:15:36.000
212242023-05-09T09:15:36,21224,4,2023-05-09T09:15:36.000
212272023-05-09T09:15:36,21227,10,2023-05-09T09:15:36.000
212292023-05-09T09:15:36,21229,4,2023-05-09T09:15:36.000
212512023-05-09T09:15:36,21251,4,2023-05-09T09:15:36.000
215212023-05-09T09:15:36,21521,1,2023-05-09T09:15:36.000
215402023-05-09T09:15:36,21540,1,2023-05-09T09:15:36.000
215502023-05-09T09:15:36,21550,1,2023-05-09T09:15:36.000
215622023-05-09T09:15:36,21562,448,2023-05-09T09:15:36.000
216202023-05-09T09:15:36,21620,4,2023-05-09T09:15:36.000
216502023-05-09T09:15:36,21650,2,2023-05-09T09:15:36.000
216552023-05-09T09:15:36,21655,17,2023-05-09T09:15:36.000
216662023-05-09T09:15:36,21666,8,2023-05-09T09:15:36.000
217712023-05-09T09:15:36,21771,5,2023-05-09T09:15:36.000
217932023-05-09T09:15:36,21793,1,2023-05-09T09:15:36.000
218012023-05-09T09:15:36,21801,1,2023-05-09T09:15:36.000
218652023-05-09T09:15:36,21865,4,2023-05-09T09:15:36.000
206132023-05-09T09:30:42,20613,252,2023-05-09T09:30:42.000
206342023-05-09T09:30:42,20634,20,2023-05-09T09:30:42.000
206902023-05-09T09:30:42,20690,2,2023-05-09T09:30:42.000
207072023-05-09T09:30:42,20707,4,2023-05-09T09:30:42.000
207352023-05-09T09:30:42,20735,4,2023-05-09T09:30:42.000
207462023-05-09T09:30:42,20746,4,2023-05-09T09:30:42.000
207692023-05-09T09:30:42,20769,4,2023-05-09T09:30:42.000
207742023-05-09T09:30:42,20774,4,2023-05-09T09:30:42.000
208172023-05-09T09:30:42,20817,4,2023-05-09T09:30:42.000
208182023-05-09T09:30:42,20818,4,2023-05-09T09:30:42.000
209062023-05-09T09:30:42,20906,51,2023-05-09T09:30:42.000
210612023-05-09T09:30:42,21061,4,2023-05-09T09:30:42.000
211222023-05-09T09:30:42,21122,4,2023-05-09T09:30:42.000
212062023-05-09T09:30:42,21206,4,2023-05-09T09:30:42.000
212172023-05-09T09:30:42,21217,4,2023-05-09T09:30:42.000
212222023-05-09T09:30:42,21222,29,2023-05-09T09:30:42.000
212232023-05-09T09:30:42,21223,4,2023-05-09T09:30:42.000
212242023-05-09T09:30:42,21224,4,2023-05-09T09:30:42.000
212272023-05-09T09:30:42,21227,10,2023-05-09T09:30:42.000
212292023-05-09T09:30:42,21229,4,2023-05-09T09:30:42.000
212512023-05-09T09:30:42,21251,4,2023-05-09T09:30:42.000
215622023-05-09T09:30:42,21562,219,2023-05-09T09:30:42.000
216202023-05-09T09:30:42,21620,4,2023-05-09T09:30:42.000
216502023-05-09T09:30:42,21650,2,2023-05-09T09:30:42.000
216552023-05-09T09:30:42,21655,17,2023-05-09T09:30:42.000
216662023-05-09T09:30:42,21666,8,2023-05-09T09:30:42.000
217712023-05-09T09:30:42,21771,5,2023-05-09T09:30:42.000
217932023-05-09T09:30:42,21793,1,2023-05-09T09:30:42.000
218012023-05-09T09:30:42,21801,1,2023-05-09T09:30:42.000
218042023-05-09T09:30:42,21804,4,2023-05-09T09:30:42.000
218652023-05-09T09:30:42,21865,4,2023-05-09T09:30:42.000
206132023-05-09T09:45:37,20613,300,2023-05-09T09:45:37.000
206342023-05-09T09:45:37,20634,20,2023-05-09T09:45:37.000
206902023-05-09T09:45:37,20690,2,2023-05-09T09:45:37.000
207072023-05-09T09:45:37,20707,4,2023-05-09T09:45:37.000
207112023-05-09T09:45:37,20711,4,2023-05-09T09:45:37.000
207142023-05-09T09:45:37,20714,4,2023-05-09T09:45:37.000
207352023-05-09T09:45:37,20735,4,2023-05-09T09:45:37.000
207442023-05-09T09:45:37,20744,4,2023-05-09T09:45:37.000
207462023-05-09T09:45:37,20746,4,2023-05-09T09:45:37.000
207692023-05-09T09:45:37,20769,4,2023-05-09T09:45:37.000
207742023-05-09T09:45:37,20774,4,2023-05-09T09:45:37.000
207822023-05-09T09:45:37,20782,4,2023-05-09T09:45:37.000
208172023-05-09T09:45:37,20817,4,2023-05-09T09:45:37.000
208182023-05-09T09:45:37,20818,4,2023-05-09T09:45:37.000
208512023-05-09T09:45:37,20851,4,2023-05-09T09:45:37.000
210442023-05-09T09:45:37,21044,6,2023-05-09T09:45:37.000
210602023-05-09T09:45:37,21060,4,2023-05-09T09:45:37.000
