uid,area,outages,dt_stamp
206132023-06-02T10:30:36,20613,1,2023-06-02T10:30:36.000
206372023-06-02T10:30:36,20637,2,2023-06-02T10:30:36.000
206872023-06-02T10:30:36,20687,1,2023-06-02T10:30:36.000
207222023-06-02T10:30:36,20722,28,2023-06-02T10:30:36.000
207232023-06-02T10:30:36,20723,8,2023-06-02T10:30:36.000
207442023-06-02T10:30:36,20744,4,2023-06-02T10:30:36.000
207552023-06-02T10:30:36,20755,4,2023-06-02T10:30:36.000
207632023-06-02T10:30:36,20763,9,2023-06-02T10:30:36.000
207642023-06-02T10:30:36,20764,46,2023-06-02T10:30:36.000
207742023-06-02T10:30:36,20774,4,2023-06-02T10:30:36.000
208142023-06-02T10:30:36,20814,2,2023-06-02T10:30:36.000
208662023-06-02T10:30:36,20866,4,2023-06-02T10:30:36.000
208892023-06-02T10:30:36,20889,1,2023-06-02T10:30:36.000
208922023-06-02T10:30:36,20892,1,2023-06-02T10:30:36.000
209012023-06-02T10:30:36,20901,15,2023-06-02T10:30:36.000
209042023-06-02T10:30:36,20904,4,2023-06-02T10:30:36.000
209052023-06-02T10:30:36,20905,8,2023-06-02T10:30:36.000
209062023-06-02T10:30:36,20906,4,2023-06-02T10:30:36.000
210322023-06-02T10:30:36,21032,4,2023-06-02T10:30:36.000
210452023-06-02T10:30:36,21045,1988,2023-06-02T10:30:36.000
210542023-06-02T10:30:36,21054,4,2023-06-02T10:30:36.000
210612023-06-02T10:30:36,21061,11,2023-06-02T10:30:36.000
210752023-06-02T10:30:36,21075,4,2023-06-02T10:30:36.000
210872023-06-02T10:30:36,21087,4,2023-06-02T10:30:36.000
211362023-06-02T10:30:36,21136,13,2023-06-02T10:30:36.000
211462023-06-02T10:30:36,21146,4,2023-06-02T10:30:36.000
211522023-06-02T10:30:36,21152,4,2023-06-02T10:30:36.000
211572023-06-02T10:30:36,21157,28,2023-06-02T10:30:36.000
212072023-06-02T10:30:36,21207,12,2023-06-02T10:30:36.000
212082023-06-02T10:30:36,21208,22,2023-06-02T10:30:36.000
212182023-06-02T10:30:36,21218,9,2023-06-02T10:30:36.000
212222023-06-02T10:30:36,21222,7,2023-06-02T10:30:36.000
212232023-06-02T10:30:36,21223,4,2023-06-02T10:30:36.000
212272023-06-02T10:30:36,21227,27,2023-06-02T10:30:36.000
212292023-06-02T10:30:36,21229,17,2023-06-02T10:30:36.000
