uid,area,outages,dt_stamp
206082023-05-22T18:15:35,20608,1,2023-05-22T18:15:35.000
206642023-05-22T18:15:35,20664,8,2023-05-22T18:15:35.000
206532023-05-21T22:00:38,20653,1,2023-05-21T22:00:38.000
206762023-05-21T22:00:38,20676,1,2023-05-21T22:00:38.000
206852023-05-21T22:00:38,20685,1,2023-05-21T22:00:38.000
207782023-05-21T22:00:38,20778,4,2023-05-21T22:00:38.000
207832023-05-21T22:00:38,20783,4,2023-05-21T22:00:38.000
210152023-05-21T22:00:38,21015,4,2023-05-21T22:00:38.000
210742023-05-21T22:00:38,21074,4,2023-05-21T22:00:38.000
210782023-05-21T22:00:38,21078,4,2023-05-21T22:00:38.000
210872023-05-21T22:00:38,21087,15,2023-05-21T22:00:38.000
211082023-05-21T22:00:38,21108,4,2023-05-21T22:00:38.000
211172023-05-21T22:00:38,21117,4,2023-05-21T22:00:38.000
211462023-05-21T22:00:38,21146,4,2023-05-21T22:00:38.000
212082023-05-21T22:00:38,21208,4,2023-05-21T22:00:38.000
212092023-05-21T22:00:38,21209,4,2023-05-21T22:00:38.000
212242023-05-21T22:00:38,21224,4,2023-05-21T22:00:38.000
212282023-05-21T22:00:38,21228,4,2023-05-21T22:00:38.000
212302023-05-21T22:00:38,21230,86,2023-05-21T22:00:38.000
212362023-05-21T22:00:38,21236,4,2023-05-21T22:00:38.000
214092023-05-21T22:00:38,21409,8,2023-05-21T22:00:38.000
217712023-05-21T22:00:38,21771,1,2023-05-21T22:00:38.000
219192023-05-21T22:00:38,21919,1,2023-05-21T22:00:38.000
219212023-05-21T22:00:38,21921,5,2023-05-21T22:00:38.000
206532023-05-21T22:15:39,20653,1,2023-05-21T22:15:39.000
206762023-05-21T22:15:39,20676,1,2023-05-21T22:15:39.000
206852023-05-21T22:15:39,20685,1,2023-05-21T22:15:39.000
207782023-05-21T22:15:39,20778,4,2023-05-21T22:15:39.000
207832023-05-21T22:15:39,20783,4,2023-05-21T22:15:39.000
210152023-05-21T22:15:39,21015,4,2023-05-21T22:15:39.000
210742023-05-21T22:15:39,21074,4,2023-05-21T22:15:39.000
210782023-05-21T22:15:39,21078,4,2023-05-21T22:15:39.000
211082023-05-21T22:15:39,21108,4,2023-05-21T22:15:39.000
211172023-05-21T22:15:39,21117,4,2023-05-21T22:15:39.000
211462023-05-21T22:15:39,21146,4,2023-05-21T22:15:39.000
212082023-05-21T22:15:39,21208,4,2023-05-21T22:15:39.000
212092023-05-21T22:15:39,21209,4,2023-05-21T22:15:39.000
212242023-05-21T22:15:39,21224,4,2023-05-21T22:15:39.000
212282023-05-21T22:15:39,21228,4,2023-05-21T22:15:39.000
212302023-05-21T22:15:39,21230,86,2023-05-21T22:15:39.000
212362023-05-21T22:15:39,21236,4,2023-05-21T22:15:39.000
214092023-05-21T22:15:39,21409,8,2023-05-21T22:15:39.000
217712023-05-21T22:15:39,21771,1,2023-05-21T22:15:39.000
219012023-05-21T22:15:39,21901,4,2023-05-21T22:15:39.000
206952023-05-22T18:15:35,20695,10,2023-05-22T18:15:35.000
207162023-05-22T18:15:35,20716,4,2023-05-22T18:15:35.000
207322023-05-22T18:15:35,20732,4,2023-05-22T18:15:35.000
207402023-05-22T18:15:35,20740,4,2023-05-22T18:15:35.000
207462023-05-22T18:15:35,20746,4,2023-05-22T18:15:35.000
210012023-05-22T18:15:35,21001,4,2023-05-22T18:15:35.000
210372023-05-22T18:15:35,21037,4,2023-05-22T18:15:35.000
210872023-05-22T18:15:35,21087,10,2023-05-22T18:15:35.000
219192023-05-21T22:15:39,21919,1,2023-05-21T22:15:39.000
219212023-05-21T22:15:39,21921,5,2023-05-21T22:15:39.000
206532023-05-21T22:30:41,20653,1,2023-05-21T22:30:41.000
206762023-05-21T22:30:41,20676,1,2023-05-21T22:30:41.000
206852023-05-21T22:30:41,20685,1,2023-05-21T22:30:41.000
207782023-05-21T22:30:41,20778,4,2023-05-21T22:30:41.000
207832023-05-21T22:30:41,20783,4,2023-05-21T22:30:41.000
210152023-05-21T22:30:41,21015,4,2023-05-21T22:30:41.000
210742023-05-21T22:30:41,21074,4,2023-05-21T22:30:41.000
210782023-05-21T22:30:41,21078,4,2023-05-21T22:30:41.000
211082023-05-21T22:30:41,21108,4,2023-05-21T22:30:41.000
211172023-05-21T22:30:41,21117,4,2023-05-21T22:30:41.000
211462023-05-21T22:30:41,21146,4,2023-05-21T22:30:41.000
212012023-05-21T22:30:41,21201,4,2023-05-21T22:30:41.000
212082023-05-21T22:30:41,21208,4,2023-05-21T22:30:41.000
212092023-05-21T22:30:41,21209,4,2023-05-21T22:30:41.000
211142023-05-22T18:15:35,21114,4,2023-05-22T18:15:35.000
211172023-05-22T18:15:35,21117,4,2023-05-22T18:15:35.000
212092023-05-22T18:15:35,21209,4,2023-05-22T18:15:35.000
212122023-05-22T18:15:35,21212,4,2023-05-22T18:15:35.000
212142023-05-22T18:15:35,21214,22,2023-05-22T18:15:35.000
212182023-05-22T18:15:35,21218,4,2023-05-22T18:15:35.000
212222023-05-22T18:15:35,21222,4,2023-05-22T18:15:35.000
212252023-05-22T18:15:35,21225,4,2023-05-22T18:15:35.000
212292023-05-22T18:15:35,21229,4,2023-05-22T18:15:35.000
212302023-05-22T18:15:35,21230,4,2023-05-22T18:15:35.000
212242023-05-21T22:30:41,21224,4,2023-05-21T22:30:41.000
212302023-05-21T22:30:41,21230,253,2023-05-21T22:30:41.000
212362023-05-21T22:30:41,21236,4,2023-05-21T22:30:41.000
214092023-05-21T22:30:41,21409,8,2023-05-21T22:30:41.000
217712023-05-21T22:30:41,21771,1,2023-05-21T22:30:41.000
219012023-05-21T22:30:41,21901,4,2023-05-21T22:30:41.000
