uid,area,outages,dt_stamp
206342023-06-06T15:16:16,20634,17,2023-06-06T15:16:16.000
206532023-06-06T15:16:16,20653,12,2023-06-06T15:16:16.000
206622023-06-06T15:16:16,20662,2,2023-06-06T15:16:16.000
207062023-06-06T15:16:16,20706,12,2023-06-06T15:16:16.000
207072023-06-06T15:16:16,20707,4,2023-06-06T15:16:16.000
207152023-06-06T15:16:16,20715,11,2023-06-06T15:16:16.000
207322023-06-06T15:16:16,20732,4,2023-06-06T15:16:16.000
207352023-06-06T15:16:16,20735,4,2023-06-06T15:16:16.000
207362023-06-06T15:16:16,20736,4,2023-06-06T15:16:16.000
207432023-06-06T15:16:16,20743,4,2023-06-06T15:16:16.000
207822023-06-06T15:16:16,20782,4,2023-06-06T15:16:16.000
207852023-06-06T15:16:16,20785,15,2023-06-06T15:16:16.000
208502023-06-06T15:16:16,20850,4,2023-06-06T15:16:16.000
208522023-06-06T15:16:16,20852,4,2023-06-06T15:16:16.000
209102023-06-06T15:16:16,20910,4,2023-06-06T15:16:16.000
209122023-06-06T15:16:16,20912,4,2023-06-06T15:16:16.000
210142023-06-06T15:16:16,21014,4,2023-06-06T15:16:16.000
210612023-06-06T15:16:16,21061,4,2023-06-06T15:16:16.000
210932023-06-06T15:16:16,21093,4,2023-06-06T15:16:16.000
211042023-06-06T15:16:16,21104,6,2023-06-06T15:16:16.000
211462023-06-06T15:16:16,21146,4,2023-06-06T15:16:16.000
211572023-06-06T15:16:16,21157,4,2023-06-06T15:16:16.000
212022023-06-06T15:16:16,21202,4,2023-06-06T15:16:16.000
212072023-06-06T15:16:16,21207,4,2023-06-06T15:16:16.000
212082023-06-06T15:16:16,21208,9,2023-06-06T15:16:16.000
212142023-06-06T15:16:16,21214,29,2023-06-06T15:16:16.000
212182023-06-06T15:16:16,21218,26,2023-06-06T15:16:16.000
212232023-06-06T15:16:16,21223,4,2023-06-06T15:16:16.000
212252023-06-06T15:16:16,21225,4,2023-06-06T15:16:16.000
212862023-06-06T15:16:16,21286,4,2023-06-06T15:16:16.000
214032023-06-06T15:16:16,21403,4,2023-06-06T15:16:16.000
216172023-06-06T15:16:16,21617,4,2023-06-06T15:16:16.000
217032023-06-06T15:16:16,21703,1,2023-06-06T15:16:16.000
217542023-06-06T15:16:16,21754,6,2023-06-06T15:16:16.000
217712023-06-06T15:16:16,21771,10,2023-06-06T15:16:16.000
218742023-06-06T15:16:16,21874,4,2023-06-06T15:16:16.000
206342023-06-06T15:30:59,20634,17,2023-06-06T15:30:59.000
206532023-06-06T15:30:59,20653,12,2023-06-06T15:30:59.000
206622023-06-06T15:30:59,20662,2,2023-06-06T15:30:59.000
206852023-06-06T15:30:59,20685,2,2023-06-06T15:30:59.000
207062023-06-06T15:30:59,20706,24,2023-06-06T15:30:59.000
207072023-06-06T15:30:59,20707,4,2023-06-06T15:30:59.000
