uid,area,outages,dt_stamp
206572023-04-08T09:00:34,20657,4,2023-04-08T09:00:34.000
207852023-04-08T09:00:34,20785,8,2023-04-08T09:00:34.000
208782023-04-08T09:00:34,20878,4,2023-04-08T09:00:34.000
209012023-04-08T09:00:34,20901,5,2023-04-08T09:00:34.000
210142023-04-08T09:00:34,21014,4,2023-04-08T09:00:34.000
210432023-04-08T09:00:34,21043,4,2023-04-08T09:00:34.000
211142023-04-08T09:00:34,21114,4,2023-04-08T09:00:34.000
211332023-04-08T09:00:34,21133,4,2023-04-08T09:00:34.000
212012023-04-08T09:00:34,21201,4,2023-04-08T09:00:34.000
212082023-04-08T09:00:34,21208,4,2023-04-08T09:00:34.000
212122023-04-08T09:00:34,21212,4,2023-04-08T09:00:34.000
212172023-04-08T09:00:34,21217,4,2023-04-08T09:00:34.000
212192023-04-08T09:00:34,21219,4,2023-04-08T09:00:34.000
212222023-04-08T09:00:34,21222,4,2023-04-08T09:00:34.000
212292023-04-08T09:00:34,21229,4,2023-04-08T09:00:34.000
212392023-04-08T09:00:34,21239,4,2023-04-08T09:00:34.000
214092023-04-08T09:00:34,21409,4,2023-04-08T09:00:34.000
216732023-04-08T09:00:34,21673,8,2023-04-08T09:00:34.000
218012023-04-08T09:00:34,21801,13,2023-04-08T09:00:34.000
206572023-04-08T09:15:34,20657,4,2023-04-08T09:15:34.000
207852023-04-08T09:15:34,20785,8,2023-04-08T09:15:34.000
208322023-04-08T09:15:34,20832,4,2023-04-08T09:15:34.000
208782023-04-08T09:15:34,20878,4,2023-04-08T09:15:34.000
209012023-04-08T09:15:34,20901,5,2023-04-08T09:15:34.000
210142023-04-08T09:15:34,21014,4,2023-04-08T09:15:34.000
210432023-04-08T09:15:34,21043,4,2023-04-08T09:15:34.000
211142023-04-08T09:15:34,21114,4,2023-04-08T09:15:34.000
211172023-04-08T09:15:34,21117,4,2023-04-08T09:15:34.000
211332023-04-08T09:15:34,21133,4,2023-04-08T09:15:34.000
212082023-04-08T09:15:34,21208,4,2023-04-08T09:15:34.000
212122023-04-08T09:15:34,21212,4,2023-04-08T09:15:34.000
212172023-04-08T09:15:34,21217,4,2023-04-08T09:15:34.000
212192023-04-08T09:15:34,21219,4,2023-04-08T09:15:34.000
212222023-04-08T09:15:34,21222,4,2023-04-08T09:15:34.000
212292023-04-08T09:15:34,21229,4,2023-04-08T09:15:34.000
218042023-04-06T22:15:37,21804,5,2023-04-06T22:15:37.000
218132023-04-06T22:15:37,21813,11,2023-04-06T22:15:37.000
218212023-04-06T22:15:37,21821,31,2023-04-06T22:15:37.000
218262023-04-06T22:15:37,21826,1,2023-04-06T22:15:37.000
218502023-04-06T22:15:37,21850,5,2023-04-06T22:15:37.000
218532023-04-06T22:15:37,21853,117,2023-04-06T22:15:37.000
218562023-04-06T22:15:37,21856,4,2023-04-06T22:15:37.000
212392023-04-08T09:15:34,21239,4,2023-04-08T09:15:34.000
214092023-04-08T09:15:34,21409,4,2023-04-08T09:15:34.000
216732023-04-08T09:15:34,21673,4,2023-04-08T09:15:34.000
218012023-04-08T09:15:34,21801,13,2023-04-08T09:15:34.000
206572023-04-08T09:30:33,20657,4,2023-04-08T09:30:33.000
207852023-04-08T09:30:33,20785,8,2023-04-08T09:30:33.000
208322023-04-08T09:30:33,20832,4,2023-04-08T09:30:33.000
208782023-04-08T09:30:33,20878,4,2023-04-08T09:30:33.000
210142023-04-08T09:30:33,21014,4,2023-04-08T09:30:33.000
210432023-04-08T09:30:33,21043,4,2023-04-08T09:30:33.000
211142023-04-08T09:30:33,21114,4,2023-04-08T09:30:33.000
211172023-04-08T09:30:33,21117,4,2023-04-08T09:30:33.000
211332023-04-08T09:30:33,21133,4,2023-04-08T09:30:33.000
212082023-04-08T09:30:33,21208,4,2023-04-08T09:30:33.000
212122023-04-08T09:30:33,21212,4,2023-04-08T09:30:33.000
212172023-04-08T09:30:33,21217,4,2023-04-08T09:30:33.000
212192023-04-08T09:30:33,21219,4,2023-04-08T09:30:33.000
212222023-04-08T09:30:33,21222,4,2023-04-08T09:30:33.000
212292023-04-08T09:30:33,21229,4,2023-04-08T09:30:33.000
212392023-04-08T09:30:33,21239,4,2023-04-08T09:30:33.000
214092023-04-08T09:30:33,21409,4,2023-04-08T09:30:33.000
216732023-04-08T09:30:33,21673,4,2023-04-08T09:30:33.000
218012023-04-08T09:30:33,21801,13,2023-04-08T09:30:33.000
206572023-04-08T09:45:35,20657,4,2023-04-08T09:45:35.000
207852023-04-08T09:45:35,20785,8,2023-04-08T09:45:35.000
