uid,area,outages,dt_stamp
206342023-06-25T02:45:54,20634,20,2023-06-25T02:45:54.000
207512023-06-25T02:45:54,20751,4,2023-06-25T02:45:54.000
207762023-06-25T02:45:54,20776,4,2023-06-25T02:45:54.000
207832023-06-25T02:45:54,20783,4,2023-06-25T02:45:54.000
210152023-06-25T02:45:54,21015,4,2023-06-25T02:45:54.000
210372023-06-25T02:45:54,21037,4,2023-06-25T02:45:54.000
210572023-06-25T02:45:54,21057,10,2023-06-25T02:45:54.000
211132023-06-25T02:45:54,21113,4,2023-06-25T02:45:54.000
211202023-06-25T02:45:54,21120,4,2023-06-25T02:45:54.000
211282023-06-25T02:45:54,21128,4,2023-06-25T02:45:54.000
211322023-06-25T02:45:54,21132,16,2023-06-25T02:45:54.000
211362023-06-25T02:45:54,21136,4,2023-06-25T02:45:54.000
211442023-06-25T02:45:54,21144,4,2023-06-25T02:45:54.000
211522023-06-25T02:45:54,21152,4,2023-06-25T02:45:54.000
212022023-06-25T02:45:54,21202,4,2023-06-25T02:45:54.000
212052023-06-25T02:45:54,21205,4,2023-06-25T02:45:54.000
207062023-06-26T15:45:58,20706,4,2023-06-26T15:45:58.000
207402023-06-26T15:45:58,20740,4,2023-06-26T15:45:58.000
207432023-06-26T15:45:58,20743,4,2023-06-26T15:45:58.000
207472023-06-26T15:45:58,20747,4,2023-06-26T15:45:58.000
207692023-06-26T15:45:58,20769,4,2023-06-26T15:45:58.000
207812023-06-26T15:45:58,20781,13,2023-06-26T15:45:58.000
207852023-06-26T15:45:58,20785,4,2023-06-26T15:45:58.000
208172023-06-26T15:45:58,20817,4,2023-06-26T15:45:58.000
208772023-06-26T15:45:58,20877,4,2023-06-26T15:45:58.000
209102023-06-26T15:45:58,20910,4,2023-06-26T15:45:58.000
209122023-06-26T15:45:58,20912,4,2023-06-26T15:45:58.000
210012023-06-26T15:45:58,21001,4,2023-06-26T15:45:58.000
210132023-06-26T15:45:58,21013,4,2023-06-26T15:45:58.000
210372023-06-26T15:45:58,21037,4,2023-06-26T15:45:58.000
210422023-06-26T15:45:58,21042,4,2023-06-26T15:45:58.000
210472023-06-26T15:45:58,21047,4,2023-06-26T15:45:58.000
210562023-06-26T15:45:58,21056,4,2023-06-26T15:45:58.000
210782023-06-26T15:45:58,21078,4,2023-06-26T15:45:58.000
210842023-06-26T15:45:58,21084,142,2023-06-26T15:45:58.000
211082023-06-26T15:45:58,21108,4,2023-06-26T15:45:58.000
211332023-06-26T15:45:58,21133,4,2023-06-26T15:45:58.000
211442023-06-26T15:45:58,21144,4,2023-06-26T15:45:58.000
211522023-06-26T15:45:58,21152,4,2023-06-26T15:45:58.000
212022023-06-26T15:45:58,21202,4,2023-06-26T15:45:58.000
212042023-06-26T15:45:58,21204,7,2023-06-26T15:45:58.000
212152023-06-25T02:45:54,21215,4,2023-06-25T02:45:54.000
212202023-06-25T02:45:54,21220,4,2023-06-25T02:45:54.000
212222023-06-25T02:45:54,21222,4,2023-06-25T02:45:54.000
212232023-06-25T02:45:54,21223,4,2023-06-25T02:45:54.000
212252023-06-25T02:45:54,21225,4,2023-06-25T02:45:54.000
212262023-06-25T02:45:54,21226,4,2023-06-25T02:45:54.000
212292023-06-25T02:45:54,21229,4,2023-06-25T02:45:54.000
212302023-06-25T02:45:54,21230,4,2023-06-25T02:45:54.000
212362023-06-25T02:45:54,21236,4,2023-06-25T02:45:54.000
212062023-06-26T15:45:58,21206,10,2023-06-26T15:45:58.000
212082023-06-26T15:45:58,21208,4,2023-06-26T15:45:58.000
212112023-06-26T15:45:58,21211,4,2023-06-26T15:45:58.000
212132023-06-26T15:45:58,21213,4,2023-06-26T15:45:58.000
212152023-06-26T15:45:58,21215,4,2023-06-26T15:45:58.000
212182023-06-26T15:45:58,21218,4,2023-06-26T15:45:58.000
212202023-06-26T15:45:58,21220,6,2023-06-26T15:45:58.000
212862023-06-25T02:45:54,21286,4,2023-06-25T02:45:54.000
218132023-06-25T02:45:54,21813,4,2023-06-25T02:45:54.000
210852023-06-25T14:15:33,21085,4,2023-06-25T14:15:33.000
211112023-06-25T14:15:33,21111,4,2023-06-25T14:15:33.000
211222023-06-25T14:15:33,21122,4,2023-06-25T14:15:33.000
211442023-06-25T14:15:33,21144,5,2023-06-25T14:15:33.000
211572023-06-25T14:15:33,21157,4,2023-06-25T14:15:33.000
212022023-06-25T14:15:33,21202,4,2023-06-25T14:15:33.000
212042023-06-25T14:15:33,21204,4,2023-06-25T14:15:33.000
212212023-06-26T15:45:58,21221,20,2023-06-26T15:45:58.000
212222023-06-26T15:45:58,21222,4,2023-06-26T15:45:58.000
212262023-06-26T15:45:58,21226,4,2023-06-26T15:45:58.000
212272023-06-26T15:45:58,21227,4,2023-06-26T15:45:58.000
212302023-06-26T15:45:58,21230,4,2023-06-26T15:45:58.000
206342023-06-25T03:00:36,20634,20,2023-06-25T03:00:36.000
207512023-06-25T03:00:36,20751,4,2023-06-25T03:00:36.000
207762023-06-25T03:00:36,20776,4,2023-06-25T03:00:36.000
207832023-06-25T03:00:36,20783,4,2023-06-25T03:00:36.000
210152023-06-25T03:00:36,21015,4,2023-06-25T03:00:36.000
210372023-06-25T03:00:36,21037,4,2023-06-25T03:00:36.000
