uid,area,outages,dt_stamp
206502023-04-23T01:30:34,20650,1,2023-04-23T01:30:34.000
206572023-04-23T01:30:34,20657,13,2023-04-23T01:30:34.000
206622023-04-23T01:30:34,20662,2,2023-04-23T01:30:34.000
207242023-04-23T01:30:34,20724,4,2023-04-23T01:30:34.000
207842023-04-23T01:30:34,20784,11,2023-04-23T01:30:34.000
208612023-04-23T01:30:34,20861,4,2023-04-23T01:30:34.000
210012023-04-23T01:30:34,21001,4,2023-04-23T01:30:34.000
210122023-04-23T01:30:34,21012,4,2023-04-23T01:30:34.000
210132023-04-23T01:30:34,21013,12,2023-04-23T01:30:34.000
210142023-04-23T01:30:34,21014,317,2023-04-23T01:30:34.000
210372023-04-23T01:30:34,21037,6,2023-04-23T01:30:34.000
210402023-04-23T01:30:34,21040,12,2023-04-23T01:30:34.000
210452023-04-23T01:30:34,21045,82,2023-04-23T01:30:34.000
210472023-04-23T01:30:34,21047,56,2023-04-23T01:30:34.000
210502023-04-23T01:30:34,21050,32,2023-04-23T01:30:34.000
210512023-04-23T01:30:34,21051,38,2023-04-23T01:30:34.000
210532023-04-23T01:30:34,21053,131,2023-04-23T01:30:34.000
210542023-04-23T01:30:34,21054,4,2023-04-23T01:30:34.000
210602023-04-23T01:30:34,21060,4,2023-04-23T01:30:34.000
210612023-04-23T01:30:34,21061,27,2023-04-23T01:30:34.000
210762023-04-23T01:30:34,21076,25,2023-04-23T01:30:34.000
210782023-04-23T01:30:34,21078,7,2023-04-23T01:30:34.000
210822023-04-23T01:30:34,21082,10,2023-04-23T01:30:34.000
210842023-04-23T01:30:34,21084,8,2023-04-23T01:30:34.000
210852023-04-23T01:30:34,21085,245,2023-04-23T01:30:34.000
210872023-04-23T01:30:34,21087,21,2023-04-23T01:30:34.000
210902023-04-23T01:30:34,21090,8,2023-04-23T01:30:34.000
210932023-04-23T01:30:34,21093,4,2023-04-23T01:30:34.000
211022023-04-23T01:30:34,21102,4,2023-04-23T01:30:34.000
211112023-04-23T01:30:34,21111,12,2023-04-23T01:30:34.000
211172023-04-23T01:30:34,21117,4,2023-04-23T01:30:34.000
211222023-04-23T01:30:34,21122,10,2023-04-23T01:30:34.000
211312023-04-23T01:30:34,21131,16,2023-04-23T01:30:34.000
211442023-04-23T01:30:34,21144,4,2023-04-23T01:30:34.000
211522023-04-23T01:30:34,21152,4,2023-04-23T01:30:34.000
211552023-04-23T01:30:34,21155,4,2023-04-23T01:30:34.000
211562023-04-23T01:30:34,21156,25,2023-04-23T01:30:34.000
211582023-04-23T01:30:34,21158,4,2023-04-23T01:30:34.000
211612023-04-23T01:30:34,21161,9,2023-04-23T01:30:34.000
212042023-04-23T01:30:34,21204,4,2023-04-23T01:30:34.000
212052023-04-23T01:30:34,21205,4,2023-04-23T01:30:34.000
212062023-04-23T01:30:34,21206,987,2023-04-23T01:30:34.000
212122023-04-23T01:30:34,21212,4,2023-04-23T01:30:34.000
212132023-04-23T01:30:34,21213,4,2023-04-23T01:30:34.000
212152023-04-23T01:30:34,21215,75,2023-04-23T01:30:34.000
212182023-04-23T01:30:34,21218,101,2023-04-23T01:30:34.000
212202023-04-23T01:30:34,21220,8,2023-04-23T01:30:34.000
