uid,area,outages,dt_stamp
207082023-05-14T15:30:34,20708,4,2023-05-14T15:30:34.000
207202023-05-14T15:30:34,20720,4,2023-05-14T15:30:34.000
207212023-05-14T15:30:34,20721,4,2023-05-14T15:30:34.000
211222023-05-14T15:30:34,21122,4,2023-05-14T15:30:34.000
211442023-05-14T15:30:34,21144,4,2023-05-14T15:30:34.000
211522023-05-14T15:30:34,21152,4,2023-05-14T15:30:34.000
212162023-05-14T15:30:34,21216,4,2023-05-14T15:30:34.000
212202023-05-14T15:30:34,21220,4,2023-05-14T15:30:34.000
212292023-05-14T15:30:34,21229,4,2023-05-14T15:30:34.000
212512023-05-14T15:30:34,21251,4,2023-05-14T15:30:34.000
216012023-05-14T15:30:34,21601,4,2023-05-14T15:30:34.000
207202023-05-14T15:45:34,20720,4,2023-05-14T15:45:34.000
207212023-05-14T15:45:34,20721,4,2023-05-14T15:45:34.000
211222023-05-14T15:45:34,21122,4,2023-05-14T15:45:34.000
211442023-05-14T15:45:34,21144,4,2023-05-14T15:45:34.000
211522023-05-14T15:45:34,21152,4,2023-05-14T15:45:34.000
212162023-05-14T15:45:34,21216,4,2023-05-14T15:45:34.000
212202023-05-14T15:45:34,21220,4,2023-05-14T15:45:34.000
212292023-05-14T15:45:34,21229,4,2023-05-14T15:45:34.000
212512023-05-14T15:45:34,21251,4,2023-05-14T15:45:34.000
216012023-05-14T15:45:34,21601,4,2023-05-14T15:45:34.000
207202023-05-14T16:00:33,20720,4,2023-05-14T16:00:33.000
207212023-05-14T16:00:33,20721,4,2023-05-14T16:00:33.000
211442023-05-14T16:00:33,21144,4,2023-05-14T16:00:33.000
211522023-05-14T16:00:33,21152,4,2023-05-14T16:00:33.000
212162023-05-14T16:00:33,21216,4,2023-05-14T16:00:33.000
212202023-05-14T16:00:33,21220,4,2023-05-14T16:00:33.000
212292023-05-14T16:00:33,21229,4,2023-05-14T16:00:33.000
212512023-05-14T16:00:33,21251,4,2023-05-14T16:00:33.000
216012023-05-14T16:00:33,21601,4,2023-05-14T16:00:33.000
207202023-05-14T16:15:34,20720,4,2023-05-14T16:15:34.000
207212023-05-14T16:15:34,20721,4,2023-05-14T16:15:34.000
211442023-05-14T16:15:34,21144,4,2023-05-14T16:15:34.000
211522023-05-14T16:15:34,21152,4,2023-05-14T16:15:34.000
211632023-05-14T16:15:34,21163,4,2023-05-14T16:15:34.000
212162023-05-14T16:15:34,21216,4,2023-05-14T16:15:34.000
212292023-05-14T16:15:34,21229,4,2023-05-14T16:15:34.000
212512023-05-14T16:15:34,21251,4,2023-05-14T16:15:34.000
216012023-05-14T16:15:34,21601,4,2023-05-14T16:15:34.000
217022023-05-14T16:15:34,21702,55,2023-05-14T16:15:34.000
217732023-05-14T16:15:34,21773,1,2023-05-14T16:15:34.000
207202023-05-14T16:30:33,20720,4,2023-05-14T16:30:33.000
207212023-05-14T16:30:33,20721,4,2023-05-14T16:30:33.000
211442023-05-14T16:30:33,21144,4,2023-05-14T16:30:33.000
211522023-05-14T16:30:33,21152,4,2023-05-14T16:30:33.000
211632023-05-14T16:30:33,21163,4,2023-05-14T16:30:33.000
212162023-05-14T16:30:33,21216,4,2023-05-14T16:30:33.000
212292023-05-14T16:30:33,21229,4,2023-05-14T16:30:33.000
212512023-05-14T16:30:33,21251,4,2023-05-14T16:30:33.000
216012023-05-14T16:30:33,21601,4,2023-05-14T16:30:33.000
217022023-05-14T16:30:33,21702,56,2023-05-14T16:30:33.000
217732023-05-14T16:30:33,21773,1,2023-05-14T16:30:33.000
207122023-05-15T21:30:34,20712,4,2023-05-15T21:30:34.000
207162023-05-15T21:30:34,20716,4,2023-05-15T21:30:34.000
207352023-05-15T21:30:34,20735,4,2023-05-15T21:30:34.000
207432023-05-15T21:30:34,20743,4,2023-05-15T21:30:34.000
207442023-05-15T21:30:34,20744,4,2023-05-15T21:30:34.000
207822023-05-15T21:30:34,20782,839,2023-05-15T21:30:34.000
207832023-05-15T21:30:34,20783,4,2023-05-15T21:30:34.000
207842023-05-15T21:30:34,20784,4,2023-05-15T21:30:34.000
207852023-05-15T21:30:34,20785,10,2023-05-15T21:30:34.000
208142023-05-15T21:30:34,20814,2,2023-05-15T21:30:34.000
208892023-05-15T21:30:34,20889,1,2023-05-15T21:30:34.000
