uid,area,outages,dt_stamp
206202023-05-12T13:30:34,20620,1,2023-05-12T13:30:34.000
206882023-05-12T13:30:34,20688,1,2023-05-12T13:30:34.000
207112023-05-12T13:30:34,20711,4,2023-05-12T13:30:34.000
207372023-05-12T13:30:34,20737,4,2023-05-12T13:30:34.000
207832023-05-12T13:30:34,20783,6,2023-05-12T13:30:34.000
208502023-05-12T13:30:34,20850,4,2023-05-12T13:30:34.000
208542023-05-12T13:30:34,20854,4,2023-05-12T13:30:34.000
208822023-05-12T13:30:34,20882,4,2023-05-12T13:30:34.000
209042023-05-12T13:30:34,20904,4,2023-05-12T13:30:34.000
209052023-05-12T13:30:34,20905,9,2023-05-12T13:30:34.000
209122023-05-12T13:30:34,20912,4,2023-05-12T13:30:34.000
210012023-05-12T13:30:34,21001,4,2023-05-12T13:30:34.000
210852023-05-12T13:30:34,21085,4,2023-05-12T13:30:34.000
211612023-05-12T13:30:34,21161,4,2023-05-12T13:30:34.000
212192023-05-12T13:30:34,21219,4,2023-05-12T13:30:34.000
212212023-05-12T13:30:34,21221,4,2023-05-12T13:30:34.000
212222023-05-12T13:30:34,21222,4,2023-05-12T13:30:34.000
212252023-05-12T13:30:34,21225,4,2023-05-12T13:30:34.000
212282023-05-12T13:30:34,21228,4,2023-05-12T13:30:34.000
212292023-05-12T13:30:34,21229,4,2023-05-12T13:30:34.000
212372023-05-12T13:30:34,21237,4,2023-05-12T13:30:34.000
212392023-05-12T13:30:34,21239,4,2023-05-12T13:30:34.000
212512023-05-12T13:30:34,21251,4,2023-05-12T13:30:34.000
217582023-05-12T13:30:34,21758,5,2023-05-12T13:30:34.000
218112023-05-12T13:30:34,21811,1,2023-05-12T13:30:34.000
206642023-05-13T22:31:13,20664,1,2023-05-13T22:31:13.000
207202023-05-13T22:31:13,20720,4,2023-05-13T22:31:13.000
210432023-05-13T22:31:13,21043,4,2023-05-13T22:31:13.000
210502023-05-13T22:31:13,21050,8,2023-05-13T22:31:13.000
211082023-05-13T22:31:13,21108,12,2023-05-13T22:31:13.000
211442023-05-13T22:31:13,21144,4,2023-05-13T22:31:13.000
212022023-05-13T22:31:13,21202,4,2023-05-13T22:31:13.000
212162023-05-13T22:31:13,21216,4,2023-05-13T22:31:13.000
212292023-05-13T22:31:13,21229,4,2023-05-13T22:31:13.000
212372023-05-13T22:31:13,21237,4,2023-05-13T22:31:13.000
212512023-05-13T22:31:13,21251,4,2023-05-13T22:31:13.000
217022023-05-13T22:31:13,21702,11,2023-05-13T22:31:13.000
217732023-05-13T22:31:13,21773,1,2023-05-13T22:31:13.000
206642023-05-13T22:45:38,20664,1,2023-05-13T22:45:38.000
207072023-05-13T22:45:38,20707,4,2023-05-13T22:45:38.000
207202023-05-13T22:45:38,20720,4,2023-05-13T22:45:38.000
208532023-05-13T22:45:38,20853,4,2023-05-13T22:45:38.000
210432023-05-13T22:45:38,21043,4,2023-05-13T22:45:38.000
210502023-05-13T22:45:38,21050,8,2023-05-13T22:45:38.000
211082023-05-13T22:45:38,21108,12,2023-05-13T22:45:38.000
211442023-05-13T22:45:38,21144,4,2023-05-13T22:45:38.000
212022023-05-13T22:45:38,21202,4,2023-05-13T22:45:38.000
212152023-05-13T22:45:38,21215,4,2023-05-13T22:45:38.000
212162023-05-13T22:45:38,21216,4,2023-05-13T22:45:38.000
212292023-05-13T22:45:38,21229,4,2023-05-13T22:45:38.000
212372023-05-13T22:45:38,21237,4,2023-05-13T22:45:38.000
212512023-05-13T22:45:38,21251,4,2023-05-13T22:45:38.000
217022023-05-13T22:45:38,21702,11,2023-05-13T22:45:38.000
217732023-05-13T22:45:38,21773,1,2023-05-13T22:45:38.000
206642023-05-13T23:00:41,20664,1,2023-05-13T23:00:41.000
207072023-05-13T23:00:41,20707,4,2023-05-13T23:00:41.000
207202023-05-13T23:00:41,20720,4,2023-05-13T23:00:41.000
208532023-05-13T23:00:41,20853,4,2023-05-13T23:00:41.000
210432023-05-13T23:00:41,21043,4,2023-05-13T23:00:41.000
210502023-05-13T23:00:41,21050,8,2023-05-13T23:00:41.000
211082023-05-13T23:00:41,21108,12,2023-05-13T23:00:41.000
211442023-05-13T23:00:41,21144,4,2023-05-13T23:00:41.000
212022023-05-13T23:00:41,21202,4,2023-05-13T23:00:41.000
212152023-05-13T23:00:41,21215,4,2023-05-13T23:00:41.000
212162023-05-13T23:00:41,21216,4,2023-05-13T23:00:41.000
212292023-05-13T23:00:41,21229,4,2023-05-13T23:00:41.000
212372023-05-13T23:00:41,21237,4,2023-05-13T23:00:41.000
212512023-05-13T23:00:41,21251,4,2023-05-13T23:00:41.000
217022023-05-13T23:00:41,21702,11,2023-05-13T23:00:41.000
217732023-05-13T23:00:41,21773,1,2023-05-13T23:00:41.000
207072023-05-13T23:15:37,20707,4,2023-05-13T23:15:37.000
207202023-05-13T23:15:37,20720,4,2023-05-13T23:15:37.000
208532023-05-13T23:15:37,20853,4,2023-05-13T23:15:37.000
210432023-05-13T23:15:37,21043,4,2023-05-13T23:15:37.000
210502023-05-13T23:15:37,21050,8,2023-05-13T23:15:37.000
211082023-05-13T23:15:37,21108,12,2023-05-13T23:15:37.000
211442023-05-13T23:15:37,21144,4,2023-05-13T23:15:37.000
212022023-05-13T23:15:37,21202,4,2023-05-13T23:15:37.000
206202023-05-12T13:45:34,20620,1,2023-05-12T13:45:34.000
206882023-05-12T13:45:34,20688,1,2023-05-12T13:45:34.000
207112023-05-12T13:45:34,20711,4,2023-05-12T13:45:34.000
207372023-05-12T13:45:34,20737,4,2023-05-12T13:45:34.000
208822023-05-12T13:45:34,20882,4,2023-05-12T13:45:34.000
209042023-05-12T13:45:34,20904,4,2023-05-12T13:45:34.000
209052023-05-12T13:45:34,20905,9,2023-05-12T13:45:34.000
209122023-05-12T13:45:34,20912,4,2023-05-12T13:45:34.000
210012023-05-12T13:45:34,21001,4,2023-05-12T13:45:34.000
210852023-05-12T13:45:34,21085,4,2023-05-12T13:45:34.000
211612023-05-12T13:45:34,21161,4,2023-05-12T13:45:34.000
212192023-05-12T13:45:34,21219,4,2023-05-12T13:45:34.000
212212023-05-12T13:45:34,21221,4,2023-05-12T13:45:34.000
212222023-05-12T13:45:34,21222,4,2023-05-12T13:45:34.000
212252023-05-12T13:45:34,21225,4,2023-05-12T13:45:34.000
212282023-05-12T13:45:34,21228,4,2023-05-12T13:45:34.000
212292023-05-12T13:45:34,21229,4,2023-05-12T13:45:34.000
212372023-05-12T13:45:34,21237,4,2023-05-12T13:45:34.000
212392023-05-12T13:45:34,21239,4,2023-05-12T13:45:34.000
212512023-05-12T13:45:34,21251,4,2023-05-12T13:45:34.000
217582023-05-12T13:45:34,21758,5,2023-05-12T13:45:34.000
219192023-05-12T13:45:34,21919,1,2023-05-12T13:45:34.000
212152023-05-13T23:15:37,21215,4,2023-05-13T23:15:37.000
212162023-05-13T23:15:37,21216,4,2023-05-13T23:15:37.000
212292023-05-13T23:15:37,21229,4,2023-05-13T23:15:37.000
212372023-05-13T23:15:37,21237,4,2023-05-13T23:15:37.000
212442023-05-13T23:15:37,21244,4,2023-05-13T23:15:37.000
212512023-05-13T23:15:37,21251,4,2023-05-13T23:15:37.000
217022023-05-13T23:15:37,21702,11,2023-05-13T23:15:37.000
217732023-05-13T23:15:37,21773,1,2023-05-13T23:15:37.000
206202023-05-12T14:00:38,20620,1,2023-05-12T14:00:38.000
206882023-05-12T14:00:38,20688,1,2023-05-12T14:00:38.000
207072023-05-12T14:00:38,20707,68,2023-05-12T14:00:38.000
207372023-05-12T14:00:38,20737,4,2023-05-12T14:00:38.000
207452023-05-12T14:00:38,20745,4,2023-05-12T14:00:38.000
208822023-05-12T14:00:38,20882,4,2023-05-12T14:00:38.000
209042023-05-12T14:00:38,20904,4,2023-05-12T14:00:38.000
209052023-05-12T14:00:38,20905,9,2023-05-12T14:00:38.000
209102023-05-12T14:00:38,20910,4,2023-05-12T14:00:38.000
209122023-05-12T14:00:38,20912,4,2023-05-12T14:00:38.000
