uid,area,outages,dt_stamp
207372023-06-22T16:15:36,20737,4,2023-06-22T16:15:36.000
207452023-06-22T16:15:36,20745,4,2023-06-22T16:15:36.000
207472023-06-22T16:15:36,20747,27,2023-06-22T16:15:36.000
207742023-06-22T16:15:36,20774,4,2023-06-22T16:15:36.000
207772023-06-22T16:15:36,20777,4,2023-06-22T16:15:36.000
208422023-06-22T16:15:36,20842,1,2023-06-22T16:15:36.000
208662023-06-22T16:15:36,20866,4,2023-06-22T16:15:36.000
208762023-06-22T16:15:36,20876,8,2023-06-22T16:15:36.000
209022023-06-22T16:15:36,20902,4,2023-06-22T16:15:36.000
210352023-06-22T16:15:36,21035,4,2023-06-22T16:15:36.000
210452023-06-22T16:15:36,21045,304,2023-06-22T16:15:36.000
210842023-06-22T16:15:36,21084,12,2023-06-22T16:15:36.000
211332023-06-22T16:15:36,21133,4,2023-06-22T16:15:36.000
212012023-06-22T16:15:36,21201,165,2023-06-22T16:15:36.000
212022023-06-22T16:15:36,21202,4,2023-06-22T16:15:36.000
212052023-06-22T16:15:36,21205,4,2023-06-22T16:15:36.000
212062023-06-22T16:15:36,21206,6,2023-06-22T16:15:36.000
212072023-06-22T16:15:36,21207,4,2023-06-22T16:15:36.000
212102023-06-22T16:15:36,21210,4,2023-06-22T16:15:36.000
212122023-06-22T16:15:36,21212,16,2023-06-22T16:15:36.000
212132023-06-22T16:15:36,21213,4,2023-06-22T16:15:36.000
212142023-06-22T16:15:36,21214,4,2023-06-22T16:15:36.000
212162023-06-22T16:15:36,21216,4,2023-06-22T16:15:36.000
206132023-06-24T18:00:35,20613,3,2023-06-24T18:00:35.000
206392023-06-24T18:00:35,20639,34,2023-06-24T18:00:35.000
206532023-06-24T18:00:35,20653,105,2023-06-24T18:00:35.000
206622023-06-24T18:00:35,20662,6,2023-06-24T18:00:35.000
206782023-06-24T18:00:35,20678,5,2023-06-24T18:00:35.000
206852023-06-24T18:00:35,20685,1,2023-06-24T18:00:35.000
207242023-06-24T18:00:35,20724,4,2023-06-24T18:00:35.000
207512023-06-24T18:00:35,20751,4,2023-06-24T18:00:35.000
207762023-06-24T18:00:35,20776,4,2023-06-24T18:00:35.000
207832023-06-24T18:00:35,20783,4,2023-06-24T18:00:35.000
207852023-06-24T18:00:35,20785,4,2023-06-24T18:00:35.000
208722023-06-24T18:00:35,20872,1,2023-06-24T18:00:35.000
212172023-06-22T16:15:36,21217,4,2023-06-22T16:15:36.000
212192023-06-22T16:15:36,21219,9,2023-06-22T16:15:36.000
212202023-06-22T16:15:36,21220,4,2023-06-22T16:15:36.000
212222023-06-22T16:15:36,21222,4,2023-06-22T16:15:36.000
212232023-06-22T16:15:36,21223,30,2023-06-22T16:15:36.000
212242023-06-22T16:15:36,21224,4,2023-06-22T16:15:36.000
212252023-06-22T16:15:36,21225,4,2023-06-22T16:15:36.000
212292023-06-22T16:15:36,21229,4,2023-06-22T16:15:36.000
212302023-06-22T16:15:36,21230,7,2023-06-22T16:15:36.000
212312023-06-22T16:15:36,21231,4,2023-06-22T16:15:36.000
212442023-06-22T16:15:36,21244,4,2023-06-22T16:15:36.000
214012023-06-22T16:15:36,21401,4,2023-06-22T16:15:36.000
214022023-06-22T16:15:36,21402,4,2023-06-22T16:15:36.000
216012023-06-22T16:15:36,21601,1,2023-06-22T16:15:36.000
210152023-06-24T18:00:35,21015,22,2023-06-24T18:00:35.000
210322023-06-24T18:00:35,21032,4,2023-06-24T18:00:35.000
218112023-06-22T16:15:36,21811,4,2023-06-22T16:15:36.000
218372023-06-22T16:15:36,21837,1,2023-06-22T16:15:36.000
218532023-06-22T16:15:36,21853,4,2023-06-22T16:15:36.000
219212023-06-22T16:15:36,21921,4,2023-06-22T16:15:36.000
211462023-06-23T22:00:44,21146,4,2023-06-23T22:00:44.000
211552023-06-23T22:00:44,21155,4,2023-06-23T22:00:44.000
212022023-06-23T22:00:44,21202,4,2023-06-23T22:00:44.000
212072023-06-23T22:00:44,21207,7,2023-06-23T22:00:44.000
212082023-06-23T22:00:44,21208,4,2023-06-23T22:00:44.000
212152023-06-23T22:00:44,21215,4,2023-06-23T22:00:44.000
212172023-06-23T22:00:44,21217,4,2023-06-23T22:00:44.000
212202023-06-23T22:00:44,21220,4,2023-06-23T22:00:44.000
212212023-06-23T22:00:44,21221,4,2023-06-23T22:00:44.000
212222023-06-23T22:00:44,21222,4,2023-06-23T22:00:44.000
207372023-06-22T16:30:35,20737,4,2023-06-22T16:30:35.000
207452023-06-22T16:30:35,20745,4,2023-06-22T16:30:35.000
207472023-06-22T16:30:35,20747,27,2023-06-22T16:30:35.000
207772023-06-22T16:30:35,20777,4,2023-06-22T16:30:35.000
208422023-06-22T16:30:35,20842,1,2023-06-22T16:30:35.000
208662023-06-22T16:30:35,20866,4,2023-06-22T16:30:35.000
208742023-06-22T16:30:35,20874,4,2023-06-22T16:30:35.000
208762023-06-22T16:30:35,20876,8,2023-06-22T16:30:35.000
209022023-06-22T16:30:35,20902,4,2023-06-22T16:30:35.000
210152023-06-22T16:30:35,21015,4,2023-06-22T16:30:35.000
210352023-06-22T16:30:35,21035,4,2023-06-22T16:30:35.000
210452023-06-22T16:30:35,21045,304,2023-06-22T16:30:35.000
210842023-06-22T16:30:35,21084,12,2023-06-22T16:30:35.000
211332023-06-22T16:30:35,21133,4,2023-06-22T16:30:35.000
211362023-06-22T16:30:35,21136,4,2023-06-22T16:30:35.000
212012023-06-22T16:30:35,21201,165,2023-06-22T16:30:35.000
212022023-06-22T16:30:35,21202,4,2023-06-22T16:30:35.000
212052023-06-22T16:30:35,21205,4,2023-06-22T16:30:35.000
212062023-06-22T16:30:35,21206,6,2023-06-22T16:30:35.000
212072023-06-22T16:30:35,21207,4,2023-06-22T16:30:35.000
212102023-06-22T16:30:35,21210,4,2023-06-22T16:30:35.000
212122023-06-22T16:30:35,21212,16,2023-06-22T16:30:35.000
212132023-06-22T16:30:35,21213,4,2023-06-22T16:30:35.000
212142023-06-22T16:30:35,21214,4,2023-06-22T16:30:35.000
212162023-06-22T16:30:35,21216,4,2023-06-22T16:30:35.000
212172023-06-22T16:30:35,21217,4,2023-06-22T16:30:35.000
212192023-06-22T16:30:35,21219,9,2023-06-22T16:30:35.000
212202023-06-22T16:30:35,21220,4,2023-06-22T16:30:35.000
212222023-06-22T16:30:35,21222,4,2023-06-22T16:30:35.000
212232023-06-22T16:30:35,21223,31,2023-06-22T16:30:35.000
212242023-06-22T16:30:35,21224,4,2023-06-22T16:30:35.000
212252023-06-22T16:30:35,21225,4,2023-06-22T16:30:35.000
212292023-06-22T16:30:35,21229,4,2023-06-22T16:30:35.000
212302023-06-22T16:30:35,21230,7,2023-06-22T16:30:35.000
212312023-06-22T16:30:35,21231,4,2023-06-22T16:30:35.000
212442023-06-22T16:30:35,21244,4,2023-06-22T16:30:35.000
214012023-06-22T16:30:35,21401,4,2023-06-22T16:30:35.000
214022023-06-22T16:30:35,21402,4,2023-06-22T16:30:35.000
218112023-06-22T16:30:35,21811,4,2023-06-22T16:30:35.000
218532023-06-22T16:30:35,21853,4,2023-06-22T16:30:35.000
219212023-06-22T16:30:35,21921,4,2023-06-22T16:30:35.000
207372023-06-22T16:45:35,20737,4,2023-06-22T16:45:35.000
207452023-06-22T16:45:35,20745,4,2023-06-22T16:45:35.000
207472023-06-22T16:45:35,20747,27,2023-06-22T16:45:35.000
207772023-06-22T16:45:35,20777,4,2023-06-22T16:45:35.000
208422023-06-22T16:45:35,20842,1,2023-06-22T16:45:35.000
208662023-06-22T16:45:35,20866,4,2023-06-22T16:45:35.000
208762023-06-22T16:45:35,20876,8,2023-06-22T16:45:35.000
209122023-06-22T16:45:35,20912,4,2023-06-22T16:45:35.000
210372023-06-24T18:00:35,21037,4,2023-06-24T18:00:35.000
210502023-06-24T18:00:35,21050,18,2023-06-24T18:00:35.000
210572023-06-24T18:00:35,21057,7,2023-06-24T18:00:35.000
210842023-06-24T18:00:35,21084,18,2023-06-24T18:00:35.000
210932023-06-24T18:00:35,21093,17,2023-06-24T18:00:35.000
211132023-06-24T18:00:35,21113,4,2023-06-24T18:00:35.000
211202023-06-24T18:00:35,21120,28,2023-06-24T18:00:35.000
211442023-06-24T18:00:35,21144,4,2023-06-24T18:00:35.000
211522023-06-24T18:00:35,21152,4,2023-06-24T18:00:35.000
211542023-06-24T18:00:35,21154,19,2023-06-24T18:00:35.000
210012023-06-22T16:45:35,21001,4,2023-06-22T16:45:35.000
210152023-06-22T16:45:35,21015,4,2023-06-22T16:45:35.000
210352023-06-22T16:45:35,21035,4,2023-06-22T16:45:35.000
210402023-06-22T16:45:35,21040,4,2023-06-22T16:45:35.000
