uid,area,outages,dt_stamp
207442023-05-03T19:30:35,20744,5,2023-05-03T19:30:35.000
207472023-05-03T19:30:35,20747,4,2023-05-03T19:30:35.000
207482023-05-03T19:30:35,20748,4,2023-05-03T19:30:35.000
207702023-05-03T19:30:35,20770,4,2023-05-03T19:30:35.000
207832023-05-03T19:30:35,20783,16,2023-05-03T19:30:35.000
208552023-05-03T19:30:35,20855,4,2023-05-03T19:30:35.000
208712023-05-03T19:30:35,20871,1,2023-05-03T19:30:35.000
210402023-05-03T19:30:35,21040,4,2023-05-03T19:30:35.000
210502023-05-03T19:30:35,21050,4,2023-05-03T19:30:35.000
211582023-05-03T19:30:35,21158,4,2023-05-03T19:30:35.000
212082023-05-03T19:30:35,21208,4,2023-05-03T19:30:35.000
212132023-05-03T19:30:35,21213,4,2023-05-03T19:30:35.000
212162023-05-03T19:30:35,21216,4,2023-05-03T19:30:35.000
212222023-05-03T19:30:35,21222,4,2023-05-03T19:30:35.000
212272023-05-03T19:30:35,21227,4,2023-05-03T19:30:35.000
212292023-05-03T19:30:35,21229,4,2023-05-03T19:30:35.000
215612023-05-03T19:30:35,21561,1,2023-05-03T19:30:35.000
216172023-05-03T19:30:35,21617,4,2023-05-03T19:30:35.000
216602023-05-03T19:30:35,21660,4,2023-05-03T19:30:35.000
217542023-05-03T19:30:35,21754,1,2023-05-03T19:30:35.000
217832023-05-03T19:30:35,21783,1,2023-05-03T19:30:35.000
218512023-05-03T19:30:35,21851,7,2023-05-03T19:30:35.000
207702023-05-03T19:45:35,20770,4,2023-05-03T19:45:35.000
207832023-05-03T19:45:35,20783,16,2023-05-03T19:45:35.000
208712023-05-03T19:45:35,20871,1,2023-05-03T19:45:35.000
210502023-05-03T19:45:35,21050,4,2023-05-03T19:45:35.000
211582023-05-03T19:45:35,21158,4,2023-05-03T19:45:35.000
212082023-05-03T19:45:35,21208,4,2023-05-03T19:45:35.000
212132023-05-03T19:45:35,21213,4,2023-05-03T19:45:35.000
212162023-05-03T19:45:35,21216,4,2023-05-03T19:45:35.000
212222023-05-03T19:45:35,21222,4,2023-05-03T19:45:35.000
212272023-05-03T19:45:35,21227,4,2023-05-03T19:45:35.000
212292023-05-03T19:45:35,21229,4,2023-05-03T19:45:35.000
215612023-05-03T19:45:35,21561,1,2023-05-03T19:45:35.000
216172023-05-03T19:45:35,21617,4,2023-05-03T19:45:35.000
216602023-05-03T19:45:35,21660,4,2023-05-03T19:45:35.000
217832023-05-03T19:45:35,21783,1,2023-05-03T19:45:35.000
218512023-05-03T19:45:35,21851,7,2023-05-03T19:45:35.000
207482023-05-03T20:00:39,20748,4,2023-05-03T20:00:39.000
207702023-05-03T20:00:39,20770,4,2023-05-03T20:00:39.000
207832023-05-03T20:00:39,20783,16,2023-05-03T20:00:39.000
210502023-05-03T20:00:39,21050,4,2023-05-03T20:00:39.000
211582023-05-03T20:00:39,21158,4,2023-05-03T20:00:39.000
