uid,area,outages,dt_stamp
211222023-04-11T11:15:35,21122,4,2023-04-11T11:15:35.000
212072023-04-11T11:15:35,21207,4,2023-04-11T11:15:35.000
212142023-04-11T11:15:35,21214,4,2023-04-11T11:15:35.000
212162023-04-11T11:15:35,21216,4,2023-04-11T11:15:35.000
212232023-04-11T11:15:35,21223,4,2023-04-11T11:15:35.000
214012023-04-11T11:15:35,21401,4,2023-04-11T11:15:35.000
215022023-04-11T11:15:35,21502,8,2023-04-11T11:15:35.000
215612023-04-11T11:15:35,21561,1,2023-04-11T11:15:35.000
216192023-04-11T11:15:35,21619,4,2023-04-11T11:15:35.000
216322023-04-11T11:15:35,21632,1,2023-04-11T11:15:35.000
216622023-04-11T11:15:35,21662,1,2023-04-11T11:15:35.000
217032023-04-11T11:15:35,21703,1,2023-04-11T11:15:35.000
217422023-04-11T11:15:35,21742,7,2023-04-11T11:15:35.000
217732023-04-11T11:15:35,21773,24,2023-04-11T11:15:35.000
217822023-04-11T11:15:35,21782,20,2023-04-11T11:15:35.000
217952023-04-11T11:15:35,21795,1,2023-04-11T11:15:35.000
218042023-04-11T11:15:35,21804,4,2023-04-11T11:15:35.000
206132023-04-12T10:00:43,20613,7,2023-04-12T10:00:43.000
206362023-04-12T10:00:43,20636,1,2023-04-12T10:00:43.000
206462023-04-12T10:00:43,20646,3,2023-04-12T10:00:43.000
206012023-04-13T11:15:33,20601,6,2023-04-13T11:15:33.000
207082023-04-13T11:15:33,20708,4,2023-04-13T11:15:33.000
207742023-04-13T11:15:33,20774,4,2023-04-13T11:15:33.000
208142023-04-13T11:15:33,20814,2,2023-04-13T11:15:33.000
208542023-04-13T11:15:33,20854,4,2023-04-13T11:15:33.000
208782023-04-13T11:15:33,20878,4,2023-04-13T11:15:33.000
208892023-04-13T11:15:33,20889,1,2023-04-13T11:15:33.000
208922023-04-13T11:15:33,20892,1,2023-04-13T11:15:33.000
209022023-04-13T11:15:33,20902,4,2023-04-13T11:15:33.000
209042023-04-13T11:15:33,20904,4,2023-04-13T11:15:33.000
209052023-04-13T11:15:33,20905,11,2023-04-13T11:15:33.000
210142023-04-13T11:15:33,21014,13,2023-04-13T11:15:33.000
210152023-04-13T11:15:33,21015,19,2023-04-13T11:15:33.000
210452023-04-13T11:15:33,21045,48,2023-04-13T11:15:33.000
210472023-04-13T11:15:33,21047,4,2023-04-13T11:15:33.000
211172023-04-13T11:15:33,21117,7,2023-04-13T11:15:33.000
211462023-04-13T11:15:33,21146,4,2023-04-13T11:15:33.000
211552023-04-13T11:15:33,21155,5,2023-04-13T11:15:33.000
212062023-04-13T11:15:33,21206,4,2023-04-13T11:15:33.000
212122023-04-13T11:15:33,21212,4,2023-04-13T11:15:33.000
212252023-04-13T11:15:33,21225,4,2023-04-13T11:15:33.000
212862023-04-13T11:15:33,21286,4,2023-04-13T11:15:33.000
215322023-04-13T11:15:33,21532,8,2023-04-13T11:15:33.000
