uid,area,outages,dt_stamp
206462023-06-14T02:30:34,20646,7,2023-06-14T02:30:34.000
206592023-06-14T02:30:34,20659,2,2023-06-14T02:30:34.000
207322023-06-14T02:30:34,20732,4,2023-06-14T02:30:34.000
207772023-06-14T02:30:34,20777,4,2023-06-14T02:30:34.000
208822023-06-14T02:30:34,20882,1,2023-06-14T02:30:34.000
210372023-06-14T02:30:34,21037,4,2023-06-14T02:30:34.000
211302023-06-14T02:30:34,21130,4,2023-06-14T02:30:34.000
211362023-06-14T02:30:34,21136,4,2023-06-14T02:30:34.000
212072023-06-14T02:30:34,21207,4,2023-06-14T02:30:34.000
212132023-06-14T02:30:34,21213,4,2023-06-14T02:30:34.000
212152023-06-14T02:30:34,21215,4,2023-06-14T02:30:34.000
212162023-06-14T02:30:34,21216,4,2023-06-14T02:30:34.000
212182023-06-14T02:30:34,21218,4,2023-06-14T02:30:34.000
212252023-06-14T02:30:34,21225,4,2023-06-14T02:30:34.000
212282023-06-14T02:30:34,21228,4,2023-06-14T02:30:34.000
214012023-06-14T02:30:34,21401,4,2023-06-14T02:30:34.000
215302023-06-14T02:30:34,21530,1,2023-06-14T02:30:34.000
216202023-06-14T02:30:34,21620,4,2023-06-14T02:30:34.000
217132023-06-14T02:30:34,21713,1,2023-06-14T02:30:34.000
217342023-06-14T02:30:34,21734,1,2023-06-14T02:30:34.000
217842023-06-14T02:30:34,21784,4,2023-06-14T02:30:34.000
219012023-06-14T21:30:33,21901,57,2023-06-14T21:30:33.000
219112023-06-14T21:30:33,21911,227,2023-06-14T21:30:33.000
206572023-06-15T06:45:35,20657,7,2023-06-15T06:45:35.000
206582023-06-15T06:45:35,20658,1,2023-06-15T06:45:35.000
208172023-06-15T06:45:35,20817,4,2023-06-15T06:45:35.000
208552023-06-15T06:45:35,20855,5,2023-06-15T06:45:35.000
208742023-06-15T06:45:35,20874,4,2023-06-15T06:45:35.000
209102023-06-15T06:45:35,20910,44,2023-06-15T06:45:35.000
210372023-06-15T06:45:35,21037,4,2023-06-15T06:45:35.000
210452023-06-15T06:45:35,21045,49,2023-06-15T06:45:35.000
211222023-06-15T06:45:35,21122,283,2023-06-15T06:45:35.000
211362023-06-15T06:45:35,21136,4,2023-06-15T06:45:35.000
212112023-06-15T06:45:35,21211,4,2023-06-15T06:45:35.000
212142023-06-15T06:45:35,21214,4,2023-06-15T06:45:35.000
212162023-06-15T06:45:35,21216,4,2023-06-15T06:45:35.000
212182023-06-15T06:45:35,21218,4,2023-06-15T06:45:35.000
212252023-06-15T06:45:35,21225,4,2023-06-15T06:45:35.000
212302023-06-15T06:45:35,21230,4,2023-06-15T06:45:35.000
212442023-06-15T06:45:35,21244,4,2023-06-15T06:45:35.000
216122023-06-15T06:45:35,21612,4,2023-06-15T06:45:35.000
216132023-06-15T06:45:35,21613,16,2023-06-15T06:45:35.000
217032023-06-15T06:45:35,21703,1,2023-06-15T06:45:35.000
219112023-06-15T06:45:35,21911,4,2023-06-15T06:45:35.000
206182023-06-14T02:45:34,20618,1,2023-06-14T02:45:34.000
206462023-06-14T02:45:34,20646,7,2023-06-14T02:45:34.000
206592023-06-14T02:45:34,20659,2,2023-06-14T02:45:34.000
207772023-06-14T02:45:34,20777,4,2023-06-14T02:45:34.000
