uid,area,outages,dt_stamp
207122023-05-15T21:30:34,20712,4,2023-05-15T21:30:34.000
207162023-05-15T21:30:34,20716,4,2023-05-15T21:30:34.000
207352023-05-15T21:30:34,20735,4,2023-05-15T21:30:34.000
207432023-05-15T21:30:34,20743,4,2023-05-15T21:30:34.000
207442023-05-15T21:30:34,20744,4,2023-05-15T21:30:34.000
207822023-05-15T21:30:34,20782,839,2023-05-15T21:30:34.000
207832023-05-15T21:30:34,20783,4,2023-05-15T21:30:34.000
207842023-05-15T21:30:34,20784,4,2023-05-15T21:30:34.000
207852023-05-15T21:30:34,20785,10,2023-05-15T21:30:34.000
208142023-05-15T21:30:34,20814,2,2023-05-15T21:30:34.000
208892023-05-15T21:30:34,20889,1,2023-05-15T21:30:34.000
