uid,area,outages,dt_stamp
207232023-04-06T13:45:36,20723,4,2023-04-06T13:45:36.000
207242023-04-06T13:45:36,20724,4,2023-04-06T13:45:36.000
207432023-04-06T13:45:36,20743,13,2023-04-06T13:45:36.000
207442023-04-06T13:45:36,20744,4,2023-04-06T13:45:36.000
207472023-04-06T13:45:36,20747,4,2023-04-06T13:45:36.000
207842023-04-06T13:45:36,20784,4,2023-04-06T13:45:36.000
207852023-04-06T13:45:36,20785,8,2023-04-06T13:45:36.000
208172023-04-06T13:45:36,20817,4,2023-04-06T13:45:36.000
208722023-04-06T13:45:36,20872,1,2023-04-06T13:45:36.000
208822023-04-06T13:45:36,20882,1,2023-04-06T13:45:36.000
209102023-04-06T13:45:36,20910,23,2023-04-06T13:45:36.000
210012023-04-06T13:45:36,21001,56,2023-04-06T13:45:36.000
210142023-04-06T13:45:36,21014,93,2023-04-06T13:45:36.000
210292023-04-06T13:45:36,21029,4,2023-04-06T13:45:36.000
210472023-04-06T13:45:36,21047,4,2023-04-06T13:45:36.000
211172023-04-06T13:45:36,21117,4,2023-04-06T13:45:36.000
211312023-04-06T13:45:36,21131,4,2023-04-06T13:45:36.000
211332023-04-06T13:45:36,21133,4,2023-04-06T13:45:36.000
211612023-04-06T13:45:36,21161,4,2023-04-06T13:45:36.000
212022023-04-06T13:45:36,21202,710,2023-04-06T13:45:36.000
212042023-04-06T13:45:36,21204,4,2023-04-06T13:45:36.000
212062023-04-06T13:45:36,21206,4,2023-04-06T13:45:36.000
212082023-04-06T13:45:36,21208,5,2023-04-06T13:45:36.000
212092023-04-06T13:45:36,21209,5,2023-04-06T13:45:36.000
212102023-04-06T13:45:36,21210,22,2023-04-06T13:45:36.000
212122023-04-06T13:45:36,21212,4,2023-04-06T13:45:36.000
212142023-04-06T13:45:36,21214,4,2023-04-06T13:45:36.000
212162023-04-06T13:45:36,21216,4,2023-04-06T13:45:36.000
212212023-04-06T13:45:36,21221,4,2023-04-06T13:45:36.000
212222023-04-06T13:45:36,21222,4,2023-04-06T13:45:36.000
212232023-04-06T13:45:36,21223,4,2023-04-06T13:45:36.000
212242023-04-06T13:45:36,21224,4,2023-04-06T13:45:36.000
212272023-04-06T13:45:36,21227,4,2023-04-06T13:45:36.000
212302023-04-06T13:45:36,21230,4,2023-04-06T13:45:36.000
212342023-04-06T13:45:36,21234,6,2023-04-06T13:45:36.000
212362023-04-06T13:45:36,21236,4,2023-04-06T13:45:36.000
212372023-04-06T13:45:36,21237,4,2023-04-06T13:45:36.000
212392023-04-06T13:45:36,21239,367,2023-04-06T13:45:36.000
216202023-04-06T13:45:36,21620,1,2023-04-06T13:45:36.000
216322023-04-06T13:45:36,21632,1,2023-04-06T13:45:36.000
218042023-04-08T01:00:35,21804,5,2023-04-08T01:00:35.000
211542023-04-06T08:30:37,21154,4,2023-04-06T08:30:37.000
211572023-04-06T08:30:37,21157,6,2023-04-06T08:30:37.000
211612023-04-06T08:30:37,21161,4,2023-04-06T08:30:37.000
212042023-04-06T08:30:37,21204,4,2023-04-06T08:30:37.000
212062023-04-06T08:30:37,21206,4,2023-04-06T08:30:37.000
212082023-04-06T08:30:37,21208,4,2023-04-06T08:30:37.000
212142023-04-06T08:30:37,21214,4,2023-04-06T08:30:37.000
212162023-04-06T08:30:37,21216,4,2023-04-06T08:30:37.000
212182023-04-06T08:30:37,21218,4,2023-04-06T08:30:37.000
212212023-04-06T08:30:37,21221,4,2023-04-06T08:30:37.000
212222023-04-06T08:30:37,21222,4,2023-04-06T08:30:37.000
212242023-04-06T08:30:37,21224,22,2023-04-06T08:30:37.000
207232023-04-06T14:00:39,20723,4,2023-04-06T14:00:39.000
207242023-04-06T14:00:39,20724,4,2023-04-06T14:00:39.000
207442023-04-06T14:00:39,20744,4,2023-04-06T14:00:39.000
207472023-04-06T14:00:39,20747,4,2023-04-06T14:00:39.000
207852023-04-06T14:00:39,20785,8,2023-04-06T14:00:39.000
208722023-04-06T14:00:39,20872,1,2023-04-06T14:00:39.000
208822023-04-06T14:00:39,20882,1,2023-04-06T14:00:39.000
209102023-04-06T14:00:39,20910,10,2023-04-06T14:00:39.000
210012023-04-06T14:00:39,21001,7,2023-04-06T14:00:39.000
210142023-04-06T14:00:39,21014,93,2023-04-06T14:00:39.000
210292023-04-06T14:00:39,21029,4,2023-04-06T14:00:39.000
210472023-04-06T14:00:39,21047,4,2023-04-06T14:00:39.000
211172023-04-06T14:00:39,21117,4,2023-04-06T14:00:39.000
211312023-04-06T14:00:39,21131,4,2023-04-06T14:00:39.000
211332023-04-06T14:00:39,21133,4,2023-04-06T14:00:39.000
211612023-04-06T14:00:39,21161,4,2023-04-06T14:00:39.000
212012023-04-06T14:00:39,21201,104,2023-04-06T14:00:39.000
212022023-04-06T14:00:39,21202,1615,2023-04-06T14:00:39.000
212042023-04-06T14:00:39,21204,4,2023-04-06T14:00:39.000
212062023-04-06T14:00:39,21206,4,2023-04-06T14:00:39.000
212082023-04-06T14:00:39,21208,5,2023-04-06T14:00:39.000
212092023-04-06T14:00:39,21209,5,2023-04-06T14:00:39.000
212102023-04-06T14:00:39,21210,17,2023-04-06T14:00:39.000
212122023-04-06T14:00:39,21212,4,2023-04-06T14:00:39.000
212142023-04-06T14:00:39,21214,4,2023-04-06T14:00:39.000
212162023-04-06T14:00:39,21216,4,2023-04-06T14:00:39.000
212212023-04-06T14:00:39,21221,4,2023-04-06T14:00:39.000
212222023-04-06T14:00:39,21222,4,2023-04-06T14:00:39.000
212232023-04-06T14:00:39,21223,4,2023-04-06T14:00:39.000
212242023-04-06T14:00:39,21224,4,2023-04-06T14:00:39.000
212272023-04-06T14:00:39,21227,4,2023-04-06T14:00:39.000
212302023-04-06T14:00:39,21230,4,2023-04-06T14:00:39.000
212342023-04-06T14:00:39,21234,6,2023-04-06T14:00:39.000
212362023-04-06T14:00:39,21236,4,2023-04-06T14:00:39.000
212372023-04-06T14:00:39,21237,4,2023-04-06T14:00:39.000
212392023-04-06T14:00:39,21239,7,2023-04-06T14:00:39.000
214032023-04-06T14:00:39,21403,32,2023-04-06T14:00:39.000
216202023-04-06T14:00:39,21620,1,2023-04-06T14:00:39.000
216322023-04-06T14:00:39,21632,1,2023-04-06T14:00:39.000
207852023-04-08T01:15:57,20785,4,2023-04-08T01:15:57.000
208542023-04-08T01:15:57,20854,4,2023-04-08T01:15:57.000
210402023-04-08T01:15:57,21040,4,2023-04-08T01:15:57.000
211332023-04-08T01:15:57,21133,4,2023-04-08T01:15:57.000
212012023-04-08T01:15:57,21201,4,2023-04-08T01:15:57.000
