uid,area,outages,dt_stamp
207372023-06-22T16:15:36,20737,4,2023-06-22T16:15:36.000
207452023-06-22T16:15:36,20745,4,2023-06-22T16:15:36.000
207472023-06-22T16:15:36,20747,27,2023-06-22T16:15:36.000
207742023-06-22T16:15:36,20774,4,2023-06-22T16:15:36.000
207772023-06-22T16:15:36,20777,4,2023-06-22T16:15:36.000
208422023-06-22T16:15:36,20842,1,2023-06-22T16:15:36.000
208662023-06-22T16:15:36,20866,4,2023-06-22T16:15:36.000
208762023-06-22T16:15:36,20876,8,2023-06-22T16:15:36.000
209022023-06-22T16:15:36,20902,4,2023-06-22T16:15:36.000
210352023-06-22T16:15:36,21035,4,2023-06-22T16:15:36.000
210452023-06-22T16:15:36,21045,304,2023-06-22T16:15:36.000
210842023-06-22T16:15:36,21084,12,2023-06-22T16:15:36.000
211332023-06-22T16:15:36,21133,4,2023-06-22T16:15:36.000
212012023-06-22T16:15:36,21201,165,2023-06-22T16:15:36.000
212022023-06-22T16:15:36,21202,4,2023-06-22T16:15:36.000
212052023-06-22T16:15:36,21205,4,2023-06-22T16:15:36.000
212062023-06-22T16:15:36,21206,6,2023-06-22T16:15:36.000
212072023-06-22T16:15:36,21207,4,2023-06-22T16:15:36.000
212102023-06-22T16:15:36,21210,4,2023-06-22T16:15:36.000
212122023-06-22T16:15:36,21212,16,2023-06-22T16:15:36.000
212132023-06-22T16:15:36,21213,4,2023-06-22T16:15:36.000
212142023-06-22T16:15:36,21214,4,2023-06-22T16:15:36.000
212162023-06-22T16:15:36,21216,4,2023-06-22T16:15:36.000
212172023-06-22T16:15:36,21217,4,2023-06-22T16:15:36.000
212192023-06-22T16:15:36,21219,9,2023-06-22T16:15:36.000
212202023-06-22T16:15:36,21220,4,2023-06-22T16:15:36.000
212222023-06-22T16:15:36,21222,4,2023-06-22T16:15:36.000
212232023-06-22T16:15:36,21223,30,2023-06-22T16:15:36.000
212242023-06-22T16:15:36,21224,4,2023-06-22T16:15:36.000
212252023-06-22T16:15:36,21225,4,2023-06-22T16:15:36.000
212292023-06-22T16:15:36,21229,4,2023-06-22T16:15:36.000
212302023-06-22T16:15:36,21230,7,2023-06-22T16:15:36.000
212312023-06-22T16:15:36,21231,4,2023-06-22T16:15:36.000
212442023-06-22T16:15:36,21244,4,2023-06-22T16:15:36.000
214012023-06-22T16:15:36,21401,4,2023-06-22T16:15:36.000
214022023-06-22T16:15:36,21402,4,2023-06-22T16:15:36.000
216012023-06-22T16:15:36,21601,1,2023-06-22T16:15:36.000
217712023-06-21T09:46:22,21771,33,2023-06-21T09:46:22.000
217842023-06-21T09:46:22,21784,4,2023-06-21T09:46:22.000
217872023-06-21T09:46:22,21787,1,2023-06-21T09:46:22.000
217952023-06-21T09:46:22,21795,85,2023-06-21T09:46:22.000
218042023-06-21T09:46:22,21804,8,2023-06-21T09:46:22.000
206012023-06-21T16:00:38,20601,1,2023-06-21T16:00:38.000
206022023-06-21T16:00:38,20602,8,2023-06-21T16:00:38.000
206082023-06-21T16:00:38,20608,1,2023-06-21T16:00:38.000
206192023-06-21T16:00:38,20619,55,2023-06-21T16:00:38.000
218112023-06-22T16:15:36,21811,4,2023-06-22T16:15:36.000
218372023-06-22T16:15:36,21837,1,2023-06-22T16:15:36.000
218532023-06-22T16:15:36,21853,4,2023-06-22T16:15:36.000
219212023-06-22T16:15:36,21921,4,2023-06-22T16:15:36.000
207372023-06-22T16:30:35,20737,4,2023-06-22T16:30:35.000
207452023-06-22T16:30:35,20745,4,2023-06-22T16:30:35.000
207472023-06-22T16:30:35,20747,27,2023-06-22T16:30:35.000
207772023-06-22T16:30:35,20777,4,2023-06-22T16:30:35.000
208422023-06-22T16:30:35,20842,1,2023-06-22T16:30:35.000
208662023-06-22T16:30:35,20866,4,2023-06-22T16:30:35.000
208742023-06-22T16:30:35,20874,4,2023-06-22T16:30:35.000
208762023-06-22T16:30:35,20876,8,2023-06-22T16:30:35.000
209022023-06-22T16:30:35,20902,4,2023-06-22T16:30:35.000
210152023-06-22T16:30:35,21015,4,2023-06-22T16:30:35.000
210352023-06-22T16:30:35,21035,4,2023-06-22T16:30:35.000
210452023-06-22T16:30:35,21045,304,2023-06-22T16:30:35.000
210842023-06-22T16:30:35,21084,12,2023-06-22T16:30:35.000
211332023-06-22T16:30:35,21133,4,2023-06-22T16:30:35.000
211362023-06-22T16:30:35,21136,4,2023-06-22T16:30:35.000
212012023-06-22T16:30:35,21201,165,2023-06-22T16:30:35.000
212022023-06-22T16:30:35,21202,4,2023-06-22T16:30:35.000
212052023-06-22T16:30:35,21205,4,2023-06-22T16:30:35.000
212062023-06-22T16:30:35,21206,6,2023-06-22T16:30:35.000
212072023-06-22T16:30:35,21207,4,2023-06-22T16:30:35.000
212102023-06-22T16:30:35,21210,4,2023-06-22T16:30:35.000
212122023-06-22T16:30:35,21212,16,2023-06-22T16:30:35.000
212132023-06-22T16:30:35,21213,4,2023-06-22T16:30:35.000
212142023-06-22T16:30:35,21214,4,2023-06-22T16:30:35.000
212162023-06-22T16:30:35,21216,4,2023-06-22T16:30:35.000
212172023-06-22T16:30:35,21217,4,2023-06-22T16:30:35.000
212192023-06-22T16:30:35,21219,9,2023-06-22T16:30:35.000
212202023-06-22T16:30:35,21220,4,2023-06-22T16:30:35.000
212222023-06-22T16:30:35,21222,4,2023-06-22T16:30:35.000
212232023-06-22T16:30:35,21223,31,2023-06-22T16:30:35.000
212242023-06-22T16:30:35,21224,4,2023-06-22T16:30:35.000
212252023-06-22T16:30:35,21225,4,2023-06-22T16:30:35.000
212292023-06-22T16:30:35,21229,4,2023-06-22T16:30:35.000
212302023-06-22T16:30:35,21230,7,2023-06-22T16:30:35.000
212312023-06-22T16:30:35,21231,4,2023-06-22T16:30:35.000
212442023-06-22T16:30:35,21244,4,2023-06-22T16:30:35.000
214012023-06-22T16:30:35,21401,4,2023-06-22T16:30:35.000
214022023-06-22T16:30:35,21402,4,2023-06-22T16:30:35.000
218112023-06-22T16:30:35,21811,4,2023-06-22T16:30:35.000
218532023-06-22T16:30:35,21853,4,2023-06-22T16:30:35.000
219212023-06-22T16:30:35,21921,4,2023-06-22T16:30:35.000
207372023-06-22T16:45:35,20737,4,2023-06-22T16:45:35.000
207452023-06-22T16:45:35,20745,4,2023-06-22T16:45:35.000
207472023-06-22T16:45:35,20747,27,2023-06-22T16:45:35.000
207772023-06-22T16:45:35,20777,4,2023-06-22T16:45:35.000
208422023-06-22T16:45:35,20842,1,2023-06-22T16:45:35.000
208662023-06-22T16:45:35,20866,4,2023-06-22T16:45:35.000
208762023-06-22T16:45:35,20876,8,2023-06-22T16:45:35.000
209122023-06-22T16:45:35,20912,4,2023-06-22T16:45:35.000
210012023-06-22T16:45:35,21001,4,2023-06-22T16:45:35.000
210152023-06-22T16:45:35,21015,4,2023-06-22T16:45:35.000
210352023-06-22T16:45:35,21035,4,2023-06-22T16:45:35.000
210402023-06-22T16:45:35,21040,4,2023-06-22T16:45:35.000
210452023-06-22T16:45:35,21045,168,2023-06-22T16:45:35.000
210842023-06-22T16:45:35,21084,12,2023-06-22T16:45:35.000
211332023-06-22T16:45:35,21133,4,2023-06-22T16:45:35.000
212012023-06-22T16:45:35,21201,165,2023-06-22T16:45:35.000
212022023-06-22T16:45:35,21202,4,2023-06-22T16:45:35.000
212052023-06-22T16:45:35,21205,4,2023-06-22T16:45:35.000
212062023-06-22T16:45:35,21206,46,2023-06-22T16:45:35.000
212072023-06-22T16:45:35,21207,4,2023-06-22T16:45:35.000
212102023-06-22T16:45:35,21210,4,2023-06-22T16:45:35.000
212122023-06-22T16:45:35,21212,16,2023-06-22T16:45:35.000
212132023-06-22T16:45:35,21213,4,2023-06-22T16:45:35.000
212142023-06-22T16:45:35,21214,4,2023-06-22T16:45:35.000
212152023-06-22T16:45:35,21215,4,2023-06-22T16:45:35.000
212172023-06-22T16:45:35,21217,4,2023-06-22T16:45:35.000
212192023-06-22T16:45:35,21219,9,2023-06-22T16:45:35.000
212202023-06-22T16:45:35,21220,4,2023-06-22T16:45:35.000
212222023-06-22T16:45:35,21222,4,2023-06-22T16:45:35.000
212232023-06-22T16:45:35,21223,31,2023-06-22T16:45:35.000
212242023-06-22T16:45:35,21224,4,2023-06-22T16:45:35.000
212252023-06-22T16:45:35,21225,4,2023-06-22T16:45:35.000
212292023-06-22T16:45:35,21229,4,2023-06-22T16:45:35.000
212302023-06-22T16:45:35,21230,8,2023-06-22T16:45:35.000
212312023-06-22T16:45:35,21231,4,2023-06-22T16:45:35.000
212442023-06-22T16:45:35,21244,4,2023-06-22T16:45:35.000
214012023-06-22T16:45:35,21401,4,2023-06-22T16:45:35.000
