uid,area,outages,dt_stamp
212152023-04-19T15:15:38,21215,4,2023-04-19T15:15:38.000
212172023-04-19T15:15:38,21217,4,2023-04-19T15:15:38.000
212192023-04-19T15:15:38,21219,4,2023-04-19T15:15:38.000
212232023-04-19T15:15:38,21223,21,2023-04-19T15:15:38.000
212272023-04-19T15:15:38,21227,4,2023-04-19T15:15:38.000
212362023-04-19T15:15:38,21236,4,2023-04-19T15:15:38.000
214012023-04-19T15:15:38,21401,4,2023-04-19T15:15:38.000
215022023-04-19T15:15:38,21502,1,2023-04-19T15:15:38.000
212132023-04-20T13:30:35,21213,4,2023-04-20T13:30:35.000
212162023-04-20T13:30:35,21216,4,2023-04-20T13:30:35.000
212192023-04-20T13:30:35,21219,4,2023-04-20T13:30:35.000
212262023-04-20T13:30:35,21226,4,2023-04-20T13:30:35.000
212372023-04-20T13:30:35,21237,4,2023-04-20T13:30:35.000
216012023-04-20T13:30:35,21601,45,2023-04-20T13:30:35.000
216292023-04-20T13:30:35,21629,2,2023-04-20T13:30:35.000
216612023-04-20T13:30:35,21661,4,2023-04-20T13:30:35.000
216632023-04-20T13:30:35,21663,1,2023-04-20T13:30:35.000
217012023-04-20T13:30:35,21701,22,2023-04-20T13:30:35.000
217692023-04-20T13:30:35,21769,1,2023-04-20T13:30:35.000
217712023-04-20T13:30:35,21771,1,2023-04-20T13:30:35.000
218012023-04-20T13:30:35,21801,4,2023-04-20T13:30:35.000
218212023-04-20T13:30:35,21821,8,2023-04-20T13:30:35.000
206642023-04-19T15:30:35,20664,1,2023-04-19T15:30:35.000
207062023-04-19T15:30:35,20706,4,2023-04-19T15:30:35.000
207702023-04-19T15:30:35,20770,4,2023-04-19T15:30:35.000
208322023-04-19T15:30:35,20832,4,2023-04-19T15:30:35.000
208522023-04-19T15:30:35,20852,4,2023-04-19T15:30:35.000
208542023-04-19T15:30:35,20854,4,2023-04-19T15:30:35.000
209052023-04-19T15:30:35,20905,4,2023-04-19T15:30:35.000
210842023-04-19T15:30:35,21084,4,2023-04-19T15:30:35.000
210902023-04-19T15:30:35,21090,4,2023-04-19T15:30:35.000
212012023-04-19T15:30:35,21201,19,2023-04-19T15:30:35.000
212042023-04-19T15:30:35,21204,4,2023-04-19T15:30:35.000
212062023-04-19T15:30:35,21206,4,2023-04-19T15:30:35.000
212122023-04-19T15:30:35,21212,4,2023-04-19T15:30:35.000
212152023-04-19T15:30:35,21215,4,2023-04-19T15:30:35.000
212172023-04-19T15:30:35,21217,4,2023-04-19T15:30:35.000
212182023-04-19T15:30:35,21218,4,2023-04-19T15:30:35.000
212192023-04-19T15:30:35,21219,4,2023-04-19T15:30:35.000
212232023-04-19T15:30:35,21223,21,2023-04-19T15:30:35.000
212272023-04-19T15:30:35,21227,4,2023-04-19T15:30:35.000
212362023-04-19T15:30:35,21236,4,2023-04-19T15:30:35.000
214012023-04-19T15:30:35,21401,4,2023-04-19T15:30:35.000
215022023-04-19T15:30:35,21502,1,2023-04-19T15:30:35.000
206642023-04-19T15:45:36,20664,1,2023-04-19T15:45:36.000
207702023-04-19T15:45:36,20770,4,2023-04-19T15:45:36.000
208522023-04-19T15:45:36,20852,4,2023-04-19T15:45:36.000
209052023-04-19T15:45:36,20905,4,2023-04-19T15:45:36.000
210842023-04-19T15:45:36,21084,4,2023-04-19T15:45:36.000
210902023-04-19T15:45:36,21090,4,2023-04-19T15:45:36.000
212012023-04-19T15:45:36,21201,20,2023-04-19T15:45:36.000
212042023-04-19T15:45:36,21204,4,2023-04-19T15:45:36.000
212062023-04-19T15:45:36,21206,4,2023-04-19T15:45:36.000
212122023-04-19T15:45:36,21212,4,2023-04-19T15:45:36.000
212152023-04-19T15:45:36,21215,4,2023-04-19T15:45:36.000
212172023-04-19T15:45:36,21217,4,2023-04-19T15:45:36.000
212182023-04-19T15:45:36,21218,4,2023-04-19T15:45:36.000
