uid,area,outages,dt_stamp
206762023-05-12T11:15:35,20676,1,2023-05-12T11:15:35.000
206882023-05-12T11:15:35,20688,1,2023-05-12T11:15:35.000
207402023-05-12T11:15:35,20740,4,2023-05-12T11:15:35.000
207722023-05-12T11:15:35,20772,10,2023-05-12T11:15:35.000
208172023-05-12T11:15:35,20817,4,2023-05-12T11:15:35.000
208502023-05-12T11:15:35,20850,4,2023-05-12T11:15:35.000
208512023-05-12T11:15:35,20851,4,2023-05-12T11:15:35.000
209042023-05-12T11:15:35,20904,4,2023-05-12T11:15:35.000
209122023-05-12T11:15:35,20912,4,2023-05-12T11:15:35.000
210012023-05-12T11:15:35,21001,20,2023-05-12T11:15:35.000
210742023-05-12T11:15:35,21074,4,2023-05-12T11:15:35.000
210852023-05-12T11:15:35,21085,4,2023-05-12T11:15:35.000
211222023-05-12T11:15:35,21122,4,2023-05-12T11:15:35.000
211612023-05-12T11:15:35,21161,4,2023-05-12T11:15:35.000
212022023-05-12T11:15:35,21202,4,2023-05-12T11:15:35.000
212152023-05-12T11:15:35,21215,4,2023-05-12T11:15:35.000
212222023-05-12T11:15:35,21222,4,2023-05-12T11:15:35.000
212252023-05-12T11:15:35,21225,4,2023-05-12T11:15:35.000
212282023-05-12T11:15:35,21228,4,2023-05-12T11:15:35.000
212292023-05-12T11:15:35,21229,4,2023-05-12T11:15:35.000
212372023-05-12T11:15:35,21237,4,2023-05-12T11:15:35.000
212442023-05-12T11:15:35,21244,37,2023-05-12T11:15:35.000
212512023-05-12T11:15:35,21251,4,2023-05-12T11:15:35.000
214092023-05-12T11:15:35,21409,29,2023-05-12T11:15:35.000
215502023-05-12T11:15:35,21550,8,2023-05-12T11:15:35.000
216582023-05-12T11:15:35,21658,6,2023-05-12T11:15:35.000
217012023-05-12T11:15:35,21701,1,2023-05-12T11:15:35.000
217582023-05-12T11:15:35,21758,5,2023-05-12T11:15:35.000
218532023-05-12T11:15:35,21853,4,2023-05-12T11:15:35.000
218632023-05-12T11:15:35,21863,3,2023-05-12T11:15:35.000
219142023-05-12T11:15:35,21914,4,2023-05-12T11:15:35.000
206762023-05-12T11:30:33,20676,1,2023-05-12T11:30:33.000
206882023-05-12T11:30:33,20688,1,2023-05-12T11:30:33.000
207402023-05-12T11:30:33,20740,4,2023-05-12T11:30:33.000
207722023-05-12T11:30:33,20772,10,2023-05-12T11:30:33.000
208172023-05-12T11:30:33,20817,4,2023-05-12T11:30:33.000
208502023-05-12T11:30:33,20850,4,2023-05-12T11:30:33.000
208512023-05-12T11:30:33,20851,4,2023-05-12T11:30:33.000
208952023-05-12T11:30:33,20895,4,2023-05-12T11:30:33.000
209042023-05-12T11:30:33,20904,4,2023-05-12T11:30:33.000
209122023-05-12T11:30:33,20912,4,2023-05-12T11:30:33.000
210012023-05-12T11:30:33,21001,20,2023-05-12T11:30:33.000
210742023-05-12T11:30:33,21074,4,2023-05-12T11:30:33.000
210852023-05-12T11:30:33,21085,4,2023-05-12T11:30:33.000
211612023-05-12T11:30:33,21161,4,2023-05-12T11:30:33.000
212022023-05-12T11:30:33,21202,4,2023-05-12T11:30:33.000
212152023-05-12T11:30:33,21215,4,2023-05-12T11:30:33.000
212222023-05-12T11:30:33,21222,4,2023-05-12T11:30:33.000
212252023-05-12T11:30:33,21225,4,2023-05-12T11:30:33.000
212282023-05-12T11:30:33,21228,4,2023-05-12T11:30:33.000
212292023-05-12T11:30:33,21229,4,2023-05-12T11:30:33.000
212372023-05-12T11:30:33,21237,4,2023-05-12T11:30:33.000
212442023-05-12T11:30:33,21244,37,2023-05-12T11:30:33.000
212512023-05-12T11:30:33,21251,4,2023-05-12T11:30:33.000
214092023-05-12T11:30:33,21409,29,2023-05-12T11:30:33.000
215502023-05-12T11:30:33,21550,8,2023-05-12T11:30:33.000
216582023-05-12T11:30:33,21658,6,2023-05-12T11:30:33.000
217012023-05-12T11:30:33,21701,1,2023-05-12T11:30:33.000
217582023-05-12T11:30:33,21758,5,2023-05-12T11:30:33.000
218532023-05-12T11:30:33,21853,4,2023-05-12T11:30:33.000
218632023-05-12T11:30:33,21863,3,2023-05-12T11:30:33.000
219142023-05-12T11:30:33,21914,4,2023-05-12T11:30:33.000
206762023-05-12T11:45:34,20676,1,2023-05-12T11:45:34.000
206882023-05-12T11:45:34,20688,1,2023-05-12T11:45:34.000
207722023-05-12T11:45:34,20772,10,2023-05-12T11:45:34.000
208172023-05-12T11:45:34,20817,4,2023-05-12T11:45:34.000
208502023-05-12T11:45:34,20850,4,2023-05-12T11:45:34.000
208512023-05-12T11:45:34,20851,4,2023-05-12T11:45:34.000
209042023-05-12T11:45:34,20904,4,2023-05-12T11:45:34.000
209122023-05-12T11:45:34,20912,4,2023-05-12T11:45:34.000
210012023-05-12T11:45:34,21001,20,2023-05-12T11:45:34.000
210852023-05-12T11:45:34,21085,4,2023-05-12T11:45:34.000
211612023-05-12T11:45:34,21161,4,2023-05-12T11:45:34.000
212022023-05-12T11:45:34,21202,4,2023-05-12T11:45:34.000
212122023-05-12T11:45:34,21212,4,2023-05-12T11:45:34.000
212152023-05-12T11:45:34,21215,4,2023-05-12T11:45:34.000
212192023-05-12T11:45:34,21219,4,2023-05-12T11:45:34.000
212222023-05-12T11:45:34,21222,4,2023-05-12T11:45:34.000
212252023-05-12T11:45:34,21225,4,2023-05-12T11:45:34.000
212282023-05-12T11:45:34,21228,4,2023-05-12T11:45:34.000
212292023-05-12T11:45:34,21229,4,2023-05-12T11:45:34.000
212372023-05-12T11:45:34,21237,4,2023-05-12T11:45:34.000
212392023-05-12T11:45:34,21239,4,2023-05-12T11:45:34.000
212442023-05-12T11:45:34,21244,37,2023-05-12T11:45:34.000
212512023-05-12T11:45:34,21251,4,2023-05-12T11:45:34.000
214092023-05-12T11:45:34,21409,29,2023-05-12T11:45:34.000
215502023-05-12T11:45:34,21550,8,2023-05-12T11:45:34.000
216582023-05-12T11:45:34,21658,6,2023-05-12T11:45:34.000
217012023-05-12T11:45:34,21701,1,2023-05-12T11:45:34.000
217582023-05-12T11:45:34,21758,5,2023-05-12T11:45:34.000
218532023-05-12T11:45:34,21853,4,2023-05-12T11:45:34.000
218632023-05-12T11:45:34,21863,3,2023-05-12T11:45:34.000
