uid,area,outages,dt_stamp
206092023-04-26T15:00:40,20609,2,2023-04-26T15:00:40.000
207072023-04-26T15:00:40,20707,4,2023-04-26T15:00:40.000
207212023-04-26T15:00:40,20721,4,2023-04-26T15:00:40.000
207472023-04-26T15:00:40,20747,4,2023-04-26T15:00:40.000
207722023-04-26T15:00:40,20772,4,2023-04-26T15:00:40.000
208142023-04-26T15:00:40,20814,2,2023-04-26T15:00:40.000
208522023-04-26T15:00:40,20852,4,2023-04-26T15:00:40.000
208532023-04-26T15:00:40,20853,4,2023-04-26T15:00:40.000
208892023-04-26T15:00:40,20889,1,2023-04-26T15:00:40.000
208922023-04-26T15:00:40,20892,1,2023-04-26T15:00:40.000
208952023-04-26T15:00:40,20895,4,2023-04-26T15:00:40.000
209042023-04-26T15:00:40,20904,6,2023-04-26T15:00:40.000
209122023-04-26T15:00:40,20912,4,2023-04-26T15:00:40.000
210572023-04-26T15:00:40,21057,4,2023-04-26T15:00:40.000
211172023-04-26T15:00:40,21117,42,2023-04-26T15:00:40.000
211222023-04-26T15:00:40,21122,168,2023-04-26T15:00:40.000
211622023-04-26T15:00:40,21162,4,2023-04-26T15:00:40.000
212062023-04-26T15:00:40,21206,4,2023-04-26T15:00:40.000
212092023-04-26T15:00:40,21209,4,2023-04-26T15:00:40.000
212122023-04-26T15:00:40,21212,16,2023-04-26T15:00:40.000
212172023-04-26T15:00:40,21217,34,2023-04-26T15:00:40.000
212182023-04-26T15:00:40,21218,4,2023-04-26T15:00:40.000
212192023-04-26T15:00:40,21219,5,2023-04-26T15:00:40.000
214092023-04-26T15:00:40,21409,26,2023-04-26T15:00:40.000
215322023-04-26T15:00:40,21532,1,2023-04-26T15:00:40.000
218112023-04-26T15:00:40,21811,1,2023-04-26T15:00:40.000
206092023-04-26T15:15:36,20609,2,2023-04-26T15:15:36.000
207072023-04-26T15:15:36,20707,4,2023-04-26T15:15:36.000
207212023-04-26T15:15:36,20721,4,2023-04-26T15:15:36.000
207472023-04-26T15:15:36,20747,4,2023-04-26T15:15:36.000
207722023-04-26T15:15:36,20772,4,2023-04-26T15:15:36.000
208142023-04-26T15:15:36,20814,2,2023-04-26T15:15:36.000
208522023-04-26T15:15:36,20852,4,2023-04-26T15:15:36.000
208532023-04-26T15:15:36,20853,4,2023-04-26T15:15:36.000
208742023-04-26T15:15:36,20874,1,2023-04-26T15:15:36.000
208892023-04-26T15:15:36,20889,1,2023-04-26T15:15:36.000
208922023-04-26T15:15:36,20892,1,2023-04-26T15:15:36.000
208952023-04-26T15:15:36,20895,4,2023-04-26T15:15:36.000
209042023-04-26T15:15:36,20904,6,2023-04-26T15:15:36.000
209122023-04-26T15:15:36,20912,4,2023-04-26T15:15:36.000
210572023-04-26T15:15:36,21057,4,2023-04-26T15:15:36.000
211622023-04-26T15:15:36,21162,4,2023-04-26T15:15:36.000
212062023-04-26T15:15:36,21206,4,2023-04-26T15:15:36.000
212092023-04-26T15:15:36,21209,4,2023-04-26T15:15:36.000
212122023-04-26T15:15:36,21212,16,2023-04-26T15:15:36.000
212172023-04-26T15:15:36,21217,34,2023-04-26T15:15:36.000
212182023-04-26T15:15:36,21218,4,2023-04-26T15:15:36.000
212192023-04-26T15:15:36,21219,5,2023-04-26T15:15:36.000
214092023-04-26T15:15:36,21409,26,2023-04-26T15:15:36.000
218112023-04-26T15:15:36,21811,1,2023-04-26T15:15:36.000
206092023-04-26T15:30:45,20609,2,2023-04-26T15:30:45.000
207072023-04-26T15:30:45,20707,4,2023-04-26T15:30:45.000
207212023-04-26T15:30:45,20721,4,2023-04-26T15:30:45.000
