uid,area,outages,dt_stamp
206362023-05-06T10:00:36,20636,9,2023-05-06T10:00:36.000
206532023-05-06T10:00:36,20653,2,2023-05-06T10:00:36.000
207352023-05-06T10:00:36,20735,4,2023-05-06T10:00:36.000
208502023-05-06T10:00:36,20850,4,2023-05-06T10:00:36.000
208742023-05-06T10:00:36,20874,5,2023-05-06T10:00:36.000
208862023-05-06T10:00:36,20886,29,2023-05-06T10:00:36.000
208952023-05-06T10:00:36,20895,4,2023-05-06T10:00:36.000
210152023-05-06T10:00:36,21015,1,2023-05-06T10:00:36.000
210502023-05-06T10:00:36,21050,1,2023-05-06T10:00:36.000
210842023-05-06T10:00:36,21084,1,2023-05-06T10:00:36.000
211172023-05-06T10:00:36,21117,4,2023-05-06T10:00:36.000
211222023-05-06T10:00:36,21122,4,2023-05-06T10:00:36.000
211542023-05-06T10:00:36,21154,1,2023-05-06T10:00:36.000
212072023-05-06T10:00:36,21207,4,2023-05-06T10:00:36.000
212212023-05-06T10:00:36,21221,4,2023-05-06T10:00:36.000
212292023-05-06T10:00:36,21229,4,2023-05-06T10:00:36.000
214012023-05-06T10:00:36,21401,15,2023-05-06T10:00:36.000
214032023-05-06T10:00:36,21403,4,2023-05-06T10:00:36.000
215572023-05-06T10:00:36,21557,6,2023-05-06T10:00:36.000
216512023-05-06T10:00:36,21651,4,2023-05-06T10:00:36.000
218652023-05-06T10:00:36,21865,4,2023-05-06T10:00:36.000
206362023-05-06T10:15:36,20636,9,2023-05-06T10:15:36.000
206532023-05-06T10:15:36,20653,2,2023-05-06T10:15:36.000
207352023-05-06T10:15:36,20735,4,2023-05-06T10:15:36.000
207402023-05-06T10:15:36,20740,4,2023-05-06T10:15:36.000
207742023-05-06T10:15:36,20774,4,2023-05-06T10:15:36.000
208502023-05-06T10:15:36,20850,6,2023-05-06T10:15:36.000
208742023-05-06T10:15:36,20874,1,2023-05-06T10:15:36.000
208862023-05-06T10:15:36,20886,29,2023-05-06T10:15:36.000
211172023-05-06T10:15:36,21117,4,2023-05-06T10:15:36.000
211222023-05-06T10:15:36,21122,4,2023-05-06T10:15:36.000
212072023-05-06T10:15:36,21207,4,2023-05-06T10:15:36.000
212212023-05-06T10:15:36,21221,4,2023-05-06T10:15:36.000
212292023-05-06T10:15:36,21229,4,2023-05-06T10:15:36.000
214012023-05-06T10:15:36,21401,15,2023-05-06T10:15:36.000
214032023-05-06T10:15:36,21403,4,2023-05-06T10:15:36.000
215572023-05-06T10:15:36,21557,6,2023-05-06T10:15:36.000
216512023-05-06T10:15:36,21651,4,2023-05-06T10:15:36.000
206112023-05-06T10:30:35,20611,1,2023-05-06T10:30:35.000
206362023-05-06T10:30:35,20636,9,2023-05-06T10:30:35.000
207352023-05-06T10:30:35,20735,4,2023-05-06T10:30:35.000
207402023-05-06T10:30:35,20740,4,2023-05-06T10:30:35.000
207742023-05-06T10:30:35,20774,4,2023-05-06T10:30:35.000
208502023-05-06T10:30:35,20850,6,2023-05-06T10:30:35.000
208742023-05-06T10:30:35,20874,1,2023-05-06T10:30:35.000
209042023-05-06T10:30:35,20904,4,2023-05-06T10:30:35.000
211172023-05-06T10:30:35,21117,4,2023-05-06T10:30:35.000
211222023-05-06T10:30:35,21122,4,2023-05-06T10:30:35.000
212072023-05-06T10:30:35,21207,4,2023-05-06T10:30:35.000
212212023-05-06T10:30:35,21221,4,2023-05-06T10:30:35.000
212292023-05-06T10:30:35,21229,4,2023-05-06T10:30:35.000
214012023-05-06T10:30:35,21401,15,2023-05-06T10:30:35.000
214032023-05-06T10:30:35,21403,4,2023-05-06T10:30:35.000
216512023-05-06T10:30:35,21651,4,2023-05-06T10:30:35.000
217582023-05-06T10:30:35,21758,1,2023-05-06T10:30:35.000
206112023-05-06T10:45:36,20611,1,2023-05-06T10:45:36.000
206362023-05-06T10:45:36,20636,9,2023-05-06T10:45:36.000
207062023-05-06T10:45:36,20706,4,2023-05-06T10:45:36.000
207442023-05-06T10:45:36,20744,4,2023-05-06T10:45:36.000
207742023-05-06T10:45:36,20774,4,2023-05-06T10:45:36.000
208502023-05-06T10:45:36,20850,6,2023-05-06T10:45:36.000
208742023-05-06T10:45:36,20874,1,2023-05-06T10:45:36.000
209042023-05-06T10:45:36,20904,4,2023-05-06T10:45:36.000
211172023-05-06T10:45:36,21117,4,2023-05-06T10:45:36.000
212072023-05-06T10:45:36,21207,4,2023-05-06T10:45:36.000
212212023-05-06T10:45:36,21221,4,2023-05-06T10:45:36.000
212292023-05-06T10:45:36,21229,4,2023-05-06T10:45:36.000
214012023-05-06T10:45:36,21401,15,2023-05-06T10:45:36.000
214032023-05-06T10:45:36,21403,4,2023-05-06T10:45:36.000
216512023-05-06T10:45:36,21651,4,2023-05-06T10:45:36.000
217582023-05-06T10:45:36,21758,1,2023-05-06T10:45:36.000
206112023-05-06T11:00:35,20611,1,2023-05-06T11:00:35.000
206362023-05-06T11:00:35,20636,9,2023-05-06T11:00:35.000
207062023-05-06T11:00:35,20706,20,2023-05-06T11:00:35.000
207742023-05-06T11:00:35,20774,4,2023-05-06T11:00:35.000
208742023-05-06T11:00:35,20874,1,2023-05-06T11:00:35.000
209042023-05-06T11:00:35,20904,4,2023-05-06T11:00:35.000
211172023-05-06T11:00:35,21117,4,2023-05-06T11:00:35.000
212072023-05-06T11:00:35,21207,4,2023-05-06T11:00:35.000
212292023-05-06T11:00:35,21229,4,2023-05-06T11:00:35.000
214012023-05-06T11:00:35,21401,15,2023-05-06T11:00:35.000
214032023-05-06T11:00:35,21403,4,2023-05-06T11:00:35.000
216512023-05-06T11:00:35,21651,4,2023-05-06T11:00:35.000
217582023-05-06T11:00:35,21758,1,2023-05-06T11:00:35.000
206112023-05-06T11:15:36,20611,1,2023-05-06T11:15:36.000
206362023-05-06T11:15:36,20636,17,2023-05-06T11:15:36.000
207062023-05-06T11:15:36,20706,20,2023-05-06T11:15:36.000
207742023-05-06T11:15:36,20774,4,2023-05-06T11:15:36.000
208332023-05-06T11:15:36,20833,4,2023-05-06T11:15:36.000
209042023-05-06T11:15:36,20904,4,2023-05-06T11:15:36.000
211172023-05-06T11:15:36,21117,4,2023-05-06T11:15:36.000
212072023-05-06T11:15:36,21207,4,2023-05-06T11:15:36.000
212132023-05-06T11:15:36,21213,4,2023-05-06T11:15:36.000
212292023-05-06T11:15:36,21229,4,2023-05-06T11:15:36.000
214012023-05-06T11:15:36,21401,15,2023-05-06T11:15:36.000
214032023-05-06T11:15:36,21403,4,2023-05-06T11:15:36.000
216512023-05-06T11:15:36,21651,4,2023-05-06T11:15:36.000
217582023-05-06T11:15:36,21758,1,2023-05-06T11:15:36.000
219012023-05-06T11:15:36,21901,4,2023-05-06T11:15:36.000
219212023-05-06T11:15:36,21921,4,2023-05-06T11:15:36.000
206112023-05-06T11:30:36,20611,1,2023-05-06T11:30:36.000
207062023-05-06T11:30:36,20706,20,2023-05-06T11:30:36.000
207742023-05-06T11:30:36,20774,4,2023-05-06T11:30:36.000
208332023-05-06T11:30:36,20833,4,2023-05-06T11:30:36.000
211172023-05-06T11:30:36,21117,4,2023-05-06T11:30:36.000
212072023-05-06T11:30:36,21207,4,2023-05-06T11:30:36.000
212132023-05-06T11:30:36,21213,4,2023-05-06T11:30:36.000
212292023-05-06T11:30:36,21229,4,2023-05-06T11:30:36.000
214012023-05-06T11:30:36,21401,15,2023-05-06T11:30:36.000
214032023-05-06T11:30:36,21403,4,2023-05-06T11:30:36.000
216512023-05-06T11:30:36,21651,4,2023-05-06T11:30:36.000
217582023-05-06T11:30:36,21758,1,2023-05-06T11:30:36.000
219012023-05-06T11:30:36,21901,4,2023-05-06T11:30:36.000
207062023-05-06T11:45:36,20706,20,2023-05-06T11:45:36.000
207742023-05-06T11:45:36,20774,4,2023-05-06T11:45:36.000
208162023-05-06T11:45:36,20816,4,2023-05-06T11:45:36.000
208332023-05-06T11:45:36,20833,4,2023-05-06T11:45:36.000
209042023-05-06T11:45:36,20904,4,2023-05-06T11:45:36.000
210302023-05-06T11:45:36,21030,4,2023-05-06T11:45:36.000
210452023-05-06T11:45:36,21045,4,2023-05-06T11:45:36.000
211172023-05-06T11:45:36,21117,4,2023-05-06T11:45:36.000
212072023-05-06T11:45:36,21207,4,2023-05-06T11:45:36.000
212132023-05-06T11:45:36,21213,4,2023-05-06T11:45:36.000
212192023-05-06T11:45:36,21219,4,2023-05-06T11:45:36.000
212292023-05-06T11:45:36,21229,4,2023-05-06T11:45:36.000
214012023-05-06T11:45:36,21401,15,2023-05-06T11:45:36.000
214032023-05-06T11:45:36,21403,5,2023-05-06T11:45:36.000
216512023-05-06T11:45:36,21651,4,2023-05-06T11:45:36.000
217582023-05-06T11:45:36,21758,1,2023-05-06T11:45:36.000
218042023-05-06T11:45:36,21804,4,2023-05-06T11:45:36.000
219012023-05-06T11:45:36,21901,4,2023-05-06T11:45:36.000
207062023-05-06T12:00:36,20706,20,2023-05-06T12:00:36.000
208332023-05-06T12:00:36,20833,4,2023-05-06T12:00:36.000
209042023-05-06T12:00:36,20904,4,2023-05-06T12:00:36.000
210302023-05-06T12:00:36,21030,4,2023-05-06T12:00:36.000
211172023-05-06T12:00:36,21117,4,2023-05-06T12:00:36.000
212072023-05-06T12:00:36,21207,4,2023-05-06T12:00:36.000
212132023-05-06T12:00:36,21213,4,2023-05-06T12:00:36.000
212192023-05-06T12:00:36,21219,4,2023-05-06T12:00:36.000
212292023-05-06T12:00:36,21229,4,2023-05-06T12:00:36.000
214012023-05-06T12:00:36,21401,15,2023-05-06T12:00:36.000
214032023-05-06T12:00:36,21403,5,2023-05-06T12:00:36.000
216512023-05-06T12:00:36,21651,4,2023-05-06T12:00:36.000
217582023-05-06T12:00:36,21758,1,2023-05-06T12:00:36.000
218042023-05-06T12:00:36,21804,4,2023-05-06T12:00:36.000
219012023-05-06T12:00:36,21901,4,2023-05-06T12:00:36.000
207062023-05-06T12:15:35,20706,20,2023-05-06T12:15:35.000
208332023-05-06T12:15:35,20833,4,2023-05-06T12:15:35.000
208862023-05-06T12:15:35,20886,4,2023-05-06T12:15:35.000
209042023-05-06T12:15:35,20904,4,2023-05-06T12:15:35.000
210302023-05-06T12:15:35,21030,4,2023-05-06T12:15:35.000
211172023-05-06T12:15:35,21117,4,2023-05-06T12:15:35.000
212072023-05-06T12:15:35,21207,4,2023-05-06T12:15:35.000
212132023-05-06T12:15:35,21213,4,2023-05-06T12:15:35.000
212192023-05-06T12:15:35,21219,4,2023-05-06T12:15:35.000
212292023-05-06T12:15:35,21229,4,2023-05-06T12:15:35.000
214032023-05-06T12:15:35,21403,5,2023-05-06T12:15:35.000
216512023-05-06T12:15:35,21651,4,2023-05-06T12:15:35.000
217582023-05-06T12:15:35,21758,1,2023-05-06T12:15:35.000
218042023-05-06T12:15:35,21804,4,2023-05-06T12:15:35.000
219012023-05-06T12:15:35,21901,4,2023-05-06T12:15:35.000
