uid,area,outages,dt_stamp
206592023-07-04T20:30:34,20659,1,2023-07-04T20:30:34.000
207212023-07-04T20:30:34,20721,4,2023-07-04T20:30:34.000
207362023-07-04T20:30:34,20736,2,2023-07-04T20:30:34.000
207692023-07-04T20:30:34,20769,7,2023-07-04T20:30:34.000
207722023-07-04T20:30:34,20772,13,2023-07-04T20:30:34.000
209042023-07-04T20:30:34,20904,4,2023-07-04T20:30:34.000
209062023-07-04T20:30:34,20906,4,2023-07-04T20:30:34.000
209102023-07-04T20:30:34,20910,15,2023-07-04T20:30:34.000
210302023-07-04T20:30:34,21030,139,2023-07-04T20:30:34.000
210342023-07-04T20:30:34,21034,2,2023-07-04T20:30:34.000
210402023-07-04T20:30:34,21040,4,2023-07-04T20:30:34.000
210572023-07-04T20:30:34,21057,4,2023-07-04T20:30:34.000
210752023-07-04T20:30:34,21075,4,2023-07-04T20:30:34.000
210782023-07-04T20:30:34,21078,16,2023-07-04T20:30:34.000
210932023-07-04T20:30:34,21093,5,2023-07-04T20:30:34.000
211132023-07-04T20:30:34,21113,4,2023-07-04T20:30:34.000
211172023-07-04T20:30:34,21117,17,2023-07-04T20:30:34.000
211202023-07-04T20:30:34,21120,4,2023-07-04T20:30:34.000
211222023-07-04T20:30:34,21122,24,2023-07-04T20:30:34.000
211522023-07-04T20:30:34,21152,4,2023-07-04T20:30:34.000
212042023-07-04T20:30:34,21204,4,2023-07-04T20:30:34.000
212102023-07-04T20:30:34,21210,4,2023-07-04T20:30:34.000
212122023-07-04T20:30:34,21212,10,2023-07-04T20:30:34.000
212142023-07-04T20:30:34,21214,18,2023-07-04T20:30:34.000
212232023-07-04T20:30:34,21223,19,2023-07-04T20:30:34.000
212292023-07-04T20:30:34,21229,40,2023-07-04T20:30:34.000
212312023-07-04T20:30:34,21231,4,2023-07-04T20:30:34.000
212342023-07-04T20:30:34,21234,6,2023-07-04T20:30:34.000
212862023-07-04T20:30:34,21286,4,2023-07-04T20:30:34.000
206012023-07-06T16:46:03,20601,6,2023-07-06T16:46:03.000
206072023-07-06T16:46:03,20607,8,2023-07-06T16:46:03.000
206532023-07-06T16:46:03,20653,1,2023-07-06T16:46:03.000
206852023-07-06T16:46:03,20685,1,2023-07-06T16:46:03.000
207352023-07-06T16:46:03,20735,4,2023-07-06T16:46:03.000
207402023-07-06T16:46:03,20740,16,2023-07-06T16:46:03.000
207442023-07-06T16:46:03,20744,28,2023-07-06T16:46:03.000
207472023-07-06T16:46:03,20747,4,2023-07-06T16:46:03.000
207702023-07-06T16:46:03,20770,4,2023-07-06T16:46:03.000
208372023-07-06T16:46:03,20837,1,2023-07-06T16:46:03.000
208502023-07-06T16:46:03,20850,13,2023-07-06T16:46:03.000
208622023-07-06T16:46:03,20862,4,2023-07-06T16:46:03.000
210402023-07-06T16:46:03,21040,4,2023-07-06T16:46:03.000
210542023-07-06T16:46:03,21054,4,2023-07-06T16:46:03.000
210752023-07-06T16:46:03,21075,5,2023-07-06T16:46:03.000
214012023-07-04T20:30:34,21401,4,2023-07-04T20:30:34.000
216312023-07-04T20:30:34,21631,4,2023-07-04T20:30:34.000
218042023-07-04T20:30:34,21804,52,2023-07-04T20:30:34.000
218112023-07-04T20:30:34,21811,20,2023-07-04T20:30:34.000
206012023-07-06T09:46:24,20601,1,2023-07-06T09:46:24.000
206502023-07-06T09:46:24,20650,1,2023-07-06T09:46:24.000
206622023-07-06T09:46:24,20662,7,2023-07-06T09:46:24.000
207052023-07-06T09:46:24,20705,4,2023-07-06T09:46:24.000
207122023-07-06T09:46:24,20712,4,2023-07-06T09:46:24.000
207442023-07-06T09:46:24,20744,8,2023-07-06T09:46:24.000
207832023-07-06T09:46:24,20783,4,2023-07-06T09:46:24.000
208162023-07-06T09:46:24,20816,4,2023-07-06T09:46:24.000
208172023-07-06T09:46:24,20817,4,2023-07-06T09:46:24.000
208412023-07-06T09:46:24,20841,1,2023-07-06T09:46:24.000
208512023-07-06T09:46:24,20851,4,2023-07-06T09:46:24.000
208712023-07-06T09:46:24,20871,258,2023-07-06T09:46:24.000
208742023-07-06T09:46:24,20874,78,2023-07-06T09:46:24.000
208772023-07-06T09:46:24,20877,4,2023-07-06T09:46:24.000
208822023-07-06T09:46:24,20882,4,2023-07-06T09:46:24.000
209022023-07-06T09:46:24,20902,4,2023-07-06T09:46:24.000
210352023-07-06T09:46:24,21035,4,2023-07-06T09:46:24.000
210402023-07-06T09:46:24,21040,11,2023-07-06T09:46:24.000
210752023-07-06T09:46:24,21075,4,2023-07-06T09:46:24.000
211132023-07-06T09:46:24,21113,4,2023-07-06T09:46:24.000
211172023-07-06T09:46:24,21117,5,2023-07-06T09:46:24.000
206592023-07-04T20:45:34,20659,1,2023-07-04T20:45:34.000
207152023-07-04T20:45:34,20715,43,2023-07-04T20:45:34.000
207242023-07-04T20:45:34,20724,4,2023-07-04T20:45:34.000
207362023-07-04T20:45:34,20736,2,2023-07-04T20:45:34.000
210852023-07-06T16:46:03,21085,249,2023-07-06T16:46:03.000
211172023-07-06T16:46:03,21117,13,2023-07-06T16:46:03.000
211442023-07-06T16:46:03,21144,4,2023-07-06T16:46:03.000
211572023-07-06T16:46:03,21157,4,2023-07-06T16:46:03.000
211582023-07-06T16:46:03,21158,4,2023-07-06T16:46:03.000
212042023-07-06T16:46:03,21204,4,2023-07-06T16:46:03.000
212062023-07-06T16:46:03,21206,4,2023-07-06T16:46:03.000
212072023-07-06T16:46:03,21207,64,2023-07-06T16:46:03.000
212082023-07-06T16:46:03,21208,4,2023-07-06T16:46:03.000
212092023-07-06T16:46:03,21209,4,2023-07-06T16:46:03.000
207692023-07-04T20:45:34,20769,7,2023-07-04T20:45:34.000
207722023-07-04T20:45:34,20772,13,2023-07-04T20:45:34.000
209062023-07-04T20:45:34,20906,4,2023-07-04T20:45:34.000
209102023-07-04T20:45:34,20910,15,2023-07-04T20:45:34.000
210302023-07-04T20:45:34,21030,16,2023-07-04T20:45:34.000
210342023-07-04T20:45:34,21034,2,2023-07-04T20:45:34.000
210402023-07-04T20:45:34,21040,4,2023-07-04T20:45:34.000
210572023-07-04T20:45:34,21057,4,2023-07-04T20:45:34.000
210752023-07-04T20:45:34,21075,4,2023-07-04T20:45:34.000
210782023-07-04T20:45:34,21078,16,2023-07-04T20:45:34.000
210932023-07-04T20:45:34,21093,5,2023-07-04T20:45:34.000
211132023-07-04T20:45:34,21113,4,2023-07-04T20:45:34.000
211172023-07-04T20:45:34,21117,17,2023-07-04T20:45:34.000
211202023-07-04T20:45:34,21120,4,2023-07-04T20:45:34.000
211222023-07-04T20:45:34,21122,24,2023-07-04T20:45:34.000
211522023-07-04T20:45:34,21152,4,2023-07-04T20:45:34.000
212042023-07-04T20:45:34,21204,4,2023-07-04T20:45:34.000
212102023-07-04T20:45:34,21210,4,2023-07-04T20:45:34.000
212122023-07-04T20:45:34,21212,10,2023-07-04T20:45:34.000
212142023-07-04T20:45:34,21214,18,2023-07-04T20:45:34.000
212232023-07-04T20:45:34,21223,19,2023-07-04T20:45:34.000
212292023-07-04T20:45:34,21229,40,2023-07-04T20:45:34.000
212312023-07-04T20:45:34,21231,4,2023-07-04T20:45:34.000
212862023-07-04T20:45:34,21286,4,2023-07-04T20:45:34.000
214012023-07-04T20:45:34,21401,4,2023-07-04T20:45:34.000
216292023-07-04T20:45:34,21629,4,2023-07-04T20:45:34.000
216312023-07-04T20:45:34,21631,4,2023-07-04T20:45:34.000
216612023-07-04T20:45:34,21661,4,2023-07-04T20:45:34.000
211522023-07-06T09:46:24,21152,4,2023-07-06T09:46:24.000
211572023-07-06T09:46:24,21157,4,2023-07-06T09:46:24.000
212022023-07-06T09:46:24,21202,4,2023-07-06T09:46:24.000
212052023-07-06T09:46:24,21205,4,2023-07-06T09:46:24.000
212062023-07-06T09:46:24,21206,57,2023-07-06T09:46:24.000
212072023-07-06T09:46:24,21207,9,2023-07-06T09:46:24.000
212082023-07-06T09:46:24,21208,4,2023-07-06T09:46:24.000
206392023-07-04T21:00:34,20639,3,2023-07-04T21:00:34.000
207152023-07-04T21:00:34,20715,43,2023-07-04T21:00:34.000
207362023-07-04T21:00:34,20736,2,2023-07-04T21:00:34.000
207692023-07-04T21:00:34,20769,7,2023-07-04T21:00:34.000
207722023-07-04T21:00:34,20772,13,2023-07-04T21:00:34.000
210302023-07-04T21:00:34,21030,16,2023-07-04T21:00:34.000
210402023-07-04T21:00:34,21040,4,2023-07-04T21:00:34.000
210572023-07-04T21:00:34,21057,4,2023-07-04T21:00:34.000
210752023-07-04T21:00:34,21075,4,2023-07-04T21:00:34.000
210782023-07-04T21:00:34,21078,14,2023-07-04T21:00:34.000
210932023-07-04T21:00:34,21093,5,2023-07-04T21:00:34.000
211132023-07-04T21:00:34,21113,4,2023-07-04T21:00:34.000
211172023-07-04T21:00:34,21117,17,2023-07-04T21:00:34.000
211202023-07-04T21:00:34,21120,4,2023-07-04T21:00:34.000
211222023-07-04T21:00:34,21122,24,2023-07-04T21:00:34.000
211522023-07-04T21:00:34,21152,4,2023-07-04T21:00:34.000
212042023-07-04T21:00:34,21204,4,2023-07-04T21:00:34.000
212102023-07-04T21:00:34,21210,4,2023-07-04T21:00:34.000
212122023-07-04T21:00:34,21212,10,2023-07-04T21:00:34.000
212142023-07-04T21:00:34,21214,18,2023-07-04T21:00:34.000
212232023-07-04T21:00:34,21223,19,2023-07-04T21:00:34.000
212292023-07-04T21:00:34,21229,40,2023-07-04T21:00:34.000
212312023-07-04T21:00:34,21231,4,2023-07-04T21:00:34.000
212862023-07-04T21:00:34,21286,4,2023-07-04T21:00:34.000
