uid,area,outages,dt_stamp
206082023-05-22T16:15:54,20608,1,2023-05-22T16:15:54.000
206132023-05-22T16:15:54,20613,1,2023-05-22T16:15:54.000
206952023-05-22T16:15:54,20695,17,2023-05-22T16:15:54.000
207072023-05-22T16:15:54,20707,4,2023-05-22T16:15:54.000
207462023-05-22T16:15:54,20746,4,2023-05-22T16:15:54.000
209122023-05-22T16:15:54,20912,4,2023-05-22T16:15:54.000
210012023-05-22T16:15:54,21001,4,2023-05-22T16:15:54.000
210372023-05-22T16:15:54,21037,4,2023-05-22T16:15:54.000
210422023-05-22T16:15:54,21042,4,2023-05-22T16:15:54.000
210872023-05-22T16:15:54,21087,28,2023-05-22T16:15:54.000
211172023-05-22T16:15:54,21117,4,2023-05-22T16:15:54.000
212092023-05-22T16:15:54,21209,4,2023-05-22T16:15:54.000
212122023-05-22T16:15:54,21212,4,2023-05-22T16:15:54.000
212142023-05-22T16:15:54,21214,23,2023-05-22T16:15:54.000
212182023-05-22T16:15:54,21218,10,2023-05-22T16:15:54.000
212292023-05-22T16:15:54,21229,4,2023-05-22T16:15:54.000
212302023-05-22T16:15:54,21230,4,2023-05-22T16:15:54.000
212362023-05-22T16:15:54,21236,38,2023-05-22T16:15:54.000
214032023-05-22T16:15:54,21403,4,2023-05-22T16:15:54.000
207142023-05-23T05:00:36,20714,23,2023-05-23T05:00:36.000
207742023-05-23T05:00:36,20774,63,2023-05-23T05:00:36.000
210012023-05-23T05:00:36,21001,4,2023-05-23T05:00:36.000
210372023-05-23T05:00:36,21037,4,2023-05-23T05:00:36.000
210432023-05-23T05:00:36,21043,4,2023-05-23T05:00:36.000
211142023-05-23T05:00:36,21114,4,2023-05-23T05:00:36.000
211172023-05-23T05:00:36,21117,4,2023-05-23T05:00:36.000
212082023-05-23T05:00:36,21208,4,2023-05-23T05:00:36.000
212092023-05-23T05:00:36,21209,4,2023-05-23T05:00:36.000
212122023-05-23T05:00:36,21212,4,2023-05-23T05:00:36.000
212182023-05-23T05:00:36,21218,4,2023-05-23T05:00:36.000
212272023-05-23T05:00:36,21227,4,2023-05-23T05:00:36.000
212302023-05-23T05:00:36,21230,4,2023-05-23T05:00:36.000
217712023-05-23T05:00:36,21771,1,2023-05-23T05:00:36.000
217732023-05-23T05:00:36,21773,8,2023-05-23T05:00:36.000
219152023-05-23T05:00:36,21915,4,2023-05-23T05:00:36.000
206082023-05-22T16:31:18,20608,1,2023-05-22T16:31:18.000
206132023-05-22T16:31:18,20613,1,2023-05-22T16:31:18.000
206952023-05-22T16:31:18,20695,17,2023-05-22T16:31:18.000
207462023-05-22T16:31:18,20746,4,2023-05-22T16:31:18.000
209122023-05-22T16:31:18,20912,4,2023-05-22T16:31:18.000
210012023-05-22T16:31:18,21001,4,2023-05-22T16:31:18.000
210372023-05-22T16:31:18,21037,4,2023-05-22T16:31:18.000
210422023-05-22T16:31:18,21042,4,2023-05-22T16:31:18.000
210872023-05-22T16:31:18,21087,28,2023-05-22T16:31:18.000
211172023-05-22T16:31:18,21117,4,2023-05-22T16:31:18.000
211612023-05-22T16:31:18,21161,4,2023-05-22T16:31:18.000
212092023-05-22T16:31:18,21209,4,2023-05-22T16:31:18.000
212122023-05-22T16:31:18,21212,4,2023-05-22T16:31:18.000
212142023-05-22T16:31:18,21214,23,2023-05-22T16:31:18.000
212182023-05-22T16:31:18,21218,10,2023-05-22T16:31:18.000
212292023-05-22T16:31:18,21229,4,2023-05-22T16:31:18.000
212302023-05-22T16:31:18,21230,4,2023-05-22T16:31:18.000
212362023-05-22T16:31:18,21236,38,2023-05-22T16:31:18.000
214032023-05-22T16:31:18,21403,4,2023-05-22T16:31:18.000
218212023-05-22T16:31:18,21821,4,2023-05-22T16:31:18.000
206082023-05-22T17:01:02,20608,1,2023-05-22T17:01:02.000
