uid,area,outages,dt_stamp
206212023-06-29T09:15:34,20621,1,2023-06-29T09:15:34.000
206462023-06-29T09:15:34,20646,4,2023-06-29T09:15:34.000
206502023-06-29T09:15:34,20650,1,2023-06-29T09:15:34.000
206772023-06-29T09:15:34,20677,1,2023-06-29T09:15:34.000
207072023-06-29T09:15:34,20707,4,2023-06-29T09:15:34.000
207082023-06-29T09:15:34,20708,5,2023-06-29T09:15:34.000
207162023-06-29T09:15:34,20716,4,2023-06-29T09:15:34.000
207372023-06-29T09:15:34,20737,4,2023-06-29T09:15:34.000
207482023-06-29T09:15:34,20748,4,2023-06-29T09:15:34.000
207832023-06-29T09:15:34,20783,4,2023-06-29T09:15:34.000
208372023-06-29T09:15:34,20837,1,2023-06-29T09:15:34.000
208502023-06-29T09:15:34,20850,4,2023-06-29T09:15:34.000
208532023-06-29T09:15:34,20853,4,2023-06-29T09:15:34.000
208542023-06-29T09:15:34,20854,8,2023-06-29T09:15:34.000
208552023-06-29T09:15:34,20855,4,2023-06-29T09:15:34.000
209032023-06-29T09:15:34,20903,4,2023-06-29T09:15:34.000
209052023-06-29T09:15:34,20905,81,2023-06-29T09:15:34.000
209062023-06-29T09:15:34,20906,4,2023-06-29T09:15:34.000
210012023-06-29T09:15:34,21001,4,2023-06-29T09:15:34.000
210442023-06-29T09:15:34,21044,4,2023-06-29T09:15:34.000
210472023-06-29T09:15:34,21047,4,2023-06-29T09:15:34.000
210782023-06-29T09:15:34,21078,4,2023-06-29T09:15:34.000
210932023-06-29T09:15:34,21093,4,2023-06-29T09:15:34.000
211112023-06-29T09:15:34,21111,4,2023-06-29T09:15:34.000
211142023-06-29T09:15:34,21114,4,2023-06-29T09:15:34.000
211202023-06-29T09:15:34,21120,4,2023-06-29T09:15:34.000
212042023-06-29T09:15:34,21204,12,2023-06-29T09:15:34.000
212092023-06-29T09:15:34,21209,8,2023-06-29T09:15:34.000
212102023-06-29T09:15:34,21210,4,2023-06-29T09:15:34.000
212152023-06-29T09:15:34,21215,4,2023-06-29T09:15:34.000
212202023-06-29T09:15:34,21220,4,2023-06-29T09:15:34.000
212862023-06-29T09:15:34,21286,4,2023-06-29T09:15:34.000
215022023-06-29T09:15:34,21502,1,2023-06-29T09:15:34.000
216192023-06-29T09:15:34,21619,54,2023-06-29T09:15:34.000
216512023-06-29T09:15:34,21651,1,2023-06-29T09:15:34.000
216572023-06-29T09:15:34,21657,1,2023-06-29T09:15:34.000
216792023-06-29T09:15:34,21679,4,2023-06-29T09:15:34.000
217012023-06-29T09:15:34,21701,30,2023-06-29T09:15:34.000
217572023-06-29T09:15:34,21757,1,2023-06-29T09:15:34.000
217762023-06-29T09:15:34,21776,1,2023-06-29T09:15:34.000
217882023-06-29T09:15:34,21788,10,2023-06-29T09:15:34.000
218422023-06-29T09:15:34,21842,4,2023-06-29T09:15:34.000
218632023-06-29T09:15:34,21863,9,2023-06-29T09:15:34.000
219012023-06-29T09:15:34,21901,4,2023-06-29T09:15:34.000
219042023-06-29T09:15:34,21904,4,2023-06-29T09:15:34.000
206212023-06-29T09:30:34,20621,1,2023-06-29T09:30:34.000
206462023-06-29T09:30:34,20646,4,2023-06-29T09:30:34.000
