uid,area,outages,dt_stamp
211222023-04-11T11:15:35,21122,4,2023-04-11T11:15:35.000
212072023-04-11T11:15:35,21207,4,2023-04-11T11:15:35.000
212142023-04-11T11:15:35,21214,4,2023-04-11T11:15:35.000
212162023-04-11T11:15:35,21216,4,2023-04-11T11:15:35.000
212232023-04-11T11:15:35,21223,4,2023-04-11T11:15:35.000
214012023-04-11T11:15:35,21401,4,2023-04-11T11:15:35.000
215022023-04-11T11:15:35,21502,8,2023-04-11T11:15:35.000
215612023-04-11T11:15:35,21561,1,2023-04-11T11:15:35.000
216192023-04-11T11:15:35,21619,4,2023-04-11T11:15:35.000
216322023-04-11T11:15:35,21632,1,2023-04-11T11:15:35.000
216622023-04-11T11:15:35,21662,1,2023-04-11T11:15:35.000
217032023-04-11T11:15:35,21703,1,2023-04-11T11:15:35.000
217422023-04-11T11:15:35,21742,7,2023-04-11T11:15:35.000
217732023-04-11T11:15:35,21773,24,2023-04-11T11:15:35.000
217822023-04-11T11:15:35,21782,20,2023-04-11T11:15:35.000
217952023-04-11T11:15:35,21795,1,2023-04-11T11:15:35.000
218042023-04-11T11:15:35,21804,4,2023-04-11T11:15:35.000
206132023-04-11T11:30:35,20613,7,2023-04-11T11:30:35.000
206212023-04-11T11:30:35,20621,23,2023-04-11T11:30:35.000
206502023-04-11T11:30:35,20650,2,2023-04-11T11:30:35.000
206742023-04-11T11:30:35,20674,1,2023-04-11T11:30:35.000
206882023-04-11T11:30:35,20688,2,2023-04-11T11:30:35.000
207352023-04-11T11:30:35,20735,4,2023-04-11T11:30:35.000
207372023-04-11T11:30:35,20737,4,2023-04-11T11:30:35.000
207442023-04-11T11:30:35,20744,4,2023-04-11T11:30:35.000
207472023-04-11T11:30:35,20747,7,2023-04-11T11:30:35.000
207702023-04-11T11:30:35,20770,4,2023-04-11T11:30:35.000
207832023-04-11T11:30:35,20783,10,2023-04-11T11:30:35.000
207852023-04-11T11:30:35,20785,4,2023-04-11T11:30:35.000
208522023-04-11T11:30:35,20852,4,2023-04-11T11:30:35.000
208542023-04-11T11:30:35,20854,7,2023-04-11T11:30:35.000
208782023-04-11T11:30:35,20878,4,2023-04-11T11:30:35.000
208952023-04-11T11:30:35,20895,4,2023-04-11T11:30:35.000
209062023-04-11T11:30:35,20906,4,2023-04-11T11:30:35.000
209122023-04-11T11:30:35,20912,4,2023-04-11T11:30:35.000
210152023-04-11T11:30:35,21015,8,2023-04-11T11:30:35.000
210502023-04-11T11:30:35,21050,9,2023-04-11T11:30:35.000
210542023-04-11T11:30:35,21054,5,2023-04-11T11:30:35.000
210602023-04-11T11:30:35,21060,4,2023-04-11T11:30:35.000
210752023-04-11T11:30:35,21075,4,2023-04-11T11:30:35.000
210902023-04-11T11:30:35,21090,4,2023-04-11T11:30:35.000
211222023-04-11T11:30:35,21122,4,2023-04-11T11:30:35.000
212072023-04-11T11:30:35,21207,4,2023-04-11T11:30:35.000
