uid,area,outages,dt_stamp
207072023-06-20T00:15:25,20707,4,2023-06-20T00:15:25.000
207202023-06-20T00:15:25,20720,4,2023-06-20T00:15:25.000
207212023-06-20T00:15:25,20721,4,2023-06-20T00:15:25.000
207442023-06-20T00:15:25,20744,48,2023-06-20T00:15:25.000
207692023-06-20T00:15:25,20769,4,2023-06-20T00:15:25.000
207762023-06-20T00:15:25,20776,4,2023-06-20T00:15:25.000
208172023-06-20T00:15:25,20817,4,2023-06-20T00:15:25.000
208372023-06-20T00:15:25,20837,5,2023-06-20T00:15:25.000
208782023-06-20T00:15:25,20878,1,2023-06-20T00:15:25.000
210302023-06-20T00:15:25,21030,4,2023-06-20T00:15:25.000
210372023-06-20T00:15:25,21037,4,2023-06-20T00:15:25.000
210752023-06-20T00:15:25,21075,4,2023-06-20T00:15:25.000
211042023-06-20T00:15:25,21104,37,2023-06-20T00:15:25.000
211222023-06-20T00:15:25,21122,4,2023-06-20T00:15:25.000
211312023-06-20T00:15:25,21131,4,2023-06-20T00:15:25.000
212022023-06-20T00:15:25,21202,4,2023-06-20T00:15:25.000
212062023-06-20T00:15:25,21206,24,2023-06-20T00:15:25.000
212082023-06-20T00:15:25,21208,4,2023-06-20T00:15:25.000
212142023-06-20T00:15:25,21214,4,2023-06-20T00:15:25.000
212152023-06-20T00:15:25,21215,4,2023-06-20T00:15:25.000
212182023-06-20T00:15:25,21218,4,2023-06-20T00:15:25.000
212202023-06-20T00:15:25,21220,4,2023-06-20T00:15:25.000
212242023-06-20T00:15:25,21224,4,2023-06-20T00:15:25.000
212292023-06-20T00:15:25,21229,32,2023-06-20T00:15:25.000
212302023-06-20T00:15:25,21230,4,2023-06-20T00:15:25.000
212342023-06-20T00:15:25,21234,4,2023-06-20T00:15:25.000
212362023-06-20T00:15:25,21236,4,2023-06-20T00:15:25.000
216732023-06-20T00:15:25,21673,4,2023-06-20T00:15:25.000
217402023-06-20T00:15:25,21740,267,2023-06-20T00:15:25.000
217502023-06-20T00:15:25,21750,13,2023-06-20T00:15:25.000
217732023-06-20T00:15:25,21773,1,2023-06-20T00:15:25.000
217822023-06-20T00:15:25,21782,8,2023-06-20T00:15:25.000
217952023-06-20T00:15:25,21795,33,2023-06-20T00:15:25.000
206232023-06-20T01:15:25,20623,4,2023-06-20T01:15:25.000
