uid,area,outages,dt_stamp
206012023-05-28T08:00:33,20601,1,2023-05-28T08:00:33.000
206132023-05-28T08:00:33,20613,1,2023-05-28T08:00:33.000
206342023-05-28T08:00:33,20634,3,2023-05-28T08:00:33.000
206532023-05-28T08:00:33,20653,4,2023-05-28T08:00:33.000
206582023-05-28T08:00:33,20658,3,2023-05-28T08:00:33.000
206622023-05-28T08:00:33,20662,3,2023-05-28T08:00:33.000
207352023-05-28T08:00:33,20735,11,2023-05-28T08:00:33.000
207632023-05-28T08:00:33,20763,4,2023-05-28T08:00:33.000
207822023-05-28T08:00:33,20782,14,2023-05-28T08:00:33.000
208522023-05-28T08:00:33,20852,82,2023-05-28T08:00:33.000
210472023-05-28T08:00:33,21047,4,2023-05-28T08:00:33.000
210602023-05-28T08:00:33,21060,11,2023-05-28T08:00:33.000
210612023-05-28T08:00:33,21061,11,2023-05-28T08:00:33.000
210902023-05-28T08:00:33,21090,6,2023-05-28T08:00:33.000
210932023-05-28T08:00:33,21093,4,2023-05-28T08:00:33.000
211332023-05-28T08:00:33,21133,15,2023-05-28T08:00:33.000
212142023-05-28T08:00:33,21214,20,2023-05-28T08:00:33.000
212202023-05-28T08:00:33,21220,7,2023-05-28T08:00:33.000
212232023-05-28T08:00:33,21223,4,2023-05-28T08:00:33.000
212282023-05-28T08:00:33,21228,12,2023-05-28T08:00:33.000
212302023-05-28T08:00:33,21230,4,2023-05-28T08:00:33.000
212342023-05-28T08:00:33,21234,4,2023-05-28T08:00:33.000
212372023-05-28T08:00:33,21237,33,2023-05-28T08:00:33.000
207352023-05-28T21:45:37,20735,4,2023-05-28T21:45:37.000
207402023-05-28T21:45:37,20740,9,2023-05-28T21:45:37.000
207442023-05-28T21:45:37,20744,4,2023-05-28T21:45:37.000
208542023-05-28T21:45:37,20854,4,2023-05-28T21:45:37.000
210302023-05-28T21:45:37,21030,5,2023-05-28T21:45:37.000
212042023-05-28T21:45:37,21204,4,2023-05-28T21:45:37.000
212302023-05-28T21:45:37,21230,4,2023-05-28T21:45:37.000
212342023-05-28T21:45:37,21234,4,2023-05-28T21:45:37.000
212862023-05-28T21:45:37,21286,4,2023-05-28T21:45:37.000
207352023-05-28T23:15:36,20735,4,2023-05-28T23:15:36.000
207402023-05-28T23:15:36,20740,9,2023-05-28T23:15:36.000
207442023-05-28T23:15:36,20744,4,2023-05-28T23:15:36.000
211172023-05-28T23:15:36,21117,4,2023-05-28T23:15:36.000
212042023-05-28T23:15:36,21204,4,2023-05-28T23:15:36.000
212162023-05-28T23:15:36,21216,4,2023-05-28T23:15:36.000
212302023-05-28T23:15:36,21230,4,2023-05-28T23:15:36.000
207352023-05-28T22:00:37,20735,4,2023-05-28T22:00:37.000
207402023-05-28T22:00:37,20740,9,2023-05-28T22:00:37.000
207442023-05-28T22:00:37,20744,4,2023-05-28T22:00:37.000
208542023-05-28T22:00:37,20854,4,2023-05-28T22:00:37.000
210302023-05-28T22:00:37,21030,5,2023-05-28T22:00:37.000
215202023-05-28T08:00:33,21520,1,2023-05-28T08:00:33.000
217402023-05-28T08:00:33,21740,9,2023-05-28T08:00:33.000
212042023-05-28T22:00:37,21204,4,2023-05-28T22:00:37.000
212302023-05-28T22:00:37,21230,4,2023-05-28T22:00:37.000
212342023-05-28T22:00:37,21234,4,2023-05-28T22:00:37.000
212862023-05-28T22:00:37,21286,4,2023-05-28T22:00:37.000
207352023-05-28T22:15:39,20735,4,2023-05-28T22:15:39.000
207402023-05-28T22:15:39,20740,9,2023-05-28T22:15:39.000
207442023-05-28T22:15:39,20744,4,2023-05-28T22:15:39.000
208542023-05-28T22:15:39,20854,4,2023-05-28T22:15:39.000
210092023-05-28T22:15:39,21009,4,2023-05-28T22:15:39.000
212042023-05-28T22:15:39,21204,4,2023-05-28T22:15:39.000
212302023-05-28T22:15:39,21230,4,2023-05-28T22:15:39.000
212342023-05-28T22:15:39,21234,4,2023-05-28T22:15:39.000
207352023-05-28T22:30:40,20735,4,2023-05-28T22:30:40.000
207402023-05-28T22:30:40,20740,9,2023-05-28T22:30:40.000
207442023-05-28T22:30:40,20744,4,2023-05-28T22:30:40.000
208542023-05-28T22:30:40,20854,4,2023-05-28T22:30:40.000
212042023-05-28T22:30:40,21204,4,2023-05-28T22:30:40.000
212302023-05-28T22:30:40,21230,4,2023-05-28T22:30:40.000
212342023-05-28T22:30:40,21234,4,2023-05-28T22:30:40.000
207352023-05-28T22:45:35,20735,4,2023-05-28T22:45:35.000
207402023-05-28T22:45:35,20740,9,2023-05-28T22:45:35.000
207442023-05-28T22:45:35,20744,4,2023-05-28T22:45:35.000
208542023-05-28T22:45:35,20854,4,2023-05-28T22:45:35.000
212042023-05-28T22:45:35,21204,4,2023-05-28T22:45:35.000
