uid,area,outages,dt_stamp
207782023-05-19T23:30:36,20778,4,2023-05-19T23:30:36.000
210152023-05-19T23:30:36,21015,4,2023-05-19T23:30:36.000
210322023-05-19T23:30:36,21032,15,2023-05-19T23:30:36.000
210372023-05-19T23:30:36,21037,4,2023-05-19T23:30:36.000
210612023-05-19T23:30:36,21061,4,2023-05-19T23:30:36.000
211172023-05-19T23:30:36,21117,4,2023-05-19T23:30:36.000
212082023-05-19T23:30:36,21208,4,2023-05-19T23:30:36.000
212092023-05-19T23:30:36,21209,4,2023-05-19T23:30:36.000
212132023-05-19T23:30:36,21213,4,2023-05-19T23:30:36.000
212142023-05-19T23:30:36,21214,4,2023-05-19T23:30:36.000
212152023-05-19T23:30:36,21215,34,2023-05-19T23:30:36.000
212302023-05-19T23:30:36,21230,4,2023-05-19T23:30:36.000
212362023-05-19T23:30:36,21236,4,2023-05-19T23:30:36.000
218422023-05-19T23:30:36,21842,5,2023-05-19T23:30:36.000
219212023-05-19T23:30:36,21921,4,2023-05-19T23:30:36.000
207742023-05-20T01:45:37,20774,4,2023-05-20T01:45:37.000
207782023-05-20T01:45:37,20778,4,2023-05-20T01:45:37.000
210152023-05-20T01:45:37,21015,4,2023-05-20T01:45:37.000
210322023-05-20T01:45:37,21032,4,2023-05-20T01:45:37.000
210352023-05-20T01:45:37,21035,180,2023-05-20T01:45:37.000
210612023-05-20T01:45:37,21061,4,2023-05-20T01:45:37.000
211172023-05-20T01:45:37,21117,4,2023-05-20T01:45:37.000
212082023-05-20T01:45:37,21208,4,2023-05-20T01:45:37.000
212092023-05-20T01:45:37,21209,4,2023-05-20T01:45:37.000
207782023-05-19T23:45:37,20778,4,2023-05-19T23:45:37.000
210152023-05-19T23:45:37,21015,4,2023-05-19T23:45:37.000
210322023-05-19T23:45:37,21032,15,2023-05-19T23:45:37.000
210612023-05-19T23:45:37,21061,4,2023-05-19T23:45:37.000
211172023-05-19T23:45:37,21117,4,2023-05-19T23:45:37.000
212082023-05-19T23:45:37,21208,4,2023-05-19T23:45:37.000
212092023-05-19T23:45:37,21209,4,2023-05-19T23:45:37.000
212132023-05-19T23:45:37,21213,4,2023-05-19T23:45:37.000
212142023-05-19T23:45:37,21214,4,2023-05-19T23:45:37.000
212152023-05-19T23:45:37,21215,34,2023-05-19T23:45:37.000
212302023-05-19T23:45:37,21230,4,2023-05-19T23:45:37.000
212362023-05-19T23:45:37,21236,4,2023-05-19T23:45:37.000
214092023-05-19T23:45:37,21409,6,2023-05-19T23:45:37.000
218422023-05-19T23:45:37,21842,5,2023-05-19T23:45:37.000
219212023-05-19T23:45:37,21921,4,2023-05-19T23:45:37.000
212132023-05-20T01:45:37,21213,4,2023-05-20T01:45:37.000
207782023-05-20T00:00:36,20778,4,2023-05-20T00:00:36.000
210152023-05-20T00:00:36,21015,4,2023-05-20T00:00:36.000
210322023-05-20T00:00:36,21032,4,2023-05-20T00:00:36.000
210612023-05-20T00:00:36,21061,4,2023-05-20T00:00:36.000
211172023-05-20T00:00:36,21117,4,2023-05-20T00:00:36.000
212082023-05-20T00:00:36,21208,4,2023-05-20T00:00:36.000
212092023-05-20T00:00:36,21209,4,2023-05-20T00:00:36.000
212132023-05-20T00:00:36,21213,4,2023-05-20T00:00:36.000
212142023-05-20T00:00:36,21214,4,2023-05-20T00:00:36.000
212152023-05-20T00:00:36,21215,34,2023-05-20T00:00:36.000
212302023-05-20T00:00:36,21230,4,2023-05-20T00:00:36.000
212362023-05-20T00:00:36,21236,4,2023-05-20T00:00:36.000
214092023-05-20T00:00:36,21409,6,2023-05-20T00:00:36.000
218422023-05-20T00:00:36,21842,5,2023-05-20T00:00:36.000
219212023-05-20T00:00:36,21921,4,2023-05-20T00:00:36.000
212142023-05-20T01:45:37,21214,4,2023-05-20T01:45:37.000
212302023-05-20T01:45:37,21230,4,2023-05-20T01:45:37.000
212362023-05-20T01:45:37,21236,4,2023-05-20T01:45:37.000
216012023-05-20T01:45:37,21601,414,2023-05-20T01:45:37.000
216542023-05-20T01:45:37,21654,74,2023-05-20T01:45:37.000
