uid,area,outages,dt_stamp
206592023-05-29T22:45:36,20659,2,2023-05-29T22:45:36.000
207072023-05-29T22:45:36,20707,4,2023-05-29T22:45:36.000
207112023-05-29T22:45:36,20711,6,2023-05-29T22:45:36.000
207122023-05-29T22:45:36,20712,4,2023-05-29T22:45:36.000
207372023-05-29T22:45:36,20737,47,2023-05-29T22:45:36.000
207432023-05-29T22:45:36,20743,4,2023-05-29T22:45:36.000
207442023-05-29T22:45:36,20744,166,2023-05-29T22:45:36.000
208322023-05-29T22:45:36,20832,158,2023-05-29T22:45:36.000
208522023-05-29T22:45:36,20852,8,2023-05-29T22:45:36.000
208542023-05-29T22:45:36,20854,4,2023-05-29T22:45:36.000
208742023-05-29T22:45:36,20874,63,2023-05-29T22:45:36.000
211142023-05-29T22:45:36,21114,4,2023-05-29T22:45:36.000
211172023-05-29T22:45:36,21117,13,2023-05-29T22:45:36.000
211362023-05-29T22:45:36,21136,4,2023-05-29T22:45:36.000
211462023-05-29T22:45:36,21146,4,2023-05-29T22:45:36.000
212272023-05-29T22:45:36,21227,51,2023-05-29T22:45:36.000
212292023-05-29T22:45:36,21229,4,2023-05-29T22:45:36.000
212302023-05-29T22:45:36,21230,4,2023-05-29T22:45:36.000
212862023-05-29T22:45:36,21286,4,2023-05-29T22:45:36.000
214092023-05-29T22:45:36,21409,4,2023-05-29T22:45:36.000
217022023-05-29T22:45:36,21702,1,2023-05-29T22:45:36.000
217982023-05-29T22:45:36,21798,1,2023-05-29T22:45:36.000
206592023-05-29T23:00:36,20659,2,2023-05-29T23:00:36.000
207072023-05-29T23:00:36,20707,4,2023-05-29T23:00:36.000
207112023-05-29T23:00:36,20711,6,2023-05-29T23:00:36.000
207122023-05-29T23:00:36,20712,4,2023-05-29T23:00:36.000
207372023-05-29T23:00:36,20737,47,2023-05-29T23:00:36.000
207432023-05-29T23:00:36,20743,4,2023-05-29T23:00:36.000
207442023-05-29T23:00:36,20744,171,2023-05-29T23:00:36.000
208322023-05-29T23:00:36,20832,158,2023-05-29T23:00:36.000
208522023-05-29T23:00:36,20852,8,2023-05-29T23:00:36.000
208542023-05-29T23:00:36,20854,4,2023-05-29T23:00:36.000
208742023-05-29T23:00:36,20874,63,2023-05-29T23:00:36.000
211142023-05-29T23:00:36,21114,4,2023-05-29T23:00:36.000
211172023-05-29T23:00:36,21117,13,2023-05-29T23:00:36.000
211362023-05-29T23:00:36,21136,4,2023-05-29T23:00:36.000
211462023-05-29T23:00:36,21146,4,2023-05-29T23:00:36.000
212272023-05-29T23:00:36,21227,51,2023-05-29T23:00:36.000
212292023-05-29T23:00:36,21229,4,2023-05-29T23:00:36.000
212302023-05-29T23:00:36,21230,4,2023-05-29T23:00:36.000
212862023-05-29T23:00:36,21286,4,2023-05-29T23:00:36.000
214092023-05-29T23:00:36,21409,4,2023-05-29T23:00:36.000
217022023-05-29T23:00:36,21702,1,2023-05-29T23:00:36.000
217982023-05-29T23:00:36,21798,1,2023-05-29T23:00:36.000
206592023-05-29T23:30:36,20659,2,2023-05-29T23:30:36.000
206592023-05-29T23:15:35,20659,2,2023-05-29T23:15:35.000
207072023-05-29T23:15:35,20707,4,2023-05-29T23:15:35.000
207112023-05-29T23:15:35,20711,4,2023-05-29T23:15:35.000
207372023-05-29T23:15:35,20737,47,2023-05-29T23:15:35.000
207432023-05-29T23:15:35,20743,4,2023-05-29T23:15:35.000
207442023-05-29T23:15:35,20744,4,2023-05-29T23:15:35.000
208322023-05-29T23:15:35,20832,123,2023-05-29T23:15:35.000
208522023-05-29T23:15:35,20852,8,2023-05-29T23:15:35.000
208542023-05-29T23:15:35,20854,4,2023-05-29T23:15:35.000
208742023-05-29T23:15:35,20874,63,2023-05-29T23:15:35.000
208782023-05-29T23:15:35,20878,6,2023-05-29T23:15:35.000
