uid,area,outages,dt_stamp
206212023-07-01T16:45:34,20621,2,2023-07-01T16:45:34.000
206392023-07-01T16:45:34,20639,4,2023-07-01T16:45:34.000
207162023-07-01T16:45:34,20716,9,2023-07-01T16:45:34.000
207442023-07-01T16:45:34,20744,4,2023-07-01T16:45:34.000
207942023-07-01T16:45:34,20794,4,2023-07-01T16:45:34.000
208372023-07-01T16:45:34,20837,47,2023-07-01T16:45:34.000
208712023-07-01T16:45:34,20871,1,2023-07-01T16:45:34.000
208772023-07-01T16:45:34,20877,4,2023-07-01T16:45:34.000
210012023-07-01T16:45:34,21001,4,2023-07-01T16:45:34.000
210302023-07-01T16:45:34,21030,4,2023-07-01T16:45:34.000
210352023-07-01T16:45:34,21035,4,2023-07-01T16:45:34.000
210422023-07-01T16:45:34,21042,4,2023-07-01T16:45:34.000
210442023-07-01T16:45:34,21044,4,2023-07-01T16:45:34.000
210542023-07-01T16:45:34,21054,4,2023-07-01T16:45:34.000
210572023-07-01T16:45:34,21057,4,2023-07-01T16:45:34.000
211202023-07-01T16:45:34,21120,4,2023-07-01T16:45:34.000
211222023-07-01T16:45:34,21122,4,2023-07-01T16:45:34.000
211552023-07-01T16:45:34,21155,4,2023-07-01T16:45:34.000
212012023-07-01T16:45:34,21201,4,2023-07-01T16:45:34.000
212042023-07-01T16:45:34,21204,4,2023-07-01T16:45:34.000
212082023-07-01T16:45:34,21208,4,2023-07-01T16:45:34.000
212092023-07-01T16:45:34,21209,188,2023-07-01T16:45:34.000
212152023-07-01T16:45:34,21215,38,2023-07-01T16:45:34.000
212172023-07-01T16:45:34,21217,4,2023-07-01T16:45:34.000
212202023-07-01T16:45:34,21220,4,2023-07-01T16:45:34.000
212212023-07-01T16:45:34,21221,4,2023-07-01T16:45:34.000
212252023-07-01T16:45:34,21225,38,2023-07-01T16:45:34.000
212282023-07-01T16:45:34,21228,4,2023-07-01T16:45:34.000
212302023-07-01T16:45:34,21230,4,2023-07-01T16:45:34.000
212362023-07-01T16:45:34,21236,4,2023-07-01T16:45:34.000
214032023-07-01T16:45:34,21403,4,2023-07-01T16:45:34.000
