uid,area,outages,dt_stamp
206342023-05-09T12:15:35,20634,20,2023-05-09T12:15:35.000
207112023-05-09T12:15:35,20711,4,2023-05-09T12:15:35.000
207212023-05-09T12:15:35,20721,4,2023-05-09T12:15:35.000
207352023-05-09T12:15:35,20735,60,2023-05-09T12:15:35.000
207442023-05-09T12:15:35,20744,4,2023-05-09T12:15:35.000
207762023-05-09T12:15:35,20776,4,2023-05-09T12:15:35.000
208502023-05-09T12:15:35,20850,4,2023-05-09T12:15:35.000
208542023-05-09T12:15:35,20854,4,2023-05-09T12:15:35.000
208762023-05-09T12:15:35,20876,1,2023-05-09T12:15:35.000
208782023-05-09T12:15:35,20878,6,2023-05-09T12:15:35.000
209052023-05-09T12:15:35,20905,4,2023-05-09T12:15:35.000
210352023-05-09T12:15:35,21035,8,2023-05-09T12:15:35.000
211362023-05-09T12:15:35,21136,4,2023-05-09T12:15:35.000
212022023-05-09T12:15:35,21202,4,2023-05-09T12:15:35.000
212062023-05-09T12:15:35,21206,4,2023-05-09T12:15:35.000
212122023-05-09T12:15:35,21212,4,2023-05-09T12:15:35.000
212132023-05-09T12:15:35,21213,4,2023-05-09T12:15:35.000
212182023-05-09T12:15:35,21218,4,2023-05-09T12:15:35.000
212232023-05-09T12:15:35,21223,4,2023-05-09T12:15:35.000
212282023-05-09T12:15:35,21228,27,2023-05-09T12:15:35.000
212292023-05-09T12:15:35,21229,4,2023-05-09T12:15:35.000
212392023-05-09T12:15:35,21239,4,2023-05-09T12:15:35.000
212512023-05-09T12:15:35,21251,4,2023-05-09T12:15:35.000
217972023-05-09T12:15:35,21797,6,2023-05-09T12:15:35.000
218012023-05-09T12:15:35,21801,1,2023-05-09T12:15:35.000
218262023-05-09T12:15:35,21826,4,2023-05-09T12:15:35.000
218412023-05-09T12:15:35,21841,1,2023-05-09T12:15:35.000
219112023-05-09T12:15:35,21911,4,2023-05-09T12:15:35.000
206342023-05-09T12:30:39,20634,20,2023-05-09T12:30:39.000
206502023-05-09T12:30:39,20650,3,2023-05-09T12:30:39.000
207112023-05-09T12:30:39,20711,4,2023-05-09T12:30:39.000
207212023-05-09T12:30:39,20721,4,2023-05-09T12:30:39.000
207352023-05-09T12:30:39,20735,60,2023-05-09T12:30:39.000
207442023-05-09T12:30:39,20744,4,2023-05-09T12:30:39.000
207762023-05-09T12:30:39,20776,4,2023-05-09T12:30:39.000
207812023-05-09T12:30:39,20781,4,2023-05-09T12:30:39.000
208502023-05-09T12:30:39,20850,4,2023-05-09T12:30:39.000
208542023-05-09T12:30:39,20854,4,2023-05-09T12:30:39.000
208762023-05-09T12:30:39,20876,1,2023-05-09T12:30:39.000
208782023-05-09T12:30:39,20878,6,2023-05-09T12:30:39.000
209052023-05-09T12:30:39,20905,4,2023-05-09T12:30:39.000
210352023-05-09T12:30:39,21035,8,2023-05-09T12:30:39.000
211362023-05-09T12:30:39,21136,4,2023-05-09T12:30:39.000
212022023-05-09T12:30:39,21202,4,2023-05-09T12:30:39.000
212062023-05-09T12:30:39,21206,4,2023-05-09T12:30:39.000
212122023-05-09T12:30:39,21212,4,2023-05-09T12:30:39.000
212132023-05-09T12:30:39,21213,4,2023-05-09T12:30:39.000
212182023-05-09T12:30:39,21218,4,2023-05-09T12:30:39.000
212232023-05-09T12:30:39,21223,4,2023-05-09T12:30:39.000
212282023-05-09T12:30:39,21228,27,2023-05-09T12:30:39.000
212292023-05-09T12:30:39,21229,4,2023-05-09T12:30:39.000
212342023-05-09T12:30:39,21234,36,2023-05-09T12:30:39.000
212392023-05-09T12:30:39,21239,4,2023-05-09T12:30:39.000
212512023-05-09T12:30:39,21251,4,2023-05-09T12:30:39.000
218012023-05-09T12:30:39,21801,1,2023-05-09T12:30:39.000
218262023-05-09T12:30:39,21826,4,2023-05-09T12:30:39.000
218412023-05-09T12:30:39,21841,1,2023-05-09T12:30:39.000
219112023-05-09T12:30:39,21911,4,2023-05-09T12:30:39.000
206072023-05-09T12:45:36,20607,7,2023-05-09T12:45:36.000
206342023-05-09T12:45:36,20634,20,2023-05-09T12:45:36.000
206502023-05-09T12:45:36,20650,924,2023-05-09T12:45:36.000
206572023-05-09T12:45:36,20657,1,2023-05-09T12:45:36.000
207062023-05-09T12:45:36,20706,4,2023-05-09T12:45:36.000
207112023-05-09T12:45:36,20711,4,2023-05-09T12:45:36.000
207212023-05-09T12:45:36,20721,4,2023-05-09T12:45:36.000
207352023-05-09T12:45:36,20735,60,2023-05-09T12:45:36.000
207452023-05-09T12:45:36,20745,4,2023-05-09T12:45:36.000
207762023-05-09T12:45:36,20776,4,2023-05-09T12:45:36.000
