uid,area,outages,dt_stamp
207202023-05-14T16:45:33,20720,4,2023-05-14T16:45:33.000
207212023-05-14T16:45:33,20721,4,2023-05-14T16:45:33.000
211442023-05-14T16:45:33,21144,4,2023-05-14T16:45:33.000
211522023-05-14T16:45:33,21152,4,2023-05-14T16:45:33.000
211632023-05-14T16:45:33,21163,4,2023-05-14T16:45:33.000
212162023-05-14T16:45:33,21216,4,2023-05-14T16:45:33.000
212292023-05-14T16:45:33,21229,4,2023-05-14T16:45:33.000
212512023-05-14T16:45:33,21251,4,2023-05-14T16:45:33.000
216012023-05-14T16:45:33,21601,4,2023-05-14T16:45:33.000
217022023-05-14T16:45:33,21702,55,2023-05-14T16:45:33.000
217732023-05-14T16:45:33,21773,1,2023-05-14T16:45:33.000
207202023-05-14T17:00:33,20720,4,2023-05-14T17:00:33.000
207212023-05-14T17:00:33,20721,4,2023-05-14T17:00:33.000
211442023-05-14T17:00:33,21144,4,2023-05-14T17:00:33.000
211522023-05-14T17:00:33,21152,4,2023-05-14T17:00:33.000
211632023-05-14T17:00:33,21163,4,2023-05-14T17:00:33.000
212162023-05-14T17:00:33,21216,4,2023-05-14T17:00:33.000
212292023-05-14T17:00:33,21229,4,2023-05-14T17:00:33.000
212512023-05-14T17:00:33,21251,4,2023-05-14T17:00:33.000
216012023-05-14T17:00:33,21601,4,2023-05-14T17:00:33.000
207202023-05-14T17:15:34,20720,4,2023-05-14T17:15:34.000
207212023-05-14T17:15:34,20721,4,2023-05-14T17:15:34.000
211442023-05-14T17:15:34,21144,4,2023-05-14T17:15:34.000
211522023-05-14T17:15:34,21152,4,2023-05-14T17:15:34.000
211632023-05-14T17:15:34,21163,4,2023-05-14T17:15:34.000
212162023-05-14T17:15:34,21216,4,2023-05-14T17:15:34.000
212292023-05-14T17:15:34,21229,4,2023-05-14T17:15:34.000
212512023-05-14T17:15:34,21251,4,2023-05-14T17:15:34.000
207202023-05-14T17:30:33,20720,4,2023-05-14T17:30:33.000
207212023-05-14T17:30:33,20721,4,2023-05-14T17:30:33.000
211442023-05-14T17:30:33,21144,4,2023-05-14T17:30:33.000
211522023-05-14T17:30:33,21152,4,2023-05-14T17:30:33.000
211632023-05-14T17:30:33,21163,4,2023-05-14T17:30:33.000
212162023-05-14T17:30:33,21216,4,2023-05-14T17:30:33.000
212292023-05-14T17:30:33,21229,4,2023-05-14T17:30:33.000
212512023-05-14T17:30:33,21251,4,2023-05-14T17:30:33.000
207202023-05-14T17:45:33,20720,4,2023-05-14T17:45:33.000
207212023-05-14T17:45:33,20721,4,2023-05-14T17:45:33.000
211442023-05-14T17:45:33,21144,4,2023-05-14T17:45:33.000
211522023-05-14T17:45:33,21152,4,2023-05-14T17:45:33.000
211632023-05-14T17:45:33,21163,4,2023-05-14T17:45:33.000
212152023-05-14T17:45:33,21215,4,2023-05-14T17:45:33.000
212162023-05-14T17:45:33,21216,4,2023-05-14T17:45:33.000
212292023-05-14T17:45:33,21229,4,2023-05-14T17:45:33.000
212512023-05-14T17:45:33,21251,4,2023-05-14T17:45:33.000
207202023-05-14T18:00:33,20720,4,2023-05-14T18:00:33.000
207212023-05-14T18:00:33,20721,4,2023-05-14T18:00:33.000
211442023-05-14T18:00:33,21144,4,2023-05-14T18:00:33.000
211522023-05-14T18:00:33,21152,4,2023-05-14T18:00:33.000
