uid,area,outages,dt_stamp
206012023-04-29T20:45:35,20601,3,2023-04-29T20:45:35.000
207232023-04-29T20:45:35,20723,4,2023-04-29T20:45:35.000
207402023-04-29T20:45:35,20740,4,2023-04-29T20:45:35.000
207742023-04-29T20:45:35,20774,4,2023-04-29T20:45:35.000
208522023-04-29T20:45:35,20852,4,2023-04-29T20:45:35.000
209022023-04-29T20:45:35,20902,4,2023-04-29T20:45:35.000
210322023-04-29T20:45:35,21032,4,2023-04-29T20:45:35.000
210402023-04-29T20:45:35,21040,4,2023-04-29T20:45:35.000
210422023-04-29T20:45:35,21042,4,2023-04-29T20:45:35.000
210482023-04-29T20:45:35,21048,7,2023-04-29T20:45:35.000
210612023-04-29T20:45:35,21061,4,2023-04-29T20:45:35.000
210762023-04-29T20:45:35,21076,4,2023-04-29T20:45:35.000
210782023-04-29T20:45:35,21078,10,2023-04-29T20:45:35.000
210852023-04-29T20:45:35,21085,4,2023-04-29T20:45:35.000
211142023-04-29T20:45:35,21114,4,2023-04-29T20:45:35.000
211222023-04-29T20:45:35,21122,4,2023-04-29T20:45:35.000
211462023-04-29T20:45:35,21146,4,2023-04-29T20:45:35.000
211532023-04-29T20:45:35,21153,4,2023-04-29T20:45:35.000
211572023-04-29T20:45:35,21157,101,2023-04-29T20:45:35.000
212042023-04-29T20:45:35,21204,44,2023-04-29T20:45:35.000
212062023-04-29T20:45:35,21206,4,2023-04-29T20:45:35.000
212072023-04-29T20:45:35,21207,4,2023-04-29T20:45:35.000
212092023-04-29T20:45:35,21209,4,2023-04-29T20:45:35.000
212112023-04-29T20:45:35,21211,4,2023-04-29T20:45:35.000
212132023-04-29T20:45:35,21213,4,2023-04-29T20:45:35.000
212152023-04-29T20:45:35,21215,23,2023-04-29T20:45:35.000
212162023-04-29T20:45:35,21216,4,2023-04-29T20:45:35.000
212182023-04-29T20:45:35,21218,4,2023-04-29T20:45:35.000
212252023-04-29T20:45:35,21225,4,2023-04-29T20:45:35.000
212292023-04-29T20:45:35,21229,4,2023-04-29T20:45:35.000
212312023-04-29T20:45:35,21231,4,2023-04-29T20:45:35.000
212392023-04-29T20:45:35,21239,4,2023-04-29T20:45:35.000
