uid,area,outages,dt_stamp
206082023-06-16T11:27:04,20608,1,2023-06-16T11:27:04.000
206132023-06-16T11:27:04,20613,4,2023-06-16T11:27:04.000
206362023-06-16T11:27:04,20636,6,2023-06-16T11:27:04.000
206782023-06-16T11:27:04,20678,2,2023-06-16T11:27:04.000
206852023-06-16T11:27:04,20685,1,2023-06-16T11:27:04.000
206362023-06-16T12:30:48,20636,13,2023-06-16T12:30:48.000
206532023-06-16T12:30:48,20653,3,2023-06-16T12:30:48.000
206852023-06-16T12:30:48,20685,1,2023-06-16T12:30:48.000
207432023-06-16T12:30:48,20743,25,2023-06-16T12:30:48.000
207452023-06-16T12:30:48,20745,4,2023-06-16T12:30:48.000
207432023-06-16T11:27:04,20743,24,2023-06-16T11:27:04.000
207482023-06-16T11:27:04,20748,10,2023-06-16T11:27:04.000
207542023-06-16T11:27:04,20754,2,2023-06-16T11:27:04.000
207702023-06-16T11:27:04,20770,4,2023-06-16T11:27:04.000
207722023-06-16T11:27:04,20772,442,2023-06-16T11:27:04.000
207742023-06-16T11:27:04,20774,4,2023-06-16T11:27:04.000
208162023-06-16T11:27:04,20816,4,2023-06-16T11:27:04.000
208422023-06-16T11:27:04,20842,1,2023-06-16T11:27:04.000
208542023-06-16T11:27:04,20854,4,2023-06-16T11:27:04.000
208552023-06-16T11:27:04,20855,4,2023-06-16T11:27:04.000
209022023-06-16T11:27:04,20902,4,2023-06-16T11:27:04.000
