uid,area,outages,dt_stamp
206502023-06-06T19:30:33,20650,8,2023-06-06T19:30:33.000
207012023-06-06T19:30:33,20701,4,2023-06-06T19:30:33.000
207072023-06-06T19:30:33,20707,4,2023-06-06T19:30:33.000
207322023-06-06T19:30:33,20732,4,2023-06-06T19:30:33.000
207642023-06-06T19:30:33,20764,4,2023-06-06T19:30:33.000
207812023-06-06T19:30:33,20781,4,2023-06-06T19:30:33.000
207822023-06-06T19:30:33,20782,4,2023-06-06T19:30:33.000
208502023-06-06T19:30:33,20850,4,2023-06-06T19:30:33.000
208742023-06-06T19:30:33,20874,165,2023-06-06T19:30:33.000
210142023-06-06T19:30:33,21014,102,2023-06-06T19:30:33.000
210342023-06-06T19:30:33,21034,5,2023-06-06T19:30:33.000
210402023-06-06T19:30:33,21040,4,2023-06-06T19:30:33.000
210782023-06-06T19:30:33,21078,5,2023-06-06T19:30:33.000
210932023-06-06T19:30:33,21093,4,2023-06-06T19:30:33.000
211082023-06-06T19:30:33,21108,9,2023-06-06T19:30:33.000
211172023-06-06T19:30:33,21117,4,2023-06-06T19:30:33.000
211632023-06-06T19:30:33,21163,4,2023-06-06T19:30:33.000
212022023-06-06T19:30:33,21202,4,2023-06-06T19:30:33.000
212062023-06-06T19:30:33,21206,19,2023-06-06T19:30:33.000
212072023-06-06T19:30:33,21207,4,2023-06-06T19:30:33.000
212102023-06-06T19:30:33,21210,4,2023-06-06T19:30:33.000
212122023-06-06T19:30:33,21212,18,2023-06-06T19:30:33.000
212142023-06-06T19:30:33,21214,4,2023-06-06T19:30:33.000
212212023-06-06T19:30:33,21221,4,2023-06-06T19:30:33.000
212222023-06-06T19:30:33,21222,4,2023-06-06T19:30:33.000
212262023-06-06T19:30:33,21226,4,2023-06-06T19:30:33.000
212272023-06-06T19:30:33,21227,4,2023-06-06T19:30:33.000
212292023-06-06T19:30:33,21229,9,2023-06-06T19:30:33.000
212342023-06-06T19:30:33,21234,4,2023-06-06T19:30:33.000
212862023-06-06T19:30:33,21286,4,2023-06-06T19:30:33.000
214032023-06-06T19:30:33,21403,4,2023-06-06T19:30:33.000
214092023-06-06T19:30:33,21409,5,2023-06-06T19:30:33.000
218012023-06-06T19:30:33,21801,4,2023-06-06T19:30:33.000
206502023-06-06T19:45:33,20650,8,2023-06-06T19:45:33.000
207072023-06-06T19:45:33,20707,4,2023-06-06T19:45:33.000
207232023-06-06T19:45:33,20723,4,2023-06-06T19:45:33.000
207322023-06-06T19:45:33,20732,4,2023-06-06T19:45:33.000
207642023-06-06T19:45:33,20764,4,2023-06-06T19:45:33.000
207812023-06-06T19:45:33,20781,4,2023-06-06T19:45:33.000
206392023-06-07T14:00:36,20639,22,2023-06-07T14:00:36.000
206872023-06-07T14:00:36,20687,2,2023-06-07T14:00:36.000
206902023-06-07T14:00:36,20690,41,2023-06-07T14:00:36.000
206922023-06-07T14:00:36,20692,3,2023-06-07T14:00:36.000
207052023-06-07T14:00:36,20705,4,2023-06-07T14:00:36.000
207212023-06-07T14:00:36,20721,4,2023-06-07T14:00:36.000
207432023-06-07T14:00:36,20743,53,2023-06-07T14:00:36.000
207462023-06-07T14:00:36,20746,4,2023-06-07T14:00:36.000
207472023-06-07T14:00:36,20747,9,2023-06-07T14:00:36.000
207722023-06-07T14:00:36,20772,4,2023-06-07T14:00:36.000
207742023-06-07T14:00:36,20774,15,2023-06-07T14:00:36.000
207822023-06-06T19:45:33,20782,4,2023-06-06T19:45:33.000
208742023-06-06T19:45:33,20874,214,2023-06-06T19:45:33.000
210012023-06-06T19:45:33,21001,68,2023-06-06T19:45:33.000
210142023-06-06T19:45:33,21014,102,2023-06-06T19:45:33.000
210342023-06-06T19:45:33,21034,5,2023-06-06T19:45:33.000
210402023-06-06T19:45:33,21040,4,2023-06-06T19:45:33.000
210782023-06-06T19:45:33,21078,5,2023-06-06T19:45:33.000
210932023-06-06T19:45:33,21093,4,2023-06-06T19:45:33.000
211082023-06-06T19:45:33,21108,9,2023-06-06T19:45:33.000
211172023-06-06T19:45:33,21117,4,2023-06-06T19:45:33.000
211222023-06-06T19:45:33,21122,312,2023-06-06T19:45:33.000
211632023-06-06T19:45:33,21163,4,2023-06-06T19:45:33.000
