uid,area,outages,dt_stamp
207062023-04-22T21:15:34,20706,4,2023-04-22T21:15:34.000
207242023-04-22T21:15:34,20724,4,2023-04-22T21:15:34.000
207442023-04-22T21:15:34,20744,4,2023-04-22T21:15:34.000
208612023-04-22T21:15:34,20861,4,2023-04-22T21:15:34.000
210012023-04-22T21:15:34,21001,4,2023-04-22T21:15:34.000
210092023-04-22T21:15:34,21009,341,2023-04-22T21:15:34.000
210122023-04-22T21:15:34,21012,4,2023-04-22T21:15:34.000
210132023-04-22T21:15:34,21013,12,2023-04-22T21:15:34.000
210142023-04-22T21:15:34,21014,2006,2023-04-22T21:15:34.000
210152023-04-22T21:15:34,21015,699,2023-04-22T21:15:34.000
210352023-04-22T21:15:34,21035,4,2023-04-22T21:15:34.000
210372023-04-22T21:15:34,21037,100,2023-04-22T21:15:34.000
210402023-04-22T21:15:34,21040,12,2023-04-22T21:15:34.000
210452023-04-22T21:15:34,21045,82,2023-04-22T21:15:34.000
210472023-04-22T21:15:34,21047,260,2023-04-22T21:15:34.000
210502023-04-22T21:15:34,21050,32,2023-04-22T21:15:34.000
210512023-04-22T21:15:34,21051,38,2023-04-22T21:15:34.000
210532023-04-22T21:15:34,21053,280,2023-04-22T21:15:34.000
210542023-04-22T21:15:34,21054,4,2023-04-22T21:15:34.000
210572023-04-22T21:15:34,21057,9,2023-04-22T21:15:34.000
210602023-04-22T21:15:34,21060,4,2023-04-22T21:15:34.000
210612023-04-22T21:15:34,21061,71,2023-04-22T21:15:34.000
210712023-04-22T21:15:34,21071,4,2023-04-22T21:15:34.000
210762023-04-22T21:15:34,21076,118,2023-04-22T21:15:34.000
210782023-04-22T21:15:34,21078,7,2023-04-22T21:15:34.000
210822023-04-22T21:15:34,21082,10,2023-04-22T21:15:34.000
210842023-04-22T21:15:34,21084,8,2023-04-22T21:15:34.000
210852023-04-22T21:15:34,21085,444,2023-04-22T21:15:34.000
210872023-04-22T21:15:34,21087,356,2023-04-22T21:15:34.000
210902023-04-22T21:15:34,21090,8,2023-04-22T21:15:34.000
210932023-04-22T21:15:34,21093,4,2023-04-22T21:15:34.000
211022023-04-22T21:15:34,21102,4,2023-04-22T21:15:34.000
211112023-04-22T21:15:34,21111,14,2023-04-22T21:15:34.000
211172023-04-22T21:15:34,21117,4,2023-04-22T21:15:34.000
211222023-04-22T21:15:34,21122,18,2023-04-22T21:15:34.000
211312023-04-22T21:15:34,21131,16,2023-04-22T21:15:34.000
211322023-04-22T21:15:34,21132,4,2023-04-22T21:15:34.000
211442023-04-22T21:15:34,21144,79,2023-04-22T21:15:34.000
211522023-04-22T21:15:34,21152,4,2023-04-22T21:15:34.000
211552023-04-22T21:15:34,21155,6,2023-04-22T21:15:34.000
211562023-04-22T21:15:34,21156,25,2023-04-22T21:15:34.000
211582023-04-22T21:15:34,21158,4,2023-04-22T21:15:34.000
211602023-04-22T21:15:34,21160,4,2023-04-22T21:15:34.000
211172023-04-21T18:00:37,21117,4,2023-04-21T18:00:37.000
211222023-04-21T18:00:37,21122,4,2023-04-21T18:00:37.000
211312023-04-21T18:00:37,21131,20,2023-04-21T18:00:37.000
211442023-04-21T18:00:37,21144,4,2023-04-21T18:00:37.000
212042023-04-21T18:00:37,21204,4,2023-04-21T18:00:37.000
212062023-04-21T18:00:37,21206,4,2023-04-21T18:00:37.000
212072023-04-21T18:00:37,21207,4,2023-04-21T18:00:37.000
212152023-04-21T18:00:37,21215,4,2023-04-21T18:00:37.000
212172023-04-21T18:00:37,21217,4,2023-04-21T18:00:37.000
212212023-04-21T18:00:37,21221,4,2023-04-21T18:00:37.000
212232023-04-21T18:00:37,21223,4,2023-04-21T18:00:37.000
212242023-04-21T18:00:37,21224,4,2023-04-21T18:00:37.000
212272023-04-21T18:00:37,21227,4,2023-04-21T18:00:37.000
215322023-04-21T18:00:37,21532,1,2023-04-21T18:00:37.000
217012023-04-21T18:00:37,21701,1,2023-04-21T18:00:37.000
217022023-04-21T18:00:37,21702,1,2023-04-21T18:00:37.000
217542023-04-21T18:00:37,21754,270,2023-04-21T18:00:37.000
217712023-04-21T18:00:37,21771,1,2023-04-21T18:00:37.000
217742023-04-21T18:00:37,21774,254,2023-04-21T18:00:37.000
