uid,area,outages,dt_stamp
207062023-06-01T21:30:33,20706,4,2023-06-01T21:30:33.000
207072023-06-01T21:30:33,20707,127,2023-06-01T21:30:33.000
207162023-06-01T21:30:33,20716,4,2023-06-01T21:30:33.000
207202023-06-01T21:30:33,20720,171,2023-06-01T21:30:33.000
207742023-06-01T21:30:33,20774,4,2023-06-01T21:30:33.000
207852023-06-01T21:30:33,20785,4,2023-06-01T21:30:33.000
208172023-06-01T21:30:33,20817,5,2023-06-01T21:30:33.000
208502023-06-01T21:30:33,20850,154,2023-06-01T21:30:33.000
210012023-06-01T21:30:33,21001,4,2023-06-01T21:30:33.000
210122023-06-01T21:30:33,21012,143,2023-06-01T21:30:33.000
210302023-06-01T21:30:33,21030,4,2023-06-01T21:30:33.000
210322023-06-01T21:30:33,21032,10,2023-06-01T21:30:33.000
210542023-06-01T21:30:33,21054,4,2023-06-01T21:30:33.000
210602023-06-01T21:30:33,21060,8,2023-06-01T21:30:33.000
210752023-06-01T21:30:33,21075,4,2023-06-01T21:30:33.000
210932023-06-01T21:30:33,21093,7,2023-06-01T21:30:33.000
211132023-06-01T21:30:33,21113,4,2023-06-01T21:30:33.000
211222023-06-01T21:30:33,21122,838,2023-06-01T21:30:33.000
211312023-06-01T21:30:33,21131,18,2023-06-01T21:30:33.000
211362023-06-01T21:30:33,21136,4,2023-06-01T21:30:33.000
211442023-06-01T21:30:33,21144,4,2023-06-01T21:30:33.000
212072023-06-01T21:30:33,21207,4,2023-06-01T21:30:33.000
212132023-06-01T21:30:33,21213,20,2023-06-01T21:30:33.000
212142023-06-01T21:30:33,21214,82,2023-06-01T21:30:33.000
212182023-06-01T21:30:33,21218,40,2023-06-01T21:30:33.000
212202023-06-01T21:30:33,21220,6,2023-06-01T21:30:33.000
212272023-06-01T21:30:33,21227,4,2023-06-01T21:30:33.000
212342023-06-01T21:30:33,21234,4,2023-06-01T21:30:33.000
212862023-06-01T21:30:33,21286,4,2023-06-01T21:30:33.000
214012023-06-01T21:30:33,21401,1586,2023-06-01T21:30:33.000
214022023-06-01T21:30:33,21402,52,2023-06-01T21:30:33.000
214032023-06-01T21:30:33,21403,1344,2023-06-01T21:30:33.000
214092023-06-01T21:30:33,21409,2426,2023-06-01T21:30:33.000
