uid,area,outages,dt_stamp
206572023-07-08T21:30:32,20657,2,2023-07-08T21:30:32.000
207112023-07-08T21:30:32,20711,4,2023-07-08T21:30:32.000
207152023-07-08T21:30:32,20715,8,2023-07-08T21:30:32.000
207212023-07-08T21:30:32,20721,4,2023-07-08T21:30:32.000
207232023-07-08T21:30:32,20723,14,2023-07-08T21:30:32.000
207722023-07-08T21:30:32,20772,7,2023-07-08T21:30:32.000
207942023-07-08T21:30:32,20794,5,2023-07-08T21:30:32.000
208162023-07-08T21:30:32,20816,4,2023-07-08T21:30:32.000
210012023-07-08T21:30:32,21001,4,2023-07-08T21:30:32.000
210302023-07-08T21:30:32,21030,4,2023-07-08T21:30:32.000
210402023-07-08T21:30:32,21040,4,2023-07-08T21:30:32.000
206012023-07-06T16:46:03,20601,6,2023-07-06T16:46:03.000
210502023-07-08T21:30:32,21050,4,2023-07-08T21:30:32.000
210572023-07-08T21:30:32,21057,4,2023-07-08T21:30:32.000
210762023-07-08T21:30:32,21076,4,2023-07-08T21:30:32.000
210932023-07-08T21:30:32,21093,9,2023-07-08T21:30:32.000
211112023-07-08T21:30:32,21111,4,2023-07-08T21:30:32.000
211172023-07-08T21:30:32,21117,4,2023-07-08T21:30:32.000
211282023-07-08T21:30:32,21128,4,2023-07-08T21:30:32.000
211362023-07-08T21:30:32,21136,4,2023-07-08T21:30:32.000
206072023-07-06T16:46:03,20607,8,2023-07-06T16:46:03.000
206532023-07-06T16:46:03,20653,1,2023-07-06T16:46:03.000
206852023-07-06T16:46:03,20685,1,2023-07-06T16:46:03.000
207352023-07-06T16:46:03,20735,4,2023-07-06T16:46:03.000
207402023-07-06T16:46:03,20740,16,2023-07-06T16:46:03.000
207442023-07-06T16:46:03,20744,28,2023-07-06T16:46:03.000
207472023-07-06T16:46:03,20747,4,2023-07-06T16:46:03.000
207702023-07-06T16:46:03,20770,4,2023-07-06T16:46:03.000
208372023-07-06T16:46:03,20837,1,2023-07-06T16:46:03.000
208502023-07-06T16:46:03,20850,13,2023-07-06T16:46:03.000
208622023-07-06T16:46:03,20862,4,2023-07-06T16:46:03.000
210402023-07-06T16:46:03,21040,4,2023-07-06T16:46:03.000
210542023-07-06T16:46:03,21054,4,2023-07-06T16:46:03.000
210752023-07-06T16:46:03,21075,5,2023-07-06T16:46:03.000
211582023-07-08T21:30:32,21158,14,2023-07-08T21:30:32.000
212022023-07-08T21:30:32,21202,405,2023-07-08T21:30:32.000
212042023-07-08T21:30:32,21204,4,2023-07-08T21:30:32.000
212062023-07-08T21:30:32,21206,4,2023-07-08T21:30:32.000
212072023-07-08T21:30:32,21207,4,2023-07-08T21:30:32.000
212122023-07-08T21:30:32,21212,4,2023-07-08T21:30:32.000
212132023-07-08T21:30:32,21213,64,2023-07-08T21:30:32.000
212142023-07-08T21:30:32,21214,4,2023-07-08T21:30:32.000
212182023-07-08T21:30:32,21218,4,2023-07-08T21:30:32.000
212202023-07-08T21:30:32,21220,4,2023-07-08T21:30:32.000
212252023-07-08T21:30:32,21225,7,2023-07-08T21:30:32.000
212282023-07-08T21:30:32,21228,4,2023-07-08T21:30:32.000
212302023-07-08T21:30:32,21230,1568,2023-07-08T21:30:32.000
212342023-07-08T21:30:32,21234,6,2023-07-08T21:30:32.000
214092023-07-08T21:30:32,21409,11,2023-07-08T21:30:32.000
216482023-07-08T21:30:32,21648,4,2023-07-08T21:30:32.000
217112023-07-08T21:30:32,21711,90,2023-07-08T21:30:32.000
217222023-07-08T21:30:32,21722,1,2023-07-08T21:30:32.000
217762023-07-08T21:30:32,21776,1,2023-07-08T21:30:32.000
217872023-07-08T21:30:32,21787,1,2023-07-08T21:30:32.000
217942023-07-08T21:30:32,21794,4,2023-07-08T21:30:32.000
206012023-07-06T09:46:24,20601,1,2023-07-06T09:46:24.000
206502023-07-06T09:46:24,20650,1,2023-07-06T09:46:24.000
206622023-07-06T09:46:24,20662,7,2023-07-06T09:46:24.000
206572023-07-08T21:45:36,20657,2,2023-07-08T21:45:36.000
207112023-07-08T21:45:36,20711,4,2023-07-08T21:45:36.000
207152023-07-08T21:45:36,20715,8,2023-07-08T21:45:36.000
207232023-07-08T21:45:36,20723,14,2023-07-08T21:45:36.000
207942023-07-08T21:45:36,20794,5,2023-07-08T21:45:36.000
208162023-07-08T21:45:36,20816,4,2023-07-08T21:45:36.000
210012023-07-08T21:45:36,21001,4,2023-07-08T21:45:36.000
210302023-07-08T21:45:36,21030,4,2023-07-08T21:45:36.000
210402023-07-08T21:45:36,21040,4,2023-07-08T21:45:36.000
210502023-07-08T21:45:36,21050,4,2023-07-08T21:45:36.000
210572023-07-08T21:45:36,21057,4,2023-07-08T21:45:36.000
207052023-07-06T09:46:24,20705,4,2023-07-06T09:46:24.000
207122023-07-06T09:46:24,20712,4,2023-07-06T09:46:24.000
207442023-07-06T09:46:24,20744,8,2023-07-06T09:46:24.000
207832023-07-06T09:46:24,20783,4,2023-07-06T09:46:24.000
208162023-07-06T09:46:24,20816,4,2023-07-06T09:46:24.000
208172023-07-06T09:46:24,20817,4,2023-07-06T09:46:24.000
208412023-07-06T09:46:24,20841,1,2023-07-06T09:46:24.000
208512023-07-06T09:46:24,20851,4,2023-07-06T09:46:24.000
208712023-07-06T09:46:24,20871,258,2023-07-06T09:46:24.000
208742023-07-06T09:46:24,20874,78,2023-07-06T09:46:24.000
208772023-07-06T09:46:24,20877,4,2023-07-06T09:46:24.000
208822023-07-06T09:46:24,20882,4,2023-07-06T09:46:24.000
209022023-07-06T09:46:24,20902,4,2023-07-06T09:46:24.000
210352023-07-06T09:46:24,21035,4,2023-07-06T09:46:24.000
210402023-07-06T09:46:24,21040,11,2023-07-06T09:46:24.000
210752023-07-06T09:46:24,21075,4,2023-07-06T09:46:24.000
211132023-07-06T09:46:24,21113,4,2023-07-06T09:46:24.000
211172023-07-06T09:46:24,21117,5,2023-07-06T09:46:24.000
210762023-07-08T21:45:36,21076,4,2023-07-08T21:45:36.000
210932023-07-08T21:45:36,21093,9,2023-07-08T21:45:36.000
211112023-07-08T21:45:36,21111,4,2023-07-08T21:45:36.000
211172023-07-08T21:45:36,21117,4,2023-07-08T21:45:36.000
211282023-07-08T21:45:36,21128,4,2023-07-08T21:45:36.000
211362023-07-08T21:45:36,21136,4,2023-07-08T21:45:36.000
211582023-07-08T21:45:36,21158,14,2023-07-08T21:45:36.000
210852023-07-06T16:46:03,21085,249,2023-07-06T16:46:03.000
211172023-07-06T16:46:03,21117,13,2023-07-06T16:46:03.000
211442023-07-06T16:46:03,21144,4,2023-07-06T16:46:03.000
212042023-07-08T21:45:36,21204,4,2023-07-08T21:45:36.000
212062023-07-08T21:45:36,21206,4,2023-07-08T21:45:36.000
211572023-07-06T16:46:03,21157,4,2023-07-06T16:46:03.000
211582023-07-06T16:46:03,21158,4,2023-07-06T16:46:03.000
212042023-07-06T16:46:03,21204,4,2023-07-06T16:46:03.000
212062023-07-06T16:46:03,21206,4,2023-07-06T16:46:03.000
212072023-07-06T16:46:03,21207,64,2023-07-06T16:46:03.000
212082023-07-06T16:46:03,21208,4,2023-07-06T16:46:03.000
212092023-07-06T16:46:03,21209,4,2023-07-06T16:46:03.000
212072023-07-08T21:45:36,21207,4,2023-07-08T21:45:36.000
212122023-07-08T21:45:36,21212,4,2023-07-08T21:45:36.000
212132023-07-08T21:45:36,21213,64,2023-07-08T21:45:36.000
212142023-07-08T21:45:36,21214,4,2023-07-08T21:45:36.000
212182023-07-08T21:45:36,21218,4,2023-07-08T21:45:36.000
212202023-07-08T21:45:36,21220,4,2023-07-08T21:45:36.000
212252023-07-08T21:45:36,21225,4,2023-07-08T21:45:36.000
212282023-07-08T21:45:36,21228,4,2023-07-08T21:45:36.000
212302023-07-08T21:45:36,21230,376,2023-07-08T21:45:36.000
212312023-07-08T21:45:36,21231,4,2023-07-08T21:45:36.000
212342023-07-08T21:45:36,21234,6,2023-07-08T21:45:36.000
216382023-07-08T21:45:36,21638,4,2023-07-08T21:45:36.000
216482023-07-08T21:45:36,21648,4,2023-07-08T21:45:36.000
217872023-07-08T21:45:36,21787,1,2023-07-08T21:45:36.000
217942023-07-08T21:45:36,21794,4,2023-07-08T21:45:36.000
206572023-07-08T22:00:39,20657,2,2023-07-08T22:00:39.000
207112023-07-08T22:00:39,20711,4,2023-07-08T22:00:39.000
