uid,area,outages,dt_stamp
206022023-06-27T15:01:08,20602,1,2023-06-27T15:01:08.000
206702023-06-27T15:01:08,20670,2,2023-06-27T15:01:08.000
207062023-06-27T15:01:08,20706,4,2023-06-27T15:01:08.000
207072023-06-27T15:01:08,20707,4,2023-06-27T15:01:08.000
207152023-06-27T15:01:08,20715,4,2023-06-27T15:01:08.000
207352023-06-27T15:01:08,20735,4,2023-06-27T15:01:08.000
208372023-06-27T15:01:08,20837,1,2023-06-27T15:01:08.000
208762023-06-27T15:01:08,20876,1,2023-06-27T15:01:08.000
209062023-06-27T15:01:08,20906,4,2023-06-27T15:01:08.000
210012023-06-27T15:01:08,21001,4,2023-06-27T15:01:08.000
210092023-06-27T15:01:08,21009,9,2023-06-27T15:01:08.000
210142023-06-27T15:01:08,21014,4,2023-06-27T15:01:08.000
210152023-06-27T15:01:08,21015,13,2023-06-27T15:01:08.000
210302023-06-27T15:01:08,21030,4,2023-06-27T15:01:08.000
210342023-06-27T15:01:08,21034,11,2023-06-27T15:01:08.000
210402023-06-27T15:01:08,21040,7,2023-06-27T15:01:08.000
210422023-06-27T15:01:08,21042,4,2023-06-27T15:01:08.000
210472023-06-27T15:01:08,21047,4,2023-06-27T15:01:08.000
210502023-06-27T15:01:08,21050,13,2023-06-27T15:01:08.000
210562023-06-27T15:01:08,21056,4,2023-06-27T15:01:08.000
210612023-06-27T15:01:08,21061,6,2023-06-27T15:01:08.000
210782023-06-27T15:01:08,21078,11,2023-06-27T15:01:08.000
210842023-06-27T15:01:08,21084,19,2023-06-27T15:01:08.000
210852023-06-27T15:01:08,21085,218,2023-06-27T15:01:08.000
210932023-06-27T15:01:08,21093,19,2023-06-27T15:01:08.000
211112023-06-27T15:01:08,21111,16,2023-06-27T15:01:08.000
211142023-06-27T15:01:08,21114,4,2023-06-27T15:01:08.000
211202023-06-27T15:01:08,21120,41,2023-06-27T15:01:08.000
211222023-06-27T15:01:08,21122,4,2023-06-27T15:01:08.000
211312023-06-27T15:01:08,21131,36,2023-06-27T15:01:08.000
211522023-06-27T15:01:08,21152,12,2023-06-27T15:01:08.000
211542023-06-27T15:01:08,21154,14,2023-06-27T15:01:08.000
211612023-06-27T15:01:08,21161,4,2023-06-27T15:01:08.000
212022023-06-27T15:01:08,21202,4,2023-06-27T15:01:08.000
212042023-06-27T15:01:08,21204,185,2023-06-27T15:01:08.000
212052023-06-27T15:01:08,21205,4,2023-06-27T15:01:08.000
212062023-06-27T15:01:08,21206,4,2023-06-27T15:01:08.000
212072023-06-27T15:01:08,21207,4,2023-06-27T15:01:08.000
212082023-06-27T15:01:08,21208,14,2023-06-27T15:01:08.000
212102023-06-27T15:01:08,21210,39,2023-06-27T15:01:08.000
212122023-06-27T15:01:08,21212,110,2023-06-27T15:01:08.000
212132023-06-27T15:01:08,21213,4,2023-06-27T15:01:08.000
212152023-06-27T15:01:08,21215,4,2023-06-27T15:01:08.000
212172023-06-27T15:01:08,21217,4,2023-06-27T15:01:08.000
212182023-06-27T15:01:08,21218,4,2023-06-27T15:01:08.000
212202023-06-27T15:01:08,21220,4,2023-06-27T15:01:08.000
212222023-06-27T15:01:08,21222,4,2023-06-27T15:01:08.000
212242023-06-27T15:01:08,21224,4,2023-06-27T15:01:08.000
212252023-06-27T15:01:08,21225,4,2023-06-27T15:01:08.000
212282023-06-27T15:01:08,21228,4,2023-06-27T15:01:08.000
212292023-06-27T15:01:08,21229,5,2023-06-27T15:01:08.000
212302023-06-27T15:01:08,21230,4,2023-06-27T15:01:08.000
212342023-06-27T15:01:08,21234,4,2023-06-27T15:01:08.000
212862023-06-27T15:01:08,21286,8,2023-06-27T15:01:08.000
214012023-06-27T15:01:08,21401,6,2023-06-27T15:01:08.000
214032023-06-27T15:01:08,21403,131,2023-06-27T15:01:08.000
214092023-06-27T15:01:08,21409,4,2023-06-27T15:01:08.000
215302023-06-27T15:01:08,21530,1,2023-06-27T15:01:08.000
216012023-06-27T15:01:08,21601,1,2023-06-27T15:01:08.000
217272023-06-27T15:01:08,21727,10,2023-06-27T15:01:08.000
217402023-06-27T15:01:08,21740,1,2023-06-27T15:01:08.000
217502023-06-27T15:01:08,21750,1,2023-06-27T15:01:08.000
217912023-06-27T15:01:08,21791,1,2023-06-27T15:01:08.000
218112023-06-27T15:01:08,21811,266,2023-06-27T15:01:08.000
219112023-06-27T15:01:08,21911,4,2023-06-27T15:01:08.000
219182023-06-27T15:01:08,21918,37,2023-06-27T15:01:08.000
211132023-06-28T10:31:07,21113,4,2023-06-28T10:31:07.000
211172023-06-28T10:31:07,21117,4,2023-06-28T10:31:07.000
211202023-06-28T10:31:07,21120,4,2023-06-28T10:31:07.000
211222023-06-28T10:31:07,21122,4,2023-06-28T10:31:07.000
211322023-06-28T10:31:07,21132,6,2023-06-28T10:31:07.000
