uid,area,outages,dt_stamp
206012023-06-23T23:30:35,20601,3,2023-06-23T23:30:35.000
206372023-06-23T23:30:35,20637,1,2023-06-23T23:30:35.000
206402023-06-23T23:30:35,20640,10,2023-06-23T23:30:35.000
206592023-06-23T23:30:35,20659,1,2023-06-23T23:30:35.000
207072023-06-23T23:30:35,20707,13,2023-06-23T23:30:35.000
207122023-06-23T23:30:35,20712,4,2023-06-23T23:30:35.000
207222023-06-23T23:30:35,20722,65,2023-06-23T23:30:35.000
207242023-06-23T23:30:35,20724,4,2023-06-23T23:30:35.000
207442023-06-23T23:30:35,20744,4,2023-06-23T23:30:35.000
207742023-06-23T23:30:35,20774,4,2023-06-23T23:30:35.000
208422023-06-23T23:30:35,20842,24,2023-06-23T23:30:35.000
208502023-06-23T23:30:35,20850,4,2023-06-23T23:30:35.000
208952023-06-23T23:30:35,20895,4,2023-06-23T23:30:35.000
209022023-06-23T23:30:35,20902,4,2023-06-23T23:30:35.000
209102023-06-23T23:30:35,20910,4,2023-06-23T23:30:35.000
210152023-06-23T23:30:35,21015,4,2023-06-23T23:30:35.000
210362023-06-23T23:30:35,21036,31,2023-06-23T23:30:35.000
210372023-06-23T23:30:35,21037,12,2023-06-23T23:30:35.000
210542023-06-23T23:30:35,21054,4,2023-06-23T23:30:35.000
210742023-06-23T23:30:35,21074,4,2023-06-23T23:30:35.000
211142023-06-23T23:30:35,21114,4,2023-06-23T23:30:35.000
211172023-06-23T23:30:35,21117,5,2023-06-23T23:30:35.000
211282023-06-23T23:30:35,21128,4,2023-06-23T23:30:35.000
211462023-06-23T23:30:35,21146,4,2023-06-23T23:30:35.000
212022023-06-23T23:30:35,21202,4,2023-06-23T23:30:35.000
212052023-06-23T23:30:35,21205,4,2023-06-23T23:30:35.000
212072023-06-23T23:30:35,21207,7,2023-06-23T23:30:35.000
212082023-06-23T23:30:35,21208,4,2023-06-23T23:30:35.000
212102023-06-23T23:30:35,21210,80,2023-06-23T23:30:35.000
212152023-06-23T23:30:35,21215,4,2023-06-23T23:30:35.000
212172023-06-23T23:30:35,21217,4,2023-06-23T23:30:35.000
212202023-06-23T23:30:35,21220,4,2023-06-23T23:30:35.000
212212023-06-23T23:30:35,21221,4,2023-06-23T23:30:35.000
212222023-06-23T23:30:35,21222,4,2023-06-23T23:30:35.000
212232023-06-23T23:30:35,21223,4,2023-06-23T23:30:35.000
212252023-06-23T23:30:35,21225,4,2023-06-23T23:30:35.000
212312023-06-23T23:30:35,21231,4,2023-06-23T23:30:35.000
212392023-06-23T23:30:35,21239,4,2023-06-23T23:30:35.000
214012023-06-23T23:30:35,21401,4,2023-06-23T23:30:35.000
214092023-06-23T23:30:35,21409,4,2023-06-23T23:30:35.000
215502023-06-23T23:30:35,21550,20,2023-06-23T23:30:35.000
217102023-06-23T23:30:35,21710,33,2023-06-23T23:30:35.000
217372023-06-23T23:30:35,21737,6,2023-06-23T23:30:35.000
217382023-06-23T23:30:35,21738,20,2023-06-23T23:30:35.000
217712023-06-23T23:30:35,21771,37,2023-06-23T23:30:35.000
217872023-06-23T23:30:35,21787,53,2023-06-23T23:30:35.000
217902023-06-23T23:30:35,21790,1,2023-06-23T23:30:35.000
217972023-06-23T23:30:35,21797,43,2023-06-23T23:30:35.000
218112023-06-23T23:30:35,21811,4,2023-06-23T23:30:35.000
219212023-06-23T23:30:35,21921,239,2023-06-23T23:30:35.000
206012023-06-23T23:45:34,20601,3,2023-06-23T23:45:34.000
