uid,area,outages,dt_stamp
206132023-06-08T11:45:33,20613,1,2023-06-08T11:45:33.000
206702023-06-08T11:45:33,20670,1,2023-06-08T11:45:33.000
206772023-06-08T11:45:33,20677,11,2023-06-08T11:45:33.000
206882023-06-08T11:45:33,20688,1,2023-06-08T11:45:33.000
207152023-06-08T11:45:33,20715,13,2023-06-08T11:45:33.000
207242023-06-08T11:45:33,20724,26,2023-06-08T11:45:33.000
207352023-06-08T11:45:33,20735,4,2023-06-08T11:45:33.000
207432023-06-08T11:45:33,20743,4,2023-06-08T11:45:33.000
207442023-06-08T11:45:33,20744,4,2023-06-08T11:45:33.000
207462023-06-08T11:45:33,20746,4,2023-06-08T11:45:33.000
207702023-06-08T11:45:33,20770,9,2023-06-08T11:45:33.000
207832023-06-08T11:45:33,20783,4,2023-06-08T11:45:33.000
207852023-06-08T11:45:33,20785,8,2023-06-08T11:45:33.000
208172023-06-08T11:45:33,20817,4,2023-06-08T11:45:33.000
208542023-06-08T11:45:33,20854,4,2023-06-08T11:45:33.000
208552023-06-08T11:45:33,20855,4,2023-06-08T11:45:33.000
208712023-06-08T11:45:33,20871,1,2023-06-08T11:45:33.000
208822023-06-08T11:45:33,20882,1,2023-06-08T11:45:33.000
210302023-06-08T11:45:33,21030,4,2023-06-08T11:45:33.000
210612023-06-08T11:45:33,21061,4,2023-06-08T11:45:33.000
210932023-06-08T11:45:33,21093,4,2023-06-08T11:45:33.000
211202023-06-08T11:45:33,21120,4,2023-06-08T11:45:33.000
211332023-06-08T11:45:33,21133,4,2023-06-08T11:45:33.000
211362023-06-08T11:45:33,21136,23,2023-06-08T11:45:33.000
211572023-06-08T11:45:33,21157,4,2023-06-08T11:45:33.000
211582023-06-08T11:45:33,21158,4,2023-06-08T11:45:33.000
211612023-06-08T11:45:33,21161,4,2023-06-08T11:45:33.000
212022023-06-08T11:45:33,21202,4,2023-06-08T11:45:33.000
212062023-06-08T11:45:33,21206,4,2023-06-08T11:45:33.000
212082023-06-08T11:45:33,21208,9,2023-06-08T11:45:33.000
212142023-06-08T11:45:33,21214,4,2023-06-08T11:45:33.000
212152023-06-08T11:45:33,21215,4,2023-06-08T11:45:33.000
212212023-06-08T11:45:33,21221,20,2023-06-08T11:45:33.000
212222023-06-08T11:45:33,21222,29,2023-06-08T11:45:33.000
212252023-06-08T11:45:33,21225,4,2023-06-08T11:45:33.000
212342023-06-08T11:45:33,21234,13,2023-06-08T11:45:33.000
212372023-06-08T11:45:33,21237,9,2023-06-08T11:45:33.000
215022023-06-08T11:45:33,21502,1,2023-06-08T11:45:33.000
215322023-06-08T11:45:33,21532,14,2023-06-08T11:45:33.000
215362023-06-08T11:45:33,21536,1,2023-06-08T11:45:33.000
215392023-06-08T11:45:33,21539,5,2023-06-08T11:45:33.000
215612023-06-08T11:45:33,21561,1,2023-06-08T11:45:33.000
216292023-06-08T11:45:33,21629,4,2023-06-08T11:45:33.000
216432023-06-08T11:45:33,21643,8,2023-06-08T11:45:33.000
216552023-06-08T11:45:33,21655,4,2023-06-08T11:45:33.000
216592023-06-08T11:45:33,21659,1,2023-06-08T11:45:33.000
217692023-06-08T11:45:33,21769,8,2023-06-08T11:45:33.000
217712023-06-08T11:45:33,21771,6,2023-06-08T11:45:33.000
217732023-06-08T11:45:33,21773,1,2023-06-08T11:45:33.000
218222023-06-08T11:45:33,21822,2,2023-06-08T11:45:33.000
218632023-06-08T11:45:33,21863,1,2023-06-08T11:45:33.000
206132023-06-08T12:00:37,20613,1,2023-06-08T12:00:37.000
206192023-06-08T12:00:37,20619,3,2023-06-08T12:00:37.000
206702023-06-08T12:00:37,20670,1,2023-06-08T12:00:37.000
207152023-06-08T12:00:37,20715,13,2023-06-08T12:00:37.000
207242023-06-08T12:00:37,20724,26,2023-06-08T12:00:37.000
207352023-06-08T12:00:37,20735,4,2023-06-08T12:00:37.000
207432023-06-08T12:00:37,20743,4,2023-06-08T12:00:37.000
207442023-06-08T12:00:37,20744,4,2023-06-08T12:00:37.000
207462023-06-08T12:00:37,20746,4,2023-06-08T12:00:37.000
207642023-06-08T12:00:37,20764,4,2023-06-08T12:00:37.000
207702023-06-08T12:00:37,20770,9,2023-06-08T12:00:37.000
207832023-06-08T12:00:37,20783,4,2023-06-08T12:00:37.000
207852023-06-08T12:00:37,20785,8,2023-06-08T12:00:37.000
208172023-06-08T12:00:37,20817,4,2023-06-08T12:00:37.000
208542023-06-08T12:00:37,20854,4,2023-06-08T12:00:37.000
208552023-06-08T12:00:37,20855,4,2023-06-08T12:00:37.000
212312023-06-07T16:00:36,21231,4,2023-06-07T16:00:36.000
212442023-06-07T16:00:36,21244,11,2023-06-07T16:00:36.000
212862023-06-07T16:00:36,21286,4,2023-06-07T16:00:36.000
214012023-06-07T16:00:36,21401,4,2023-06-07T16:00:36.000
215502023-06-07T16:00:36,21550,1,2023-06-07T16:00:36.000
217692023-06-07T16:00:36,21769,64,2023-06-07T16:00:36.000
218012023-06-07T16:00:36,21801,1,2023-06-07T16:00:36.000
218222023-06-07T16:00:36,21822,33,2023-06-07T16:00:36.000
218262023-06-07T16:00:36,21826,1,2023-06-07T16:00:36.000
218532023-06-07T16:00:36,21853,3,2023-06-07T16:00:36.000
206012023-06-08T00:30:34,20601,1,2023-06-08T00:30:34.000
206132023-06-08T00:30:34,20613,1,2023-06-08T00:30:34.000
207072023-06-08T00:30:34,20707,4,2023-06-08T00:30:34.000
207852023-06-08T00:30:34,20785,4,2023-06-08T00:30:34.000
208862023-06-08T00:30:34,20886,4,2023-06-08T00:30:34.000
210302023-06-08T00:30:34,21030,4,2023-06-08T00:30:34.000
212022023-06-08T00:30:34,21202,4,2023-06-08T00:30:34.000
212062023-06-08T00:30:34,21206,4,2023-06-08T00:30:34.000
212142023-06-08T00:30:34,21214,4,2023-06-08T00:30:34.000
212222023-06-08T00:30:34,21222,4,2023-06-08T00:30:34.000
212862023-06-08T00:30:34,21286,4,2023-06-08T00:30:34.000
208712023-06-08T12:00:37,20871,1,2023-06-08T12:00:37.000
208822023-06-08T12:00:37,20882,1,2023-06-08T12:00:37.000
210302023-06-08T12:00:37,21030,4,2023-06-08T12:00:37.000
210932023-06-08T12:00:37,21093,4,2023-06-08T12:00:37.000
206642023-06-07T16:15:35,20664,1,2023-06-07T16:15:35.000
207052023-06-07T16:15:35,20705,4,2023-06-07T16:15:35.000
207152023-06-07T16:15:35,20715,6,2023-06-07T16:15:35.000
207162023-06-07T16:15:35,20716,9,2023-06-07T16:15:35.000
207352023-06-07T16:15:35,20735,4,2023-06-07T16:15:35.000
207432023-06-07T16:15:35,20743,16,2023-06-07T16:15:35.000
207462023-06-07T16:15:35,20746,4,2023-06-07T16:15:35.000
207472023-06-07T16:15:35,20747,9,2023-06-07T16:15:35.000
211202023-06-08T12:00:37,21120,4,2023-06-08T12:00:37.000
211332023-06-08T12:00:37,21133,4,2023-06-08T12:00:37.000
211362023-06-08T12:00:37,21136,23,2023-06-08T12:00:37.000
211572023-06-08T12:00:37,21157,4,2023-06-08T12:00:37.000
