uid,area,outages,dt_stamp
206012023-04-28T13:30:34,20601,17,2023-04-28T13:30:34.000
206092023-04-28T13:30:34,20609,1,2023-04-28T13:30:34.000
206302023-04-28T13:30:34,20630,1,2023-04-28T13:30:34.000
206362023-04-28T13:30:34,20636,159,2023-04-28T13:30:34.000
206502023-04-28T13:30:34,20650,3,2023-04-28T13:30:34.000
207082023-04-28T13:30:34,20708,471,2023-04-28T13:30:34.000
207442023-04-28T13:30:34,20744,4,2023-04-28T13:30:34.000
207462023-04-28T13:30:34,20746,4,2023-04-28T13:30:34.000
207482023-04-28T13:30:34,20748,4,2023-04-28T13:30:34.000
208142023-04-28T13:30:34,20814,2,2023-04-28T13:30:34.000
208322023-04-28T13:30:34,20832,4,2023-04-28T13:30:34.000
208722023-04-28T13:30:34,20872,1,2023-04-28T13:30:34.000
208772023-04-28T13:30:34,20877,259,2023-04-28T13:30:34.000
208892023-04-28T13:30:34,20889,2,2023-04-28T13:30:34.000
208922023-04-28T13:30:34,20892,1,2023-04-28T13:30:34.000
209042023-04-28T13:30:34,20904,7,2023-04-28T13:30:34.000
209102023-04-28T13:30:34,20910,4,2023-04-28T13:30:34.000
210322023-04-28T13:30:34,21032,27,2023-04-28T13:30:34.000
210402023-04-28T13:30:34,21040,26,2023-04-28T13:30:34.000
210422023-04-28T13:30:34,21042,4,2023-04-28T13:30:34.000
211462023-04-28T13:30:34,21146,29,2023-04-28T13:30:34.000
212062023-04-28T13:30:34,21206,4,2023-04-28T13:30:34.000
212072023-04-28T13:30:34,21207,16,2023-04-28T13:30:34.000
212122023-04-28T13:30:34,21212,4,2023-04-28T13:30:34.000
212182023-04-28T13:30:34,21218,4,2023-04-28T13:30:34.000
212292023-04-28T13:30:34,21229,4,2023-04-28T13:30:34.000
214032023-04-28T13:30:34,21403,4,2023-04-28T13:30:34.000
215022023-04-28T13:30:34,21502,1,2023-04-28T13:30:34.000
215302023-04-28T13:30:34,21530,11,2023-04-28T13:30:34.000
215312023-04-28T13:30:34,21531,1,2023-04-28T13:30:34.000
215502023-04-28T13:30:34,21550,1,2023-04-28T13:30:34.000
215552023-04-28T13:30:34,21555,17,2023-04-28T13:30:34.000
216452023-04-28T13:30:34,21645,4,2023-04-28T13:30:34.000
216512023-04-28T13:30:34,21651,4,2023-04-28T13:30:34.000
216542023-04-28T13:30:34,21654,4,2023-04-28T13:30:34.000
217402023-04-28T13:30:34,21740,1,2023-04-28T13:30:34.000
217562023-04-28T13:30:34,21756,1,2023-04-28T13:30:34.000
217762023-04-28T13:30:34,21776,1,2023-04-28T13:30:34.000
217822023-04-28T13:30:34,21782,6,2023-04-28T13:30:34.000
206302023-04-30T14:45:37,20630,1,2023-04-30T14:45:37.000
207232023-04-30T14:45:37,20723,4,2023-04-30T14:45:37.000
206012023-04-28T13:45:35,20601,17,2023-04-28T13:45:35.000
206092023-04-28T13:45:35,20609,1,2023-04-28T13:45:35.000
206302023-04-28T13:45:35,20630,9,2023-04-28T13:45:35.000
206362023-04-28T13:45:35,20636,6,2023-04-28T13:45:35.000
206462023-04-28T13:45:35,20646,1,2023-04-28T13:45:35.000
206502023-04-28T13:45:35,20650,12,2023-04-28T13:45:35.000
207082023-04-28T13:45:35,20708,471,2023-04-28T13:45:35.000
207402023-04-28T13:45:35,20740,4,2023-04-28T13:45:35.000
207442023-04-28T13:45:35,20744,4,2023-04-28T13:45:35.000
207462023-04-28T13:45:35,20746,4,2023-04-28T13:45:35.000
207482023-04-28T13:45:35,20748,4,2023-04-28T13:45:35.000
207772023-04-28T13:45:35,20777,4,2023-04-28T13:45:35.000
208142023-04-28T13:45:35,20814,2,2023-04-28T13:45:35.000
208422023-04-28T13:45:35,20842,71,2023-04-28T13:45:35.000
208542023-04-28T13:45:35,20854,4,2023-04-28T13:45:35.000
208772023-04-28T13:45:35,20877,259,2023-04-28T13:45:35.000
208892023-04-28T13:45:35,20889,2,2023-04-28T13:45:35.000
208922023-04-28T13:45:35,20892,1,2023-04-28T13:45:35.000
208952023-04-28T13:45:35,20895,4,2023-04-28T13:45:35.000
209042023-04-28T13:45:35,20904,58,2023-04-28T13:45:35.000
209102023-04-28T13:45:35,20910,4,2023-04-28T13:45:35.000
210322023-04-28T13:45:35,21032,27,2023-04-28T13:45:35.000
210402023-04-28T13:45:35,21040,26,2023-04-28T13:45:35.000
212062023-04-28T13:45:35,21206,4,2023-04-28T13:45:35.000
212072023-04-28T13:45:35,21207,16,2023-04-28T13:45:35.000
212122023-04-28T13:45:35,21212,4,2023-04-28T13:45:35.000
212182023-04-28T13:45:35,21218,4,2023-04-28T13:45:35.000
212292023-04-28T13:45:35,21229,4,2023-04-28T13:45:35.000
214032023-04-28T13:45:35,21403,4,2023-04-28T13:45:35.000
215022023-04-28T13:45:35,21502,1,2023-04-28T13:45:35.000
215302023-04-28T13:45:35,21530,11,2023-04-28T13:45:35.000
215312023-04-28T13:45:35,21531,1,2023-04-28T13:45:35.000
215502023-04-28T13:45:35,21550,1,2023-04-28T13:45:35.000
215552023-04-28T13:45:35,21555,17,2023-04-28T13:45:35.000
216512023-04-28T13:45:35,21651,4,2023-04-28T13:45:35.000
216542023-04-28T13:45:35,21654,4,2023-04-28T13:45:35.000
217762023-04-28T13:45:35,21776,1,2023-04-28T13:45:35.000
217822023-04-28T13:45:35,21782,6,2023-04-28T13:45:35.000
217842023-04-28T13:45:35,21784,4,2023-04-28T13:45:35.000
218012023-04-28T13:45:35,21801,4,2023-04-28T13:45:35.000
206012023-04-28T14:00:38,20601,17,2023-04-28T14:00:38.000
206302023-04-28T14:00:38,20630,9,2023-04-28T14:00:38.000
206362023-04-28T14:00:38,20636,6,2023-04-28T14:00:38.000
206502023-04-28T14:00:38,20650,12,2023-04-28T14:00:38.000
207082023-04-28T14:00:38,20708,472,2023-04-28T14:00:38.000
207402023-04-28T14:00:38,20740,4,2023-04-28T14:00:38.000
207442023-04-28T14:00:38,20744,66,2023-04-28T14:00:38.000
207462023-04-28T14:00:38,20746,4,2023-04-28T14:00:38.000
207482023-04-28T14:00:38,20748,4,2023-04-28T14:00:38.000
207772023-04-28T14:00:38,20777,4,2023-04-28T14:00:38.000
207822023-04-28T14:00:38,20782,7,2023-04-28T14:00:38.000
207462023-04-30T14:45:37,20746,4,2023-04-30T14:45:37.000
208552023-04-30T14:45:37,20855,4,2023-04-30T14:45:37.000
210012023-04-30T14:45:37,21001,4,2023-04-30T14:45:37.000
210142023-04-30T14:45:37,21014,4,2023-04-30T14:45:37.000
210352023-04-30T14:45:37,21035,38,2023-04-30T14:45:37.000
210372023-04-30T14:45:37,21037,6,2023-04-30T14:45:37.000
210742023-04-30T14:45:37,21074,4,2023-04-30T14:45:37.000
210762023-04-30T14:45:37,21076,4,2023-04-30T14:45:37.000
207852023-04-28T14:00:38,20785,4,2023-04-28T14:00:38.000
208422023-04-28T14:00:38,20842,71,2023-04-28T14:00:38.000
208552023-04-28T14:00:38,20855,4,2023-04-28T14:00:38.000
