uid,area,outages,dt_stamp
207062023-06-26T15:45:58,20706,4,2023-06-26T15:45:58.000
207402023-06-26T15:45:58,20740,4,2023-06-26T15:45:58.000
207432023-06-26T15:45:58,20743,4,2023-06-26T15:45:58.000
207472023-06-26T15:45:58,20747,4,2023-06-26T15:45:58.000
207692023-06-26T15:45:58,20769,4,2023-06-26T15:45:58.000
207812023-06-26T15:45:58,20781,13,2023-06-26T15:45:58.000
207852023-06-26T15:45:58,20785,4,2023-06-26T15:45:58.000
208172023-06-26T15:45:58,20817,4,2023-06-26T15:45:58.000
208772023-06-26T15:45:58,20877,4,2023-06-26T15:45:58.000
209102023-06-26T15:45:58,20910,4,2023-06-26T15:45:58.000
209122023-06-26T15:45:58,20912,4,2023-06-26T15:45:58.000
210012023-06-26T15:45:58,21001,4,2023-06-26T15:45:58.000
210132023-06-26T15:45:58,21013,4,2023-06-26T15:45:58.000
210372023-06-26T15:45:58,21037,4,2023-06-26T15:45:58.000
210422023-06-26T15:45:58,21042,4,2023-06-26T15:45:58.000
210472023-06-26T15:45:58,21047,4,2023-06-26T15:45:58.000
210562023-06-26T15:45:58,21056,4,2023-06-26T15:45:58.000
210782023-06-26T15:45:58,21078,4,2023-06-26T15:45:58.000
210842023-06-26T15:45:58,21084,142,2023-06-26T15:45:58.000
211082023-06-26T15:45:58,21108,4,2023-06-26T15:45:58.000
211332023-06-26T15:45:58,21133,4,2023-06-26T15:45:58.000
211442023-06-26T15:45:58,21144,4,2023-06-26T15:45:58.000
211522023-06-26T15:45:58,21152,4,2023-06-26T15:45:58.000
212022023-06-26T15:45:58,21202,4,2023-06-26T15:45:58.000
212042023-06-26T15:45:58,21204,7,2023-06-26T15:45:58.000
212062023-06-26T15:45:58,21206,10,2023-06-26T15:45:58.000
212082023-06-26T15:45:58,21208,4,2023-06-26T15:45:58.000
212112023-06-26T15:45:58,21211,4,2023-06-26T15:45:58.000
212132023-06-26T15:45:58,21213,4,2023-06-26T15:45:58.000
212152023-06-26T15:45:58,21215,4,2023-06-26T15:45:58.000
212182023-06-26T15:45:58,21218,4,2023-06-26T15:45:58.000
212202023-06-26T15:45:58,21220,6,2023-06-26T15:45:58.000
210852023-06-25T14:15:33,21085,4,2023-06-25T14:15:33.000
211112023-06-25T14:15:33,21111,4,2023-06-25T14:15:33.000
211222023-06-25T14:15:33,21122,4,2023-06-25T14:15:33.000
211442023-06-25T14:15:33,21144,5,2023-06-25T14:15:33.000
211572023-06-25T14:15:33,21157,4,2023-06-25T14:15:33.000
212022023-06-25T14:15:33,21202,4,2023-06-25T14:15:33.000
212042023-06-25T14:15:33,21204,4,2023-06-25T14:15:33.000
212212023-06-26T15:45:58,21221,20,2023-06-26T15:45:58.000
212222023-06-26T15:45:58,21222,4,2023-06-26T15:45:58.000
212262023-06-26T15:45:58,21226,4,2023-06-26T15:45:58.000
212272023-06-26T15:45:58,21227,4,2023-06-26T15:45:58.000
212302023-06-26T15:45:58,21230,4,2023-06-26T15:45:58.000
214092023-06-26T15:45:58,21409,4,2023-06-26T15:45:58.000
215022023-06-26T15:45:58,21502,41,2023-06-26T15:45:58.000
215302023-06-26T15:45:58,21530,1,2023-06-26T15:45:58.000
215362023-06-26T15:45:58,21536,144,2023-06-26T15:45:58.000
216572023-06-26T15:45:58,21657,1,2023-06-26T15:45:58.000
216602023-06-26T15:45:58,21660,4,2023-06-26T15:45:58.000
217402023-06-26T15:45:58,21740,8,2023-06-26T15:45:58.000
217692023-06-26T15:45:58,21769,8,2023-06-26T15:45:58.000
218302023-06-26T15:45:58,21830,1,2023-06-26T15:45:58.000
218632023-06-27T11:46:05,21863,1,2023-06-27T11:46:05.000
219012023-06-27T11:46:05,21901,4,2023-06-27T11:46:05.000
211142023-06-27T15:46:20,21114,4,2023-06-27T15:46:20.000
211172023-06-27T15:46:20,21117,4,2023-06-27T15:46:20.000
211202023-06-27T15:46:20,21120,39,2023-06-27T15:46:20.000
211222023-06-27T15:46:20,21122,6,2023-06-27T15:46:20.000
211312023-06-27T15:46:20,21131,36,2023-06-27T15:46:20.000
211362023-06-27T15:46:20,21136,4,2023-06-27T15:46:20.000
211442023-06-27T15:46:20,21144,13,2023-06-27T15:46:20.000
211462023-06-27T15:46:20,21146,4,2023-06-27T15:46:20.000
207062023-06-26T16:01:07,20706,4,2023-06-26T16:01:07.000
207402023-06-26T16:01:07,20740,4,2023-06-26T16:01:07.000
207432023-06-26T16:01:07,20743,4,2023-06-26T16:01:07.000
207472023-06-26T16:01:07,20747,4,2023-06-26T16:01:07.000
207692023-06-26T16:01:07,20769,4,2023-06-26T16:01:07.000
207812023-06-26T16:01:07,20781,13,2023-06-26T16:01:07.000
212152023-06-25T14:15:33,21215,4,2023-06-25T14:15:33.000
212202023-06-25T14:15:33,21220,4,2023-06-25T14:15:33.000
212212023-06-25T14:15:33,21221,4,2023-06-25T14:15:33.000
212222023-06-25T14:15:33,21222,4,2023-06-25T14:15:33.000
212232023-06-25T14:15:33,21223,4,2023-06-25T14:15:33.000
212252023-06-25T14:15:33,21225,4,2023-06-25T14:15:33.000
212342023-06-25T14:15:33,21234,4,2023-06-25T14:15:33.000
214032023-06-25T14:15:33,21403,4,2023-06-25T14:15:33.000
215312023-06-25T14:15:33,21531,1,2023-06-25T14:15:33.000
216632023-06-25T14:15:33,21663,20,2023-06-25T14:15:33.000
217012023-06-25T14:15:33,21701,6,2023-06-25T14:15:33.000
218112023-06-25T14:15:33,21811,12,2023-06-25T14:15:33.000
218132023-06-25T14:15:33,21813,4,2023-06-25T14:15:33.000
218292023-06-25T14:15:33,21829,1,2023-06-25T14:15:33.000
218412023-06-25T14:15:33,21841,31,2023-06-25T14:15:33.000
218632023-06-25T14:15:33,21863,87,2023-06-25T14:15:33.000
212232023-06-25T17:45:34,21223,4,2023-06-25T17:45:34.000
212242023-06-25T17:45:34,21224,4,2023-06-25T17:45:34.000
214032023-06-25T17:45:34,21403,4,2023-06-25T17:45:34.000
217402023-06-25T17:45:34,21740,1,2023-06-25T17:45:34.000
217952023-06-25T17:45:34,21795,41,2023-06-25T17:45:34.000
218422023-06-25T17:45:34,21842,9,2023-06-25T17:45:34.000
218632023-06-25T17:45:34,21863,4,2023-06-25T17:45:34.000
219012023-06-25T17:45:34,21901,36,2023-06-25T17:45:34.000
219112023-06-25T17:45:34,21911,15,2023-06-25T17:45:34.000
219182023-06-25T17:45:34,21918,41,2023-06-25T17:45:34.000
206012023-06-25T18:00:34,20601,2,2023-06-25T18:00:34.000
206162023-06-25T18:00:34,20616,6,2023-06-25T18:00:34.000
206402023-06-25T18:00:34,20640,6,2023-06-25T18:00:34.000
207072023-06-25T18:00:34,20707,13,2023-06-25T18:00:34.000
207152023-06-25T18:00:34,20715,4,2023-06-25T18:00:34.000
208522023-06-25T18:00:34,20852,5,2023-06-25T18:00:34.000
209042023-06-25T18:00:34,20904,4,2023-06-25T18:00:34.000
210152023-06-25T18:00:34,21015,4,2023-06-25T18:00:34.000
210282023-06-25T18:00:34,21028,4,2023-06-25T18:00:34.000
210372023-06-25T18:00:34,21037,4,2023-06-25T18:00:34.000
210422023-06-25T18:00:34,21042,6,2023-06-25T18:00:34.000
