uid,area,outages,dt_stamp
206872023-04-16T20:15:34,20687,3,2023-04-16T20:15:34.000
207722023-04-16T20:15:34,20772,4,2023-04-16T20:15:34.000
207742023-04-16T20:15:34,20774,4,2023-04-16T20:15:34.000
208542023-04-16T20:15:34,20854,31,2023-04-16T20:15:34.000
208552023-04-16T20:15:34,20855,4,2023-04-16T20:15:34.000
210012023-04-16T20:15:34,21001,4,2023-04-16T20:15:34.000
210122023-04-16T20:15:34,21012,4,2023-04-16T20:15:34.000
210452023-04-16T20:15:34,21045,4,2023-04-16T20:15:34.000
210842023-04-16T20:15:34,21084,4,2023-04-16T20:15:34.000
214092023-04-16T20:15:34,21409,4,2023-04-16T20:15:34.000
215022023-04-16T20:15:34,21502,46,2023-04-16T20:15:34.000
215602023-04-16T20:15:34,21560,6,2023-04-16T20:15:34.000
217712023-04-16T20:15:34,21771,1,2023-04-16T20:15:34.000
218422023-04-16T20:15:34,21842,4,2023-04-16T20:15:34.000
219112023-04-16T20:15:34,21911,4,2023-04-16T20:15:34.000
206872023-04-16T20:30:34,20687,3,2023-04-16T20:30:34.000
207742023-04-16T20:30:34,20774,4,2023-04-16T20:30:34.000
208542023-04-16T20:30:34,20854,4,2023-04-16T20:30:34.000
208552023-04-16T20:30:34,20855,4,2023-04-16T20:30:34.000
210012023-04-16T20:30:34,21001,4,2023-04-16T20:30:34.000
210122023-04-16T20:30:34,21012,4,2023-04-16T20:30:34.000
210452023-04-16T20:30:34,21045,4,2023-04-16T20:30:34.000
210842023-04-16T20:30:34,21084,4,2023-04-16T20:30:34.000
214092023-04-16T20:30:34,21409,4,2023-04-16T20:30:34.000
215022023-04-16T20:30:34,21502,46,2023-04-16T20:30:34.000
215602023-04-16T20:30:34,21560,6,2023-04-16T20:30:34.000
217712023-04-16T20:30:34,21771,1,2023-04-16T20:30:34.000
218422023-04-16T20:30:34,21842,4,2023-04-16T20:30:34.000
219112023-04-16T20:30:34,21911,4,2023-04-16T20:30:34.000
206872023-04-16T20:45:37,20687,3,2023-04-16T20:45:37.000
207742023-04-16T20:45:37,20774,4,2023-04-16T20:45:37.000
208542023-04-16T20:45:37,20854,4,2023-04-16T20:45:37.000
208552023-04-16T20:45:37,20855,4,2023-04-16T20:45:37.000
209122023-04-16T20:45:37,20912,4,2023-04-16T20:45:37.000
