uid,area,outages,dt_stamp
206592023-07-04T20:30:34,20659,1,2023-07-04T20:30:34.000
207212023-07-04T20:30:34,20721,4,2023-07-04T20:30:34.000
207362023-07-04T20:30:34,20736,2,2023-07-04T20:30:34.000
207692023-07-04T20:30:34,20769,7,2023-07-04T20:30:34.000
207722023-07-04T20:30:34,20772,13,2023-07-04T20:30:34.000
209042023-07-04T20:30:34,20904,4,2023-07-04T20:30:34.000
209062023-07-04T20:30:34,20906,4,2023-07-04T20:30:34.000
209102023-07-04T20:30:34,20910,15,2023-07-04T20:30:34.000
210302023-07-04T20:30:34,21030,139,2023-07-04T20:30:34.000
210342023-07-04T20:30:34,21034,2,2023-07-04T20:30:34.000
210402023-07-04T20:30:34,21040,4,2023-07-04T20:30:34.000
210572023-07-04T20:30:34,21057,4,2023-07-04T20:30:34.000
210752023-07-04T20:30:34,21075,4,2023-07-04T20:30:34.000
210782023-07-04T20:30:34,21078,16,2023-07-04T20:30:34.000
210932023-07-04T20:30:34,21093,5,2023-07-04T20:30:34.000
211132023-07-04T20:30:34,21113,4,2023-07-04T20:30:34.000
211172023-07-04T20:30:34,21117,17,2023-07-04T20:30:34.000
211202023-07-04T20:30:34,21120,4,2023-07-04T20:30:34.000
211222023-07-04T20:30:34,21122,24,2023-07-04T20:30:34.000
211522023-07-04T20:30:34,21152,4,2023-07-04T20:30:34.000
212042023-07-04T20:30:34,21204,4,2023-07-04T20:30:34.000
212102023-07-04T20:30:34,21210,4,2023-07-04T20:30:34.000
212122023-07-04T20:30:34,21212,10,2023-07-04T20:30:34.000
212142023-07-04T20:30:34,21214,18,2023-07-04T20:30:34.000
212232023-07-04T20:30:34,21223,19,2023-07-04T20:30:34.000
212292023-07-04T20:30:34,21229,40,2023-07-04T20:30:34.000
212312023-07-04T20:30:34,21231,4,2023-07-04T20:30:34.000
212342023-07-04T20:30:34,21234,6,2023-07-04T20:30:34.000
212862023-07-04T20:30:34,21286,4,2023-07-04T20:30:34.000
214012023-07-04T20:30:34,21401,4,2023-07-04T20:30:34.000
216312023-07-04T20:30:34,21631,4,2023-07-04T20:30:34.000
218042023-07-04T20:30:34,21804,52,2023-07-04T20:30:34.000
218112023-07-04T20:30:34,21811,20,2023-07-04T20:30:34.000
206592023-07-04T20:45:34,20659,1,2023-07-04T20:45:34.000
207152023-07-04T20:45:34,20715,43,2023-07-04T20:45:34.000
207242023-07-04T20:45:34,20724,4,2023-07-04T20:45:34.000
207362023-07-04T20:45:34,20736,2,2023-07-04T20:45:34.000
207692023-07-04T20:45:34,20769,7,2023-07-04T20:45:34.000
207722023-07-04T20:45:34,20772,13,2023-07-04T20:45:34.000
209062023-07-04T20:45:34,20906,4,2023-07-04T20:45:34.000
209102023-07-04T20:45:34,20910,15,2023-07-04T20:45:34.000
210302023-07-04T20:45:34,21030,16,2023-07-04T20:45:34.000
210342023-07-04T20:45:34,21034,2,2023-07-04T20:45:34.000
210402023-07-04T20:45:34,21040,4,2023-07-04T20:45:34.000
210572023-07-04T20:45:34,21057,4,2023-07-04T20:45:34.000
210752023-07-04T20:45:34,21075,4,2023-07-04T20:45:34.000
210782023-07-04T20:45:34,21078,16,2023-07-04T20:45:34.000
210932023-07-04T20:45:34,21093,5,2023-07-04T20:45:34.000
211132023-07-04T20:45:34,21113,4,2023-07-04T20:45:34.000
211172023-07-04T20:45:34,21117,17,2023-07-04T20:45:34.000
211202023-07-04T20:45:34,21120,4,2023-07-04T20:45:34.000
211222023-07-04T20:45:34,21122,24,2023-07-04T20:45:34.000
211522023-07-04T20:45:34,21152,4,2023-07-04T20:45:34.000
212042023-07-04T20:45:34,21204,4,2023-07-04T20:45:34.000
212102023-07-04T20:45:34,21210,4,2023-07-04T20:45:34.000
212122023-07-04T20:45:34,21212,10,2023-07-04T20:45:34.000
212142023-07-04T20:45:34,21214,18,2023-07-04T20:45:34.000
212232023-07-04T20:45:34,21223,19,2023-07-04T20:45:34.000
212292023-07-04T20:45:34,21229,40,2023-07-04T20:45:34.000
212312023-07-04T20:45:34,21231,4,2023-07-04T20:45:34.000
212862023-07-04T20:45:34,21286,4,2023-07-04T20:45:34.000
214012023-07-04T20:45:34,21401,4,2023-07-04T20:45:34.000
216292023-07-04T20:45:34,21629,4,2023-07-04T20:45:34.000
216312023-07-04T20:45:34,21631,4,2023-07-04T20:45:34.000
216612023-07-04T20:45:34,21661,4,2023-07-04T20:45:34.000
206392023-07-04T21:00:34,20639,3,2023-07-04T21:00:34.000
207152023-07-04T21:00:34,20715,43,2023-07-04T21:00:34.000
207362023-07-04T21:00:34,20736,2,2023-07-04T21:00:34.000
207692023-07-04T21:00:34,20769,7,2023-07-04T21:00:34.000
207722023-07-04T21:00:34,20772,13,2023-07-04T21:00:34.000
210302023-07-04T21:00:34,21030,16,2023-07-04T21:00:34.000
210402023-07-04T21:00:34,21040,4,2023-07-04T21:00:34.000
210572023-07-04T21:00:34,21057,4,2023-07-04T21:00:34.000
210752023-07-04T21:00:34,21075,4,2023-07-04T21:00:34.000
210782023-07-04T21:00:34,21078,14,2023-07-04T21:00:34.000
210932023-07-04T21:00:34,21093,5,2023-07-04T21:00:34.000
211132023-07-04T21:00:34,21113,4,2023-07-04T21:00:34.000
211172023-07-04T21:00:34,21117,17,2023-07-04T21:00:34.000
