uid,area,outages,dt_stamp
206012023-04-13T11:15:33,20601,6,2023-04-13T11:15:33.000
207082023-04-13T11:15:33,20708,4,2023-04-13T11:15:33.000
207742023-04-13T11:15:33,20774,4,2023-04-13T11:15:33.000
208142023-04-13T11:15:33,20814,2,2023-04-13T11:15:33.000
208542023-04-13T11:15:33,20854,4,2023-04-13T11:15:33.000
208782023-04-13T11:15:33,20878,4,2023-04-13T11:15:33.000
208892023-04-13T11:15:33,20889,1,2023-04-13T11:15:33.000
208922023-04-13T11:15:33,20892,1,2023-04-13T11:15:33.000
209022023-04-13T11:15:33,20902,4,2023-04-13T11:15:33.000
209042023-04-13T11:15:33,20904,4,2023-04-13T11:15:33.000
209052023-04-13T11:15:33,20905,11,2023-04-13T11:15:33.000
210142023-04-13T11:15:33,21014,13,2023-04-13T11:15:33.000
210152023-04-13T11:15:33,21015,19,2023-04-13T11:15:33.000
210452023-04-13T11:15:33,21045,48,2023-04-13T11:15:33.000
210472023-04-13T11:15:33,21047,4,2023-04-13T11:15:33.000
211172023-04-13T11:15:33,21117,7,2023-04-13T11:15:33.000
211462023-04-13T11:15:33,21146,4,2023-04-13T11:15:33.000
211552023-04-13T11:15:33,21155,5,2023-04-13T11:15:33.000
212062023-04-13T11:15:33,21206,4,2023-04-13T11:15:33.000
212122023-04-13T11:15:33,21212,4,2023-04-13T11:15:33.000
212252023-04-13T11:15:33,21225,4,2023-04-13T11:15:33.000
212862023-04-13T11:15:33,21286,4,2023-04-13T11:15:33.000
215322023-04-13T11:15:33,21532,8,2023-04-13T11:15:33.000
215392023-04-13T11:15:33,21539,1,2023-04-13T11:15:33.000
216132023-04-13T11:15:33,21613,1,2023-04-13T11:15:33.000
216192023-04-13T11:15:33,21619,4,2023-04-13T11:15:33.000
216272023-04-13T11:15:33,21627,1,2023-04-13T11:15:33.000
216582023-04-13T11:15:33,21658,4,2023-04-13T11:15:33.000
217732023-04-13T11:15:33,21773,1,2023-04-13T11:15:33.000
217952023-04-13T11:15:33,21795,1,2023-04-13T11:15:33.000
218042023-04-13T11:15:33,21804,4,2023-04-13T11:15:33.000
219152023-04-13T11:15:33,21915,4,2023-04-13T11:15:33.000
219212023-04-13T11:15:33,21921,4,2023-04-13T11:15:33.000
211402023-04-15T09:00:34,21140,4,2023-04-15T09:00:34.000
211542023-04-15T09:00:34,21154,121,2023-04-15T09:00:34.000
