uid,area,outages,dt_stamp
206012023-04-18T09:30:35,20601,1,2023-04-18T09:30:35.000
206132023-04-18T09:30:35,20613,5,2023-04-18T09:30:35.000
206222023-04-18T09:30:35,20622,1,2023-04-18T09:30:35.000
206622023-04-18T09:30:35,20662,3,2023-04-18T09:30:35.000
206702023-04-18T09:30:35,20670,1,2023-04-18T09:30:35.000
206762023-04-18T09:30:35,20676,3,2023-04-18T09:30:35.000
207402023-04-18T09:30:35,20740,4,2023-04-18T09:30:35.000
208522023-04-18T09:30:35,20852,5,2023-04-18T09:30:35.000
208782023-04-18T09:30:35,20878,4,2023-04-18T09:30:35.000
209022023-04-18T09:30:35,20902,4,2023-04-18T09:30:35.000
210842023-04-18T09:30:35,21084,4,2023-04-18T09:30:35.000
211042023-04-18T09:30:35,21104,4,2023-04-18T09:30:35.000
211172023-04-18T09:30:35,21117,2902,2023-04-18T09:30:35.000
212042023-04-18T09:30:35,21204,4,2023-04-18T09:30:35.000
212072023-04-18T09:30:35,21207,4,2023-04-18T09:30:35.000
212152023-04-18T09:30:35,21215,4,2023-04-18T09:30:35.000
212182023-04-18T09:30:35,21218,36,2023-04-18T09:30:35.000
212202023-04-18T09:30:35,21220,4,2023-04-18T09:30:35.000
212242023-04-18T09:30:35,21224,4,2023-04-18T09:30:35.000
215322023-04-18T09:30:35,21532,1,2023-04-18T09:30:35.000
216202023-04-18T09:30:35,21620,1409,2023-04-18T09:30:35.000
216322023-04-18T09:30:35,21632,2,2023-04-18T09:30:35.000
216552023-04-18T09:30:35,21655,4,2023-04-18T09:30:35.000
216582023-04-18T09:30:35,21658,4,2023-04-18T09:30:35.000
217112023-04-18T09:30:35,21711,8,2023-04-18T09:30:35.000
206502023-04-19T13:00:42,20650,1,2023-04-19T13:00:42.000
207152023-04-19T13:00:42,20715,4,2023-04-19T13:00:42.000
207432023-04-19T13:00:42,20743,4,2023-04-19T13:00:42.000
207452023-04-19T13:00:42,20745,4,2023-04-19T13:00:42.000
207482023-04-19T13:00:42,20748,4,2023-04-19T13:00:42.000
207702023-04-19T13:00:42,20770,4,2023-04-19T13:00:42.000
208162023-04-19T13:00:42,20816,4,2023-04-19T13:00:42.000
208322023-04-19T13:00:42,20832,4,2023-04-19T13:00:42.000
208522023-04-19T13:00:42,20852,4,2023-04-19T13:00:42.000
208762023-04-19T13:00:42,20876,1,2023-04-19T13:00:42.000
209122023-04-19T13:00:42,20912,4,2023-04-19T13:00:42.000
210752023-04-19T13:00:42,21075,4,2023-04-19T13:00:42.000
210842023-04-19T13:00:42,21084,4,2023-04-19T13:00:42.000
210902023-04-19T13:00:42,21090,4,2023-04-19T13:00:42.000
211022023-04-19T13:00:42,21102,4,2023-04-19T13:00:42.000
212012023-04-19T13:00:42,21201,51,2023-04-19T13:00:42.000
212042023-04-19T13:00:42,21204,4,2023-04-19T13:00:42.000
212122023-04-19T13:00:42,21212,4,2023-04-19T13:00:42.000
212152023-04-19T13:00:42,21215,4,2023-04-19T13:00:42.000
212192023-04-19T13:00:42,21219,4,2023-04-19T13:00:42.000
212212023-04-19T13:00:42,21221,48,2023-04-19T13:00:42.000
212232023-04-19T13:00:42,21223,21,2023-04-19T13:00:42.000
212272023-04-19T13:00:42,21227,4,2023-04-19T13:00:42.000
212362023-04-19T13:00:42,21236,4,2023-04-19T13:00:42.000
216322023-04-19T13:00:42,21632,1,2023-04-19T13:00:42.000
216512023-04-19T13:00:42,21651,4,2023-04-19T13:00:42.000
216552023-04-19T13:00:42,21655,1,2023-04-19T13:00:42.000
217732023-04-19T13:00:42,21773,1,2023-04-19T13:00:42.000
217982023-04-19T13:00:42,21798,1,2023-04-19T13:00:42.000
218042023-04-19T13:00:42,21804,4,2023-04-19T13:00:42.000
