uid,area,outages,dt_stamp
206392023-06-30T08:00:38,20639,4,2023-06-30T08:00:38.000
206572023-06-30T08:00:38,20657,3,2023-06-30T08:00:38.000
207232023-06-30T08:00:38,20723,4,2023-06-30T08:00:38.000
207782023-06-30T08:00:38,20778,4,2023-06-30T08:00:38.000
209012023-06-30T08:00:38,20901,765,2023-06-30T08:00:38.000
210012023-06-30T08:00:38,21001,4,2023-06-30T08:00:38.000
210442023-06-30T08:00:38,21044,4,2023-06-30T08:00:38.000
210472023-06-30T08:00:38,21047,4,2023-06-30T08:00:38.000
210742023-06-30T08:00:38,21074,4,2023-06-30T08:00:38.000
211202023-06-30T08:00:38,21120,4,2023-06-30T08:00:38.000
212042023-06-30T08:00:38,21204,4,2023-06-30T08:00:38.000
212072023-06-30T08:00:38,21207,18,2023-06-30T08:00:38.000
212082023-06-30T08:00:38,21208,4,2023-06-30T08:00:38.000
212092023-06-30T08:00:38,21209,8,2023-06-30T08:00:38.000
212142023-06-30T08:00:38,21214,4,2023-06-30T08:00:38.000
212152023-06-30T08:00:38,21215,4,2023-06-30T08:00:38.000
212162023-06-30T08:00:38,21216,4,2023-06-30T08:00:38.000
212172023-06-30T08:00:38,21217,4,2023-06-30T08:00:38.000
212182023-06-30T08:00:38,21218,4,2023-06-30T08:00:38.000
212202023-06-30T08:00:38,21220,4,2023-06-30T08:00:38.000
212222023-06-30T08:00:38,21222,72,2023-06-30T08:00:38.000
212232023-06-30T08:00:38,21223,6,2023-06-30T08:00:38.000
212242023-06-30T08:00:38,21224,65,2023-06-30T08:00:38.000
212342023-06-30T08:00:38,21234,12,2023-06-30T08:00:38.000
212862023-06-30T08:00:38,21286,43,2023-06-30T08:00:38.000
217232023-06-30T08:00:38,21723,4,2023-06-30T08:00:38.000
218532023-06-30T08:00:38,21853,7,2023-06-30T08:00:38.000
206392023-06-30T08:15:36,20639,4,2023-06-30T08:15:36.000
206502023-06-30T08:15:36,20650,1,2023-06-30T08:15:36.000
206572023-06-30T08:15:36,20657,3,2023-06-30T08:15:36.000
207232023-06-30T08:15:36,20723,4,2023-06-30T08:15:36.000
207782023-06-30T08:15:36,20778,4,2023-06-30T08:15:36.000
209012023-06-30T08:15:36,20901,765,2023-06-30T08:15:36.000
210012023-06-30T08:15:36,21001,4,2023-06-30T08:15:36.000
210442023-06-30T08:15:36,21044,4,2023-06-30T08:15:36.000
210472023-06-30T08:15:36,21047,4,2023-06-30T08:15:36.000
210742023-06-30T08:15:36,21074,4,2023-06-30T08:15:36.000
211202023-06-30T08:15:36,21120,4,2023-06-30T08:15:36.000
211582023-06-30T08:15:36,21158,4,2023-06-30T08:15:36.000
212042023-06-30T08:15:36,21204,4,2023-06-30T08:15:36.000
212072023-06-30T08:15:36,21207,18,2023-06-30T08:15:36.000
212082023-06-30T08:15:36,21208,4,2023-06-30T08:15:36.000
212092023-06-30T08:15:36,21209,8,2023-06-30T08:15:36.000
212142023-06-30T08:15:36,21214,4,2023-06-30T08:15:36.000
212152023-06-30T08:15:36,21215,4,2023-06-30T08:15:36.000
212162023-06-30T08:15:36,21216,4,2023-06-30T08:15:36.000
212182023-06-30T08:15:36,21218,4,2023-06-30T08:15:36.000
212202023-06-30T08:15:36,21220,4,2023-06-30T08:15:36.000
212222023-06-30T08:15:36,21222,72,2023-06-30T08:15:36.000
212232023-06-30T08:15:36,21223,6,2023-06-30T08:15:36.000
212242023-06-30T08:15:36,21224,65,2023-06-30T08:15:36.000
212342023-06-30T08:15:36,21234,12,2023-06-30T08:15:36.000
212862023-06-30T08:15:36,21286,43,2023-06-30T08:15:36.000
215502023-06-30T08:15:36,21550,1,2023-06-30T08:15:36.000
216202023-06-30T08:15:36,21620,17,2023-06-30T08:15:36.000
217022023-06-30T08:15:36,21702,14,2023-06-30T08:15:36.000
217232023-06-30T08:15:36,21723,4,2023-06-30T08:15:36.000
218532023-06-30T08:15:36,21853,7,2023-06-30T08:15:36.000
218712023-06-30T08:15:36,21871,1,2023-06-30T08:15:36.000
206392023-06-30T08:30:35,20639,4,2023-06-30T08:30:35.000
206502023-06-30T08:30:35,20650,1,2023-06-30T08:30:35.000
206572023-06-30T08:30:35,20657,3,2023-06-30T08:30:35.000
206672023-06-30T08:30:35,20667,1,2023-06-30T08:30:35.000
207232023-06-30T08:30:35,20723,4,2023-06-30T08:30:35.000
207702023-06-30T08:30:35,20770,4,2023-06-30T08:30:35.000
207782023-06-30T08:30:35,20778,4,2023-06-30T08:30:35.000
209012023-06-30T08:30:35,20901,765,2023-06-30T08:30:35.000
210012023-06-30T08:30:35,21001,4,2023-06-30T08:30:35.000
210442023-06-30T08:30:35,21044,4,2023-06-30T08:30:35.000
210472023-06-30T08:30:35,21047,4,2023-06-30T08:30:35.000
210742023-06-30T08:30:35,21074,4,2023-06-30T08:30:35.000
211202023-06-30T08:30:35,21120,4,2023-06-30T08:30:35.000
211582023-06-30T08:30:35,21158,4,2023-06-30T08:30:35.000
212042023-06-30T08:30:35,21204,4,2023-06-30T08:30:35.000
212072023-06-30T08:30:35,21207,18,2023-06-30T08:30:35.000
212082023-06-30T08:30:35,21208,4,2023-06-30T08:30:35.000
212092023-06-30T08:30:35,21209,8,2023-06-30T08:30:35.000
212142023-06-30T08:30:35,21214,4,2023-06-30T08:30:35.000
212152023-06-30T08:30:35,21215,4,2023-06-30T08:30:35.000
212162023-06-30T08:30:35,21216,4,2023-06-30T08:30:35.000
212182023-06-30T08:30:35,21218,4,2023-06-30T08:30:35.000
212202023-06-30T08:30:35,21220,4,2023-06-30T08:30:35.000
206212023-07-01T16:45:34,20621,2,2023-07-01T16:45:34.000
206392023-07-01T16:45:34,20639,4,2023-07-01T16:45:34.000
207162023-07-01T16:45:34,20716,9,2023-07-01T16:45:34.000
207442023-07-01T16:45:34,20744,4,2023-07-01T16:45:34.000
207942023-07-01T16:45:34,20794,4,2023-07-01T16:45:34.000
208372023-07-01T16:45:34,20837,47,2023-07-01T16:45:34.000
208712023-07-01T16:45:34,20871,1,2023-07-01T16:45:34.000
208772023-07-01T16:45:34,20877,4,2023-07-01T16:45:34.000
210012023-07-01T16:45:34,21001,4,2023-07-01T16:45:34.000
210302023-07-01T16:45:34,21030,4,2023-07-01T16:45:34.000
210352023-07-01T16:45:34,21035,4,2023-07-01T16:45:34.000
210422023-07-01T16:45:34,21042,4,2023-07-01T16:45:34.000
210442023-07-01T16:45:34,21044,4,2023-07-01T16:45:34.000
210542023-07-01T16:45:34,21054,4,2023-07-01T16:45:34.000
210572023-07-01T16:45:34,21057,4,2023-07-01T16:45:34.000
211202023-07-01T16:45:34,21120,4,2023-07-01T16:45:34.000
211222023-07-01T16:45:34,21122,4,2023-07-01T16:45:34.000
211552023-07-01T16:45:34,21155,4,2023-07-01T16:45:34.000
212012023-07-01T16:45:34,21201,4,2023-07-01T16:45:34.000
212042023-07-01T16:45:34,21204,4,2023-07-01T16:45:34.000
212082023-07-01T16:45:34,21208,4,2023-07-01T16:45:34.000
212092023-07-01T16:45:34,21209,188,2023-07-01T16:45:34.000
212152023-07-01T16:45:34,21215,38,2023-07-01T16:45:34.000
212172023-07-01T16:45:34,21217,4,2023-07-01T16:45:34.000
212202023-07-01T16:45:34,21220,4,2023-07-01T16:45:34.000
212212023-07-01T16:45:34,21221,4,2023-07-01T16:45:34.000
212252023-07-01T16:45:34,21225,38,2023-07-01T16:45:34.000
212282023-07-01T16:45:34,21228,4,2023-07-01T16:45:34.000
212302023-07-01T16:45:34,21230,4,2023-07-01T16:45:34.000
212362023-07-01T16:45:34,21236,4,2023-07-01T16:45:34.000
214032023-07-01T16:45:34,21403,4,2023-07-01T16:45:34.000
215022023-07-01T16:45:34,21502,536,2023-07-01T16:45:34.000
215502023-07-01T16:45:34,21550,1,2023-07-01T16:45:34.000
215562023-07-01T16:45:34,21556,6,2023-07-01T16:45:34.000
215572023-07-01T16:45:34,21557,436,2023-07-01T16:45:34.000
215612023-07-01T16:45:34,21561,1,2023-07-01T16:45:34.000
215622023-07-01T16:45:34,21562,1,2023-07-01T16:45:34.000
216552023-07-01T16:45:34,21655,1,2023-07-01T16:45:34.000
216762023-07-01T16:45:34,21676,39,2023-07-01T16:45:34.000
217502023-07-01T16:45:34,21750,51,2023-07-01T16:45:34.000
217692023-07-01T16:45:34,21769,1,2023-07-01T16:45:34.000
206212023-07-01T17:00:33,20621,2,2023-07-01T17:00:33.000
206392023-07-01T17:00:33,20639,4,2023-07-01T17:00:33.000
207162023-07-01T17:00:33,20716,9,2023-07-01T17:00:33.000
207432023-07-01T17:00:33,20743,4,2023-07-01T17:00:33.000
207942023-07-01T17:00:33,20794,4,2023-07-01T17:00:33.000
208162023-07-01T17:00:33,20816,4,2023-07-01T17:00:33.000
208372023-07-01T17:00:33,20837,47,2023-07-01T17:00:33.000
208712023-07-01T17:00:33,20871,1,2023-07-01T17:00:33.000
208772023-07-01T17:00:33,20877,4,2023-07-01T17:00:33.000
210012023-07-01T17:00:33,21001,4,2023-07-01T17:00:33.000
210302023-07-01T17:00:33,21030,4,2023-07-01T17:00:33.000
210352023-07-01T17:00:33,21035,4,2023-07-01T17:00:33.000
210422023-07-01T17:00:33,21042,4,2023-07-01T17:00:33.000
210442023-07-01T17:00:33,21044,4,2023-07-01T17:00:33.000
210542023-07-01T17:00:33,21054,4,2023-07-01T17:00:33.000
210572023-07-01T17:00:33,21057,4,2023-07-01T17:00:33.000
211202023-07-01T17:00:33,21120,4,2023-07-01T17:00:33.000
211222023-07-01T17:00:33,21122,4,2023-07-01T17:00:33.000
211552023-07-01T17:00:33,21155,4,2023-07-01T17:00:33.000
212012023-07-01T17:00:33,21201,4,2023-07-01T17:00:33.000
212042023-07-01T17:00:33,21204,4,2023-07-01T17:00:33.000
