uid,area,outages,dt_stamp
211402023-04-15T09:00:34,21140,4,2023-04-15T09:00:34.000
211542023-04-15T09:00:34,21154,121,2023-04-15T09:00:34.000
212012023-04-15T09:00:34,21201,4,2023-04-15T09:00:34.000
212042023-04-15T09:00:34,21204,7,2023-04-15T09:00:34.000
212052023-04-15T09:00:34,21205,58,2023-04-15T09:00:34.000
212082023-04-15T09:00:34,21208,4,2023-04-15T09:00:34.000
212182023-04-15T09:00:34,21218,4,2023-04-15T09:00:34.000
212302023-04-15T09:00:34,21230,42,2023-04-15T09:00:34.000
212392023-04-15T09:00:34,21239,4,2023-04-15T09:00:34.000
212442023-04-15T09:00:34,21244,17,2023-04-15T09:00:34.000
212862023-04-15T09:00:34,21286,25,2023-04-15T09:00:34.000
216662023-04-15T09:00:34,21666,4,2023-04-15T09:00:34.000
217712023-04-15T09:00:34,21771,48,2023-04-15T09:00:34.000
217742023-04-15T09:00:34,21774,60,2023-04-15T09:00:34.000
219212023-04-15T09:00:34,21921,4,2023-04-15T09:00:34.000
206012023-04-15T09:15:34,20601,5,2023-04-15T09:15:34.000
206252023-04-15T09:15:34,20625,3,2023-04-15T09:15:34.000
207462023-04-15T09:15:34,20746,64,2023-04-15T09:15:34.000
207482023-04-15T09:15:34,20748,4,2023-04-15T09:15:34.000
207512023-04-15T09:15:34,20751,4,2023-04-15T09:15:34.000
208372023-04-15T09:15:34,20837,9,2023-04-15T09:15:34.000
209062023-04-15T09:15:34,20906,4,2023-04-15T09:15:34.000
209122023-04-15T09:15:34,20912,4,2023-04-15T09:15:34.000
210142023-04-15T09:15:34,21014,4,2023-04-15T09:15:34.000
210442023-04-15T09:15:34,21044,4,2023-04-15T09:15:34.000
210502023-04-15T09:15:34,21050,17,2023-04-15T09:15:34.000
210612023-04-15T09:15:34,21061,18,2023-04-15T09:15:34.000
210842023-04-15T09:15:34,21084,4,2023-04-15T09:15:34.000
211172023-04-15T09:15:34,21117,11,2023-04-15T09:15:34.000
211222023-04-15T09:15:34,21122,4,2023-04-15T09:15:34.000
211312023-04-15T09:15:34,21131,4,2023-04-15T09:15:34.000
211402023-04-15T09:15:34,21140,4,2023-04-15T09:15:34.000
211542023-04-15T09:15:34,21154,121,2023-04-15T09:15:34.000
212012023-04-15T09:15:34,21201,4,2023-04-15T09:15:34.000
212042023-04-15T09:15:34,21204,7,2023-04-15T09:15:34.000
212052023-04-15T09:15:34,21205,58,2023-04-15T09:15:34.000
212302023-04-15T09:15:34,21230,10,2023-04-15T09:15:34.000
212392023-04-15T09:15:34,21239,4,2023-04-15T09:15:34.000
212442023-04-15T09:15:34,21244,17,2023-04-15T09:15:34.000
212862023-04-15T09:15:34,21286,25,2023-04-15T09:15:34.000
216662023-04-15T09:15:34,21666,12,2023-04-15T09:15:34.000
217402023-04-15T09:15:34,21740,137,2023-04-15T09:15:34.000
217712023-04-15T09:15:34,21771,48,2023-04-15T09:15:34.000
217742023-04-15T09:15:34,21774,60,2023-04-15T09:15:34.000
219212023-04-15T09:15:34,21921,4,2023-04-15T09:15:34.000
206772023-04-16T02:45:35,20677,2,2023-04-16T02:45:35.000
207482023-04-16T02:45:35,20748,4,2023-04-16T02:45:35.000
207512023-04-16T02:45:35,20751,4,2023-04-16T02:45:35.000
207942023-04-16T02:45:35,20794,357,2023-04-16T02:45:35.000
210302023-04-16T02:45:35,21030,4,2023-04-16T02:45:35.000
212012023-04-16T02:45:35,21201,4,2023-04-16T02:45:35.000
212222023-04-16T02:45:35,21222,4,2023-04-16T02:45:35.000
212312023-04-16T02:45:35,21231,4,2023-04-16T02:45:35.000
214012023-04-16T02:45:35,21401,5,2023-04-16T02:45:35.000
214092023-04-16T02:45:35,21409,4,2023-04-16T02:45:35.000
216432023-04-16T02:45:35,21643,10,2023-04-16T02:45:35.000
217912023-04-16T02:45:35,21791,5,2023-04-16T02:45:35.000
218042023-04-16T02:45:35,21804,25,2023-04-16T02:45:35.000
206032023-04-16T12:15:38,20603,4,2023-04-16T12:15:38.000
206392023-04-16T12:15:38,20639,4,2023-04-16T12:15:38.000
207072023-04-16T12:15:38,20707,25,2023-04-16T12:15:38.000
207112023-04-16T12:15:38,20711,4,2023-04-16T12:15:38.000
207462023-04-16T12:15:38,20746,4,2023-04-16T12:15:38.000
207742023-04-16T12:15:38,20774,4,2023-04-16T12:15:38.000
207942023-04-16T12:15:38,20794,5,2023-04-16T12:15:38.000
208152023-04-16T12:15:38,20815,4,2023-04-16T12:15:38.000
206012023-04-15T09:30:33,20601,12,2023-04-15T09:30:33.000
207462023-04-15T09:30:33,20746,64,2023-04-15T09:30:33.000
207482023-04-15T09:30:33,20748,4,2023-04-15T09:30:33.000
207512023-04-15T09:30:33,20751,4,2023-04-15T09:30:33.000
208372023-04-15T09:30:33,20837,9,2023-04-15T09:30:33.000
208412023-04-15T09:30:33,20841,1,2023-04-15T09:30:33.000
208712023-04-15T09:30:33,20871,1,2023-04-15T09:30:33.000
209122023-04-15T09:30:33,20912,4,2023-04-15T09:30:33.000
210142023-04-15T09:30:33,21014,4,2023-04-15T09:30:33.000
210442023-04-15T09:30:33,21044,4,2023-04-15T09:30:33.000
210502023-04-15T09:30:33,21050,17,2023-04-15T09:30:33.000
210612023-04-15T09:30:33,21061,18,2023-04-15T09:30:33.000
